ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
150.241.116.167,443,http|https,elite,US,,74,92.5,true
141.0.13.229,80,http,,NL,Amsterdam,103,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,114,99.5,true
46.36.37.133,8080,http,,CZ,,122,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,149,100.0,true
108.131.109.106,3131,http|https|socks4,,IE,Dublin,155,28.0,true
87.247.251.24,80,http,,BG,Radomir,170,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,175,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,184,100.0,true
167.71.141.197,80,http,,GB,Slough,196,100.0,true
72.2.102.228,8080,http,,US,Allentown,220,100.0,true
89.43.86.165,80,http,,ES,Albox,223,99.2,true
178.79.129.126,80,http,,GB,London,229,100.0,true
138.197.112.162,80,http,,US,Clifton,265,96.9,true
35.182.162.62,80,http,,CA,Montreal,271,99.7,true
159.203.75.156,8080,http,,US,Clifton,275,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,283,96.7,true
206.189.202.196,80,http,,US,North Bergen,288,100.0,true
208.91.197.104,80,http,,VG,,290,99.7,true
46.150.9.111,8123,http,elite,UA,Kharkiv,296,97.8,true
198.175.205.240,8080,http,,US,West Monroe,298,100.0,true
108.131.109.106,9160,http|https|socks4,,IE,Dublin,303,24.8,true
67.205.134.165,80,http,,US,North Bergen,306,99.5,true
209.159.147.196,80,http,,US,,309,100.0,true
108.131.109.106,6948,http|socks4,,IE,Dublin,310,27.1,true
87.239.28.2,8080,http,,RU,Moscow,310,100.0,true
138.197.155.38,80,http,,CA,Toronto,321,98.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,336,97.3,true
18.60.247.31,319,http,,IN,Hyderabad,346,25.3,true
159.203.105.141,8080,http,,US,Clifton,350,100.0,true
50.87.225.64,443,http,,US,,351,100.0,true
93.62.194.49,80,http,,IT,,351,99.7,true
78.12.252.87,53975,http|https|socks4|socks5,,MX,Queretaro City,352,13.4,true
39.102.210.62,80,http,,CN,Beijing,352,100.0,true
195.120.185.218,80,http,,IT,Pisa,355,100.0,true
141.0.11.243,80,http,,SG,,368,100.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,372,80.0,true
31.76.40.222,8080,http,,GB,,373,98.6,true
18.60.247.31,57443,http|https|socks4|socks5,,IN,Hyderabad,376,20.5,true
51.91.208.57,3128,http|https,transparent,FR,,381,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,383,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,389,95.5,true
209.126.86.192,80,http,,US,St Louis,401,99.5,true
216.36.236.39,80,http,,US,,403,100.0,true
198.23.135.240,9999,http,,US,Dallas,408,99.9,true
185.25.188.3,8080,http,,GB,,409,100.0,true
34.222.118.149,8443,http,,US,Boardman,410,24.7,true
72.249.191.37,80,http,,US,,416,100.0,true
124.65.144.38,7302,http,,CN,Beijing,427,100.0,true
208.91.196.182,80,http,,VG,,427,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,432,98.2,true
18.60.247.31,37386,http|https|socks4,,IN,Hyderabad,434,25.3,true
18.60.247.31,55713,http|https|socks4,,IN,Hyderabad,435,19.7,true
158.178.198.31,1080,socks4,elite,FR,Paris,436,97.6,true
