ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,43,19.0,true,15.4,16.5,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,59,100.0,true,100.0,100.0,stable
15.237.108.20,360,http|socks4,,FR,Paris,60,19.5,true,35.7,16.2,reviving
13.38.27.183,14865,http|https|socks4|socks5,,FR,Paris,62,16.2,true,15.4,16.2,reviving
15.161.228.22,6797,http|socks4,,IT,Milan,63,17.0,true,33.3,17.0,reviving
16.18.37.186,31134,http|socks4,,CH,Zurich,63,16.0,true,14.3,13.6,reviving
52.47.115.41,31636,http|socks4,,FR,Paris,65,20.3,true,21.4,20.9,reviving
13.38.217.179,25607,http|https|socks4,,FR,Paris,74,20.7,true,28.6,24.7,reviving
34.246.183.20,17092,http|https|socks4,,IE,Dublin,75,9.4,true,20.0,7.3,reviving
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,79,19.4,true,40.0,19.3,reviving
37.187.74.125,80,http,elite,FR,,81,96.6,true,100.0,97.9,stable
16.18.37.186,8012,http|socks4,,CH,Zurich,84,13.4,true,8.3,13.2,reviving
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,87,74.1,true,88.2,72.5,flaky
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,89,13.7,true,28.6,14.1,reviving
77.238.66.2,80,http,,BG,Sofia,91,100.0,true,100.0,100.0,stable
13.60.181.61,33991,http|socks4,,SE,Stockholm,93,21.4,true,28.6,20.2,reviving
15.161.131.175,18486,http|socks4,,IT,Milan,95,14.7,true,21.4,16.8,reviving
51.92.173.133,58940,http|https|socks4|socks5,,ES,Zaragoza,105,9.7,true,46.7,8.7,reviving
185.26.180.180,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
34.246.183.20,47281,http|https|socks4|socks5,,IE,Dublin,106,16.2,true,20.0,7.1,reviving
18.170.25.193,59617,http|https|socks4|socks5,,GB,City of London,106,21.7,true,28.6,17.0,reviving
37.120.189.106,80,http,,DE,Nuremberg,106,95.2,true,100.0,100.0,stable
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,112,17.3,true,21.4,16.5,reviving
35.180.75.159,8800,http|https|socks4|socks5,,FR,Paris,112,18.5,true,40.0,17.4,reviving
173.212.203.209,80,http,,FR,Lauterbourg,117,100.0,true,100.0,100.0,stable
51.92.173.133,8082,http|https|socks4,,ES,Zaragoza,117,8.2,true,26.7,5.9,reviving
34.246.183.20,56391,http|https|socks4,,IE,Dublin,121,11.2,true,37.5,7.2,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,122,23.9,true,35.7,18.5,reviving
104.248.172.185,80,http,,GB,Slough,124,100.0,true,100.0,100.0,stable
108.131.109.106,12887,http|https|socks4|socks5,,IE,Dublin,125,15.3,true,14.3,8.1,reviving
13.51.196.44,82,http|socks4,,SE,Stockholm,126,22.1,true,33.3,15.9,reviving
13.53.139.178,14071,http|https|socks4|socks5,,SE,Stockholm,126,15.9,true,28.6,17.2,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,127,96.7,true,100.0,95.2,stable
35.180.75.159,17164,http|socks4,,FR,Paris,128,14.9,true,28.6,14.9,reviving
35.180.75.159,26275,http|https|socks4|socks5,,FR,Paris,131,17.2,true,23.1,16.5,reviving
3.121.130.230,35772,http|socks4|socks5,,DE,Frankfurt am Main,136,13.6,true,46.7,11.0,reviving
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,138,19.0,true,26.7,6.8,reviving
