ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,22,16.7,true,17.1,15.3,reviving
63.179.134.206,1088,http|https|socks5,,DE,Frankfurt am Main,29,15.6,true,20.5,15.4,reviving
82.145.209.254,80,http,,NL,Amsterdam,29,100.0,true,100.0,100.0,stable
63.181.83.210,25848,http|socks5,,DE,Frankfurt am Main,31,13.0,true,13.5,13.9,reviving
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,32,19.1,true,20.5,15.1,reviving
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,37,19.7,true,22.2,14.4,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,39,14.5,true,18.4,15.1,reviving
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,40,18.0,true,15.4,14.3,reviving
35.180.75.159,28489,https|socks4|socks5,elite,FR,Paris,41,17.9,true,21.1,14.4,reviving
13.38.27.183,44142,http|https|socks4|socks5,,FR,Paris,42,17.4,true,17.4,17.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,42,97.7,true,100.0,93.4,flaky
15.160.132.166,25093,http|https|socks4|socks5,,IT,Milan,44,13.9,true,15.8,13.7,reviving
3.121.130.230,13256,socks4|socks5,elite,DE,Frankfurt am Main,48,16.0,true,26.3,17.0,unstable
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,49,15.1,true,16.7,14.5,reviving
15.160.116.45,29477,https|socks4|socks5,elite,IT,Milan,50,14.8,true,15.4,12.1,reviving
45.67.221.18,80,http,,FR,Lauterbourg,50,97.0,true,97.9,99.4,stable
141.0.13.236,80,http,,NL,Amsterdam,50,100.0,true,100.0,100.0,stable
3.127.27.51,58400,http|https|socks4|socks5,,DE,Frankfurt am Main,54,14.8,true,15.8,14.8,reviving
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,55,18.8,true,21.1,15.1,reviving
18.170.25.193,19930,https|socks4|socks5,elite,GB,City of London,55,20.5,true,23.7,17.6,reviving
52.47.115.41,41513,http|socks4|socks5,,FR,Paris,58,19.0,true,28.2,20.0,reviving
52.47.115.41,3128,http|https|socks4|socks5,,FR,Paris,61,16.7,true,28.9,17.9,reviving
