ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,30,91.1,true,92.5,88.8,flaky
163.172.167.48,80,http,elite,FR,Paris,35,67.0,true,92.5,94.3,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,38,82.1,true,100.0,98.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,39,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,83.1,true,100.0,98.7,stable
212.193.4.164,3128,http,transparent,CZ,,57,40.9,true,34.1,45.2,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,58,92.5,true,100.0,99.6,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,68,80.9,true,98.2,96.2,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,68,83.0,true,98.2,87.6,flaky
95.211.174.135,3128,http,anonymous,NL,,68,56.8,true,56.5,53.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,70,98.7,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,72,76.8,true,88.5,93.4,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,76,89.4,true,100.0,98.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,80,95.2,true,100.0,99.4,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,93,61.6,true,55.3,61.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,97,98.6,true,94.4,97.6,stable
51.159.149.245,80,socks5,elite,FR,Paris,100,36.7,true,41.5,27.9,reviving
128.140.113.110,1080,http,anonymous,DE,Falkenstein,101,11.2,true,14.6,12.4,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,103,90.3,true,96.3,90.3,flaky
78.111.112.118,4145,socks4,elite,CZ,Zatec,104,15.2,true,47.8,24.9,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,104,89.9,true,100.0,99.2,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,121,88.1,true,90.4,90.0,flaky
78.142.61.75,3128,http|https,anonymous,BG,Dospat,122,82.9,true,88.0,82.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,126,88.1,true,96.2,91.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,128,85.5,true,100.0,98.2,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,134,88.8,true,94.5,96.0,stable
160.238.65.2,3128,http,transparent,HK,,139,29.3,true,32.6,35.3,unstable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,140,88.6,true,98.1,92.2,flaky
5.45.126.128,8080,http,elite,EE,Johvi,142,79.5,true,75.9,71.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,144,86.8,true,100.0,99.4,stable
