ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.123.254.15,35951,socks4,elite,DE,Frankfurt am Main,18,75.9,true,48.9,72.2,reviving
18.185.116.137,2055,socks4|socks5,elite,DE,Frankfurt am Main,19,65.0,true,57.4,65.0,reviving
3.122.224.70,31220,socks4,elite,DE,Frankfurt am Main,20,61.2,true,46.7,60.7,reviving
51.102.184.122,18240,socks5,elite,DE,Frankfurt am Main,27,75.7,true,64.6,75.7,reviving
3.127.27.51,55023,https|socks5,elite,DE,Frankfurt am Main,28,15.2,true,34.9,22.7,reviving
63.179.134.206,25928,socks4,elite,DE,Frankfurt am Main,28,12.7,true,14.3,11.4,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,29,25.0,true,100.0,65.5,flaky
18.185.116.137,32436,socks5,elite,DE,Frankfurt am Main,30,50.0,true,50.0,50.0,reviving
13.38.72.189,100,http|socks4|socks5,,FR,Paris,31,70.4,true,64.6,70.4,reviving
35.180.138.2,12009,https|socks4|socks5,elite,FR,Paris,31,71.0,true,55.3,71.0,reviving
35.181.173.200,32770,socks4|socks5,elite,FR,Paris,34,76.3,true,70.8,76.3,reviving
63.179.134.206,10699,socks4,elite,DE,Frankfurt am Main,34,17.7,true,14.3,17.2,reviving
35.180.138.2,23972,https|socks4|socks5,elite,FR,Paris,36,64.7,true,64.7,64.7,reviving
35.180.138.2,3128,https|socks4|socks5,elite,FR,Paris,37,82.7,true,63.8,77.3,reviving
15.224.107.208,8470,http|socks4|socks5,anonymous,FR,Paris,38,63.2,true,41.3,63.2,reviving
35.181.173.200,19362,https|socks4|socks5,elite,FR,Paris,38,100.0,true,100.0,100.0,new
35.181.173.200,6476,https|socks4|socks5,elite,FR,Paris,39,74.2,true,74.0,74.2,reviving
52.47.115.41,55400,socks4,elite,FR,Paris,40,12.0,true,14.6,11.2,reviving
35.180.75.159,33331,https|socks4|socks5,elite,FR,Paris,41,13.7,true,16.3,14.9,reviving
15.224.107.208,21315,http|https|socks4|socks5,,FR,Paris,42,57.8,true,54.3,57.8,reviving
35.181.173.200,37412,https|socks4|socks5,elite,FR,Paris,42,78.6,true,67.3,78.1,reviving
35.180.138.2,8083,https|socks4|socks5,elite,FR,Paris,43,81.2,true,76.5,79.7,reviving
51.102.184.122,56396,socks4|socks5,elite,DE,Frankfurt am Main,44,68.7,true,56.5,68.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.8,true,100.0,100.0,stable
35.176.250.70,7869,https|socks4|socks5,elite,GB,City of London,45,81.7,true,71.4,81.7,reviving
18.170.45.5,57289,socks4,elite,GB,City of London,46,35.0,true,36.8,35.0,reviving
63.180.203.233,26232,socks5,elite,DE,Frankfurt am Main,46,67.4,true,64.6,67.4,reviving
63.181.83.210,5678,https|socks4|socks5,elite,DE,Frankfurt am Main,46,10.4,true,4.9,11.2,reviving
18.134.208.86,16838,https|socks4|socks5,elite,GB,City of London,47,49.1,true,43.2,49.1,reviving
18.170.45.5,3125,socks4|socks5,elite,GB,City of London,47,61.2,true,54.3,61.2,reviving
13.36.211.95,44077,https|socks4|socks5,elite,FR,Paris,48,77.4,true,54.3,72.3,reviving
18.132.38.209,2693,https|socks4|socks5,elite,GB,City of London,48,73.8,true,64.6,73.8,reviving
18.134.208.86,22686,socks4|socks5,elite,GB,City of London,50,44.7,true,47.2,44.7,reviving
18.170.45.5,1234,socks4|socks5,elite,GB,City of London,50,68.2,true,57.4,68.2,reviving
16.18.32.153,32342,http|https|socks4|socks5,anonymous,CH,Zurich,51,80.0,true,80.0,80.0,flaky
18.134.208.86,10672,https|socks4|socks5,elite,GB,City of London,51,69.3,true,67.3,69.3,reviving
3.123.254.15,52196,socks4|socks5,elite,DE,Frankfurt am Main,51,67.3,true,38.6,67.3,reviving
16.62.111.95,53566,socks4,elite,CH,Zurich,52,81.9,true,81.6,81.9,reviving
35.180.138.2,47253,https|socks4|socks5,elite,FR,Paris,52,81.5,true,57.4,81.5,reviving
15.160.16.72,34928,https|socks4|socks5,elite,IT,Milan,53,68.7,true,65.3,68.7,reviving
16.63.202.203,30433,http|socks4|socks5,anonymous,CH,Zurich,53,75.7,true,59.6,75.7,reviving
3.127.27.51,2164,socks5,elite,DE,Frankfurt am Main,53,18.1,true,12.5,18.1,reviving
35.180.75.159,8059,https|socks4,elite,FR,Paris,53,12.6,true,19.0,14.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,54,99.0,true,100.0,98.3,stable
16.18.32.153,8001,https|socks4|socks5,elite,CH,Zurich,55,85.5,true,80.0,85.5,flaky
35.159.62.164,1084,socks5,elite,DE,Frankfurt am Main,55,75.0,true,71.4,75.0,reviving
15.188.238.238,1981,https|socks4|socks5,elite,FR,Paris,56,58.8,true,62.5,58.8,reviving
18.157.159.247,37128,https|socks4|socks5,elite,DE,Frankfurt am Main,56,65.2,true,65.2,65.2,reviving
15.160.135.192,3128,http|https|socks4,,IT,Milan,58,36.1,true,51.1,36.1,unstable
18.132.38.209,2718,https|socks4|socks5,elite,GB,City of London,58,68.9,true,70.5,68.9,reviving
35.180.75.159,50161,https|socks4|socks5,elite,FR,Paris,58,14.5,true,12.2,19.1,reviving
35.181.173.200,1111,https|socks4|socks5,elite,FR,Paris,58,69.4,true,71.4,69.4,reviving
15.160.16.72,8998,socks4|socks5,elite,IT,Milan,59,80.0,true,61.7,80.0,reviving
18.132.38.209,17716,https|socks4|socks5,elite,GB,City of London,59,67.3,true,62.5,67.3,reviving
3.127.27.51,49396,https|socks4|socks5,elite,DE,Frankfurt am Main,59,13.7,true,12.2,15.0,reviving
3.121.130.230,4809,socks4|socks5,elite,DE,Frankfurt am Main,60,12.2,true,21.4,11.5,reviving
15.160.67.218,31096,socks4|socks5,elite,IT,Milan,61,51.4,true,51.4,51.4,reviving
35.180.138.2,10830,https|socks4|socks5,elite,FR,Paris,61,76.8,true,69.4,76.8,reviving
13.41.196.179,29337,https|socks4|socks5,elite,GB,City of London,62,13.3,true,12.5,14.5,reviving
13.41.196.179,57056,socks4,elite,GB,City of London,62,13.5,true,11.9,11.2,reviving
16.62.111.95,13774,https|socks4|socks5,elite,CH,Zurich,62,65.5,true,61.7,65.5,reviving
35.180.201.54,36357,http|socks4|socks5,anonymous,FR,Paris,62,63.2,true,65.2,63.2,reviving
18.157.159.247,24577,socks5,elite,DE,Frankfurt am Main,63,67.6,true,53.2,67.6,reviving
18.170.45.5,9894,socks4,elite,GB,City of London,64,64.7,true,54.3,64.7,reviving
18.175.218.194,8123,https|socks4|socks5,elite,GB,City of London,64,63.0,true,52.2,63.0,reviving
16.62.111.95,51612,socks4|socks5,elite,CH,Zurich,65,82.2,true,77.6,82.2,flaky
3.123.254.15,50525,socks5,elite,DE,Frankfurt am Main,65,46.9,true,43.2,46.9,reviving
51.102.184.122,30849,socks5,elite,DE,Frankfurt am Main,65,63.8,true,57.4,63.8,reviving
18.157.159.247,10720,socks5,elite,DE,Frankfurt am Main,66,69.1,true,68.1,69.1,reviving
51.34.28.236,8007,socks4,elite,CH,Zurich,66,12.6,true,12.8,17.0,reviving
63.180.203.233,9002,socks5,elite,DE,Frankfurt am Main,66,65.1,true,61.7,65.1,reviving
13.38.72.189,59423,http|https|socks4|socks5,,FR,Paris,67,58.3,true,58.3,58.3,reviving
16.18.32.153,57333,socks4|socks5,elite,CH,Zurich,67,83.1,true,86.3,83.1,flaky
15.160.16.72,12159,socks4,elite,IT,Milan,68,69.0,true,70.8,69.0,reviving
15.160.16.72,51369,socks4|socks5,elite,IT,Milan,68,78.6,true,76.0,78.6,reviving
16.18.118.122,3128,socks4,elite,CH,Zurich,68,61.7,true,68.1,53.6,reviving
63.179.134.206,43522,https|socks4|socks5,elite,DE,Frankfurt am Main,68,17.8,true,12.5,17.8,reviving
3.122.224.70,9898,socks4|socks5,elite,DE,Frankfurt am Main,69,46.0,true,30.2,46.0,reviving
13.38.72.189,1071,https|socks4|socks5,elite,FR,Paris,71,65.0,true,50.0,65.0,reviving
18.170.45.5,7791,https|socks4,elite,GB,City of London,71,46.3,true,46.7,46.3,reviving
13.41.196.179,594,https|socks4|socks5,elite,GB,City of London,72,12.7,true,7.3,14.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.3,true,100.0,100.0,stable
16.18.22.211,41237,http|https|socks4|socks5,anonymous,CH,Zurich,72,67.4,true,59.6,67.4,reviving
35.176.250.70,2360,socks4|socks5,elite,GB,City of London,72,73.4,true,68.8,73.4,reviving
15.160.67.218,40718,https|socks4|socks5,elite,IT,Milan,73,64.4,true,48.9,64.4,reviving
16.18.37.186,44756,https,elite,CH,Zurich,74,19.9,true,19.0,21.7,reviving
34.245.10.112,11273,socks4|socks5,elite,IE,Dublin,74,83.6,true,88.5,83.6,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,75,89.2,true,100.0,98.1,stable
15.160.116.45,46064,http|https|socks4|socks5,,IT,Milan,76,14.1,true,16.7,16.2,reviving
3.250.220.74,10000,http|socks4|socks5,,IE,Dublin,76,87.8,true,82.4,87.8,flaky
34.245.10.112,6054,http|https|socks4|socks5,,IE,Dublin,76,81.6,true,80.0,81.6,reviving
35.180.75.159,45832,https|socks4|socks5,elite,FR,Paris,77,11.8,true,26.2,15.5,reviving
15.237.108.20,43554,http|https|socks4|socks5,,FR,Paris,78,13.9,true,16.7,19.0,reviving
18.170.45.5,36389,https|socks4|socks5,elite,GB,City of London,78,44.8,true,48.1,44.8,reviving
34.245.10.112,8787,https|socks4|socks5,elite,IE,Dublin,78,84.1,true,84.3,84.1,reviving
15.160.116.45,28055,socks4,elite,IT,Milan,79,13.6,true,20.9,16.3,reviving
15.188.238.238,30010,socks5,elite,FR,Paris,79,75.8,true,52.2,75.8,reviving
16.18.22.211,38517,https|socks4,elite,CH,Zurich,79,64.9,true,50.0,64.9,reviving
3.121.130.230,393,socks5,elite,DE,Frankfurt am Main,79,11.5,true,12.5,12.3,reviving
34.246.183.20,7434,https|socks4|socks5,elite,IE,Dublin,79,13.0,true,12.2,12.6,reviving
51.102.184.122,9443,socks4|socks5,elite,DE,Frankfurt am Main,79,42.2,true,44.2,42.2,reviving
51.44.97.6,25120,https|socks4|socks5,elite,FR,Paris,79,13.1,true,14.3,18.2,reviving
62.210.215.36,80,http,anonymous,FR,Paris,79,73.5,true,92.2,96.4,stable
15.237.108.20,44015,https|socks4|socks5,elite,FR,Paris,80,12.6,true,17.5,13.3,reviving
16.62.111.95,10808,http|socks4|socks5,anonymous,CH,Zurich,80,40.0,true,100.0,40.0,new
63.181.83.210,30653,socks4|socks5,elite,DE,Frankfurt am Main,80,12.0,true,12.2,9.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,80,91.9,true,100.0,98.9,stable
