ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,7,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,8,99.2,true,100.0,99.6,stable
178.18.241.49,80,http,,FR,Lauterbourg,9,98.7,true,90.2,98.4,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,11,99.5,true,100.0,99.4,stable
82.145.209.254,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,28,99.9,true,100.0,100.0,stable
63.181.83.210,23954,http,,DE,Frankfurt am Main,36,15.9,true,6.7,15.9,reviving
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,41,10.9,true,9.7,7.3,reviving
3.127.27.51,16148,http|https|socks4|socks5,,DE,Frankfurt am Main,45,12.3,true,9.7,14.4,reviving
16.62.123.236,35668,http,,CH,Zurich,45,13.6,true,51.4,17.9,reviving
35.180.75.159,55584,http|https|socks4,,FR,Paris,45,10.6,true,16.1,15.3,reviving
35.180.75.159,50787,http|https|socks4|socks5,,FR,Paris,48,12.3,true,16.1,13.6,reviving
165.22.118.134,80,http,,GB,Slough,48,99.5,true,100.0,100.0,stable
147.161.246.34,11712,http|https,elite,CH,Zurich,49,48.2,true,100.0,100.0,stable
13.38.217.179,7474,http|socks4,,FR,Paris,50,18.8,true,15.6,11.2,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,50,97.9,true,92.5,97.1,stable
147.161.246.34,12054,http|https,elite,CH,Zurich,50,43.1,true,100.0,100.0,stable
147.161.246.34,11692,http|https,elite,CH,Zurich,50,45.2,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,53,100.0,true,100.0,100.0,stable
35.180.75.159,11913,http|socks4,,FR,Paris,53,13.2,true,12.5,13.6,reviving
3.127.27.51,1095,http|https|socks4,,DE,Frankfurt am Main,53,12.6,true,12.9,13.5,reviving
51.44.97.6,49846,http|https|socks4|socks5,,FR,Paris,53,7.2,true,3.4,6.5,reviving
77.247.178.20,8080,http|https,elite,NL,,55,80.2,true,90.2,80.2,flaky
15.161.59.54,15919,http|https|socks4|socks5,,IT,Milan,55,13.6,true,3.4,9.7,reviving
18.170.25.193,6341,http|socks4,,GB,City of London,56,16.8,true,16.1,16.1,reviving
147.161.246.34,11153,http|https,elite,CH,Zurich,59,84.6,true,100.0,100.0,stable
15.237.108.20,53146,http|https|socks4|socks5,,FR,Paris,61,14.8,true,10.0,15.4,reviving
35.180.75.159,30077,http|socks4,,FR,Paris,62,13.4,true,12.9,14.2,reviving
35.180.75.159,56332,http|https|socks4,,FR,Paris,65,12.8,true,9.4,14.2,reviving
147.161.246.34,10498,http|https,elite,CH,Zurich,65,41.9,true,100.0,100.0,stable
15.161.59.54,24544,http|https|socks4|socks5,,IT,Milan,65,13.4,true,10.0,11.2,reviving
13.38.217.179,53454,http|https|socks4|socks5,,FR,Paris,67,16.1,true,18.8,12.5,reviving
147.161.246.34,11723,http|https,elite,CH,Zurich,67,43.8,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,68,100.0,true,100.0,100.0,stable
51.44.97.6,42464,http|socks4,,FR,Paris,68,9.0,true,13.3,9.9,reviving
16.62.123.236,14468,http|socks4,,CH,Zurich,69,15.1,true,41.2,17.9,reviving
35.180.75.159,51500,http|socks4,,FR,Paris,69,14.5,true,12.9,12.2,reviving
37.187.74.125,80,http,elite,FR,,69,98.7,true,100.0,99.6,stable
16.62.123.236,14755,http|https|socks4|socks5,,CH,Zurich,70,16.6,true,44.1,18.0,reviving
147.161.246.34,10448,http|https,elite,CH,Zurich,71,48.5,true,100.0,100.0,stable
93.62.194.49,80,http,,IT,,71,99.3,true,100.0,100.0,stable
13.60.181.61,21,http|socks4,,SE,Stockholm,71,13.0,true,13.3,13.0,reviving
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,73,15.5,true,10.0,13.3,reviving
35.180.75.159,8678,http|https|socks4|socks5,,FR,Paris,73,12.6,true,10.0,16.2,reviving
147.161.246.34,11653,http|https,elite,CH,Zurich,74,45.8,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,74,69.5,true,97.6,97.0,stable
15.160.132.166,1645,http,,IT,Milan,74,14.7,true,16.7,15.0,reviving
147.161.246.37,10011,http|https,elite,CH,Zurich,75,48.1,true,100.0,100.0,stable
15.160.132.166,23684,http|https|socks4|socks5,,IT,Milan,75,11.7,true,10.0,11.3,reviving
51.44.97.6,3129,http|https|socks4|socks5,,FR,Paris,76,12.4,true,10.0,7.0,reviving
147.161.246.34,10935,http|https,elite,CH,Zurich,77,45.3,true,100.0,100.0,stable
147.161.246.34,11206,http|https,elite,CH,Zurich,77,46.3,true,100.0,100.0,stable
13.38.217.179,6913,http|https|socks4|socks5,,FR,Paris,77,14.4,true,16.1,10.5,reviving
51.44.97.6,2797,http|https|socks4|socks5,,FR,Paris,77,8.0,true,12.9,7.3,reviving
147.161.246.37,11692,http|https,elite,CH,Zurich,78,46.9,true,100.0,100.0,stable
13.38.217.179,3128,http|https|socks4,,FR,Paris,78,14.3,true,12.5,12.3,reviving
13.41.196.179,1084,http|https|socks4|socks5,,GB,City of London,83,21.8,true,16.1,21.8,reviving
16.62.123.236,8091,http|https|socks4|socks5,,CH,Zurich,83,14.9,true,55.6,18.4,reviving
147.161.246.37,11584,http|https,elite,CH,Zurich,84,48.1,true,100.0,100.0,stable
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,84,16.5,true,16.1,15.2,reviving
15.237.108.20,21265,http|https|socks4|socks5,,FR,Paris,85,15.4,true,10.0,13.6,reviving
51.44.97.6,56576,http|socks4,,FR,Paris,87,10.7,true,9.7,10.9,reviving
147.161.246.34,443,http|https,elite,CH,Zurich,87,84.5,true,100.0,100.0,stable
167.235.232.44,8080,http,,DE,Falkenstein,87,100.0,true,100.0,100.0,stable
16.62.123.236,53208,http|socks4,,CH,Zurich,88,17.9,true,44.1,18.1,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,89,99.3,true,100.0,100.0,stable
13.41.196.179,2818,http,,GB,City of London,89,13.5,true,16.7,15.1,reviving
15.160.132.166,3858,http|https|socks4|socks5,,IT,Milan,90,14.8,true,9.7,18.3,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,92,85.7,true,92.7,98.0,stable
