ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,42943,http|https|socks4,,DE,Frankfurt am Main,30,17.7,true,21.2,11.8,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,38,100.0,true,100.0,100.0,stable
37.120.189.106,80,http,,DE,Nuremberg,38,94.0,true,100.0,100.0,stable
52.47.115.41,443,http,,FR,Paris,44,20.1,true,18.2,22.7,reviving
13.38.217.179,55494,https|socks4,elite,FR,Paris,49,23.2,true,23.5,22.4,reviving
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,49,18.0,true,17.6,16.7,reviving
165.225.72.38,10516,http|https,elite,DE,Frankfurt am Main,53,55.1,true,50.0,55.1,reviving
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,53,16.8,true,35.3,22.5,reviving
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,54,16.2,true,18.2,11.7,reviving
178.79.129.126,80,http,,GB,London,55,100.0,true,100.0,100.0,stable
13.38.27.183,50144,http|socks4,,FR,Paris,56,24.1,true,31.4,29.2,reviving
51.34.28.236,43961,http|https|socks4,,CH,Zurich,56,19.7,true,47.2,27.8,reviving
165.225.72.38,11394,http,elite,DE,Frankfurt am Main,57,14.3,true,,,unstable
165.225.72.38,10843,http,elite,DE,Frankfurt am Main,57,40.7,true,50.0,50.0,reviving
13.41.196.179,8278,http|socks4,,GB,City of London,57,24.1,true,31.4,26.0,reviving
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,60,22.2,true,28.6,28.4,reviving
51.34.28.236,831,http|https|socks4|socks5,,CH,Zurich,62,16.3,true,21.2,18.4,reviving
82.145.209.241,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,63,99.9,true,100.0,99.5,stable
165.225.72.38,10987,http|https,elite,DE,Frankfurt am Main,67,54.7,true,55.3,59.6,reviving
15.161.228.22,28320,http|https|socks4|socks5,,IT,Milan,68,22.8,true,31.4,22.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,68,100.0,true,100.0,100.0,stable
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,69,18.8,true,28.6,24.2,reviving
63.181.83.210,6377,http|https|socks4,,DE,Frankfurt am Main,72,19.9,true,14.7,8.1,reviving
63.179.134.206,57018,socks4,elite,DE,Frankfurt am Main,73,15.3,true,12.5,8.6,reviving
15.161.228.22,59791,http|https|socks4|socks5,,IT,Milan,74,16.2,true,32.4,25.8,reviving
167.235.232.44,8080,http,,DE,Falkenstein,76,100.0,true,100.0,100.0,stable
139.59.171.171,80,http,,GB,Slough,76,97.7,true,100.0,96.6,stable
18.170.25.193,54118,http|socks4,,GB,City of London,78,20.8,true,21.2,20.5,reviving
