ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,20,85.2,true,100.0,98.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,39,98.9,true,100.0,98.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,40,98.6,true,100.0,97.5,stable
109.236.88.82,80,http,anonymous,NL,Naaldwijk,41,59.5,true,68.8,71.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,44,35.4,true,100.0,98.1,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,44,97.1,true,95.0,97.1,stable
35.241.172.224,80,http,anonymous,BE,Brussels,45,84.8,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,47,81.5,true,100.0,97.5,stable
195.154.84.121,10800,http,anonymous,FR,Paris,49,95.3,true,100.0,99.4,stable
95.211.174.135,3128,http,anonymous,NL,,50,56.9,true,62.5,54.0,reviving
109.172.55.227,1082,socks4,elite,FR,Paris,51,50.2,true,82.4,74.9,flaky
160.238.65.9,3128,http,transparent,HK,,52,29.6,true,15.4,27.4,reviving
37.187.74.125,80,http,elite,FR,,53,99.0,true,94.4,99.6,stable
185.94.164.182,8080,http|https,anonymous,NL,Amsterdam,54,22.9,true,41.2,34.0,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,56,86.0,true,100.0,90.0,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,61,90.2,true,94.4,90.2,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,63,78.7,true,100.0,94.2,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,63,59.9,true,56.3,58.6,reviving
51.178.231.34,8080,http|https,transparent,FR,,63,4.5,true,13.3,6.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,68,84.0,true,100.0,99.1,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,70,87.3,true,84.2,90.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.7,true,100.0,100.0,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,77,42.7,true,33.3,42.7,reviving
85.192.63.222,80,http|https,transparent,DE,Frankfurt am Main,77,29.6,true,64.7,35.4,reviving
