ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,8097,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,15,88.9,true,75.0,88.9,reviving
18.157.159.247,9002,https|socks4|socks5,elite,DE,Frankfurt am Main,18,100.0,true,100.0,100.0,stable
3.123.254.15,52471,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,stable
63.180.203.233,8080,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,21,97.2,true,100.0,97.2,stable
13.36.211.95,44077,http|https|socks4|socks5,anonymous,FR,Paris,26,91.7,true,100.0,91.7,flaky
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,27,69.1,true,100.0,66.5,flaky
63.181.83.210,16379,https|socks4|socks5,elite,DE,Frankfurt am Main,29,12.2,true,75.0,10.0,reviving
15.224.107.208,8080,http|https|socks4|socks5,anonymous,FR,Paris,29,96.2,true,100.0,96.2,stable
63.181.83.210,41529,socks4,elite,DE,Frankfurt am Main,30,13.1,true,75.0,10.5,reviving
163.172.167.48,80,http,elite,FR,Paris,32,64.0,true,75.0,57.4,reviving
63.181.83.210,19338,http|https|socks4|socks5,,DE,Frankfurt am Main,32,13.4,true,33.3,9.7,reviving
63.179.134.206,34677,https|socks4,elite,DE,Frankfurt am Main,33,13.6,true,25.0,14.0,reviving
63.179.134.206,10808,https|socks4|socks5,elite,DE,Frankfurt am Main,33,12.2,true,50.0,10.4,reviving
3.127.27.51,51564,https|socks4|socks5,elite,DE,Frankfurt am Main,35,13.3,true,50.0,13.2,reviving
15.188.238.238,48893,http|https|socks4|socks5,anonymous,FR,Paris,35,100.0,true,100.0,100.0,stable
3.121.130.230,56424,https|socks4,elite,DE,Frankfurt am Main,35,12.9,true,25.0,11.9,reviving
13.38.27.183,8000,https|socks4|socks5,elite,FR,Paris,37,20.0,true,25.0,20.0,reviving
35.180.138.2,3128,http|https|socks4|socks5,anonymous,FR,Paris,37,94.2,true,100.0,94.2,flaky
35.180.201.54,3128,http|https|socks4|socks5,anonymous,FR,Paris,38,87.8,true,100.0,87.8,flaky
