ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.161.131.175,5906,http|socks4,,IT,Milan,54,22.4,true,6.3,8.1,reviving
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,54,20.7,true,17.1,17.9,reviving
35.180.75.159,3125,socks4,elite,FR,Paris,57,22.6,true,31.4,30.8,reviving
15.237.108.20,58031,socks4,elite,FR,Paris,59,20.7,true,28.6,26.3,reviving
15.161.131.175,3207,http|https|socks4|socks5,,IT,Milan,60,22.6,true,37.1,35.9,reviving
18.170.25.193,8812,http|socks4,,GB,City of London,65,24.4,true,25.7,25.0,reviving
46.36.37.133,8080,http,,CZ,,66,100.0,true,100.0,100.0,stable
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,68,29.2,true,30.4,30.4,reviving
15.161.228.22,32895,socks4|socks5,elite,IT,Milan,75,20.5,true,29.4,28.9,reviving
165.22.118.134,80,http,,GB,Slough,76,97.2,true,100.0,100.0,stable
13.38.27.183,40515,https|socks4|socks5,elite,FR,Paris,78,24.1,true,36.1,32.5,reviving
51.34.28.236,4007,http|https|socks4,,CH,Zurich,80,20.7,true,42.9,40.0,reviving
80.211.172.25,80,http,,IT,Arezzo,88,100.0,true,100.0,100.0,stable
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,91,20.2,true,14.7,20.5,reviving
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,92,17.2,true,14.7,15.4,reviving
52.59.218.12,3550,http,,DE,Frankfurt am Main,92,21.0,true,5.9,7.9,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,93,100.0,true,100.0,100.0,stable
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,94,18.0,true,17.6,15.8,reviving
13.48.13.125,37931,http|https|socks4|socks5,,SE,Stockholm,95,25.8,true,15.2,18.4,reviving
104.248.172.185,80,http,,GB,Slough,96,100.0,true,100.0,100.0,stable
13.51.196.44,17291,http|socks4,,SE,Stockholm,101,24.4,true,17.6,18.4,reviving
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,101,14.3,true,30.6,32.5,reviving
51.34.28.236,31217,http|https|socks4,,CH,Zurich,103,14.0,true,26.5,23.7,reviving
178.18.241.49,80,http,,FR,Lauterbourg,103,100.0,true,100.0,100.0,stable
13.51.196.44,6944,http|https|socks4,,SE,Stockholm,105,23.5,true,25.7,27.5,reviving
52.31.59.237,80,http,,IE,Dublin,109,78.9,true,80.5,73.3,flaky
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,115,97.4,true,100.0,100.0,stable
63.179.134.206,3667,socks4,elite,DE,Frankfurt am Main,116,18.2,true,6.3,5.6,reviving
195.83.197.26,80,http,,FR,Toulouse,117,99.5,true,100.0,100.0,stable
13.48.13.125,14286,http|socks4,,SE,Stockholm,119,25.4,true,25.7,27.5,reviving
5.9.88.169,80,http,,DE,Falkenstein,119,85.0,true,71.4,70.2,reviving
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,121,24.2,true,23.5,30.8,reviving
65.109.14.254,8080,http,,FI,Helsinki,125,93.0,true,100.0,100.0,stable
51.34.28.236,53386,http,,CH,Zurich,129,20.1,true,28.6,28.2,reviving
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,137,23.0,true,25.7,25.6,reviving
64.188.77.26,1080,socks4,elite,NL,Amsterdam,138,38.6,true,59.0,55.8,reviving
51.84.101.19,25142,http|https|socks4|socks5,,IL,Tel Aviv,138,22.0,true,25.7,27.5,reviving
49.12.156.165,80,http,,DE,,138,98.5,true,100.0,100.0,stable
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,142,22.3,true,33.3,32.5,reviving
195.83.197.45,80,http,,FR,Toulouse,146,99.5,true,100.0,100.0,stable
13.51.196.44,3128,http|https|socks4|socks5,,SE,Stockholm,146,22.9,true,25.7,25.6,reviving
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,148,51.0,true,55.3,52.4,reviving
195.137.203.242,80,http,,UA,,153,99.2,true,97.8,98.1,stable
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,153,22.8,true,28.6,28.2,reviving
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,154,23.2,true,26.5,30.8,reviving
167.71.141.197,80,http,,GB,Slough,165,100.0,true,100.0,100.0,stable
13.53.139.178,22798,http|https|socks4,,SE,Stockholm,167,21.7,true,15.2,13.5,reviving
16.18.37.186,8070,http|https|socks4|socks5,,CH,Zurich,173,14.3,true,29.4,30.8,reviving
13.38.217.179,51765,https|socks4|socks5,elite,FR,Paris,174,19.5,true,15.2,18.4,reviving
51.17.154.141,33474,http|https|socks4|socks5,,IL,Tel Aviv,181,25.6,true,31.4,30.0,reviving
89.43.86.165,80,http,,ES,Albox,184,99.4,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,185,100.0,true,100.0,100.0,stable
78.186.146.140,3310,http,,TR,Istanbul,185,97.7,true,100.0,100.0,stable
82.145.209.242,80,http,,NL,Amsterdam,186,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,187,100.0,true,100.0,100.0,stable
51.17.154.141,8686,http|https|socks4|socks5,,IL,Tel Aviv,188,26.7,true,38.9,35.0,reviving
34.175.208.159,80,http,,ES,Madrid,198,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,199,90.5,true,95.3,95.9,stable
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,199,97.2,true,95.7,96.2,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,201,100.0,true,100.0,100.0,stable
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,202,100.0,true,100.0,100.0,stable
13.48.13.125,50991,http|https|socks4|socks5,,SE,Stockholm,206,27.9,true,24.2,23.7,reviving
15.160.116.45,8117,http|https|socks4|socks5,,IT,Milan,208,17.4,true,26.5,25.6,reviving
51.17.154.141,4033,http|https|socks4|socks5,,IL,Tel Aviv,210,29.0,true,29.0,29.0,reviving
13.38.217.179,12523,http|https|socks4|socks5,,FR,Paris,212,20.0,true,20.6,17.9,reviving
142.44.163.98,80,http,,CA,,213,100.0,true,100.0,100.0,stable
82.145.209.241,80,http,,NL,Amsterdam,214,100.0,true,100.0,100.0,stable
51.84.101.19,53982,http|https|socks4|socks5,,IL,Tel Aviv,217,30.0,true,30.0,30.0,reviving
51.84.101.19,8008,http|socks4,,IL,Tel Aviv,217,19.8,true,22.9,25.6,reviving
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,220,23.6,true,29.4,28.2,reviving
51.79.68.26,8080,http,,CA,,222,100.0,true,100.0,100.0,stable
46.99.204.38,80,http,,XK,Pristina,223,39.9,true,78.0,71.1,reviving
13.51.196.44,536,http|https|socks4|socks5,,SE,Stockholm,225,23.8,true,17.6,18.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,229,90.0,true,100.0,95.9,stable
108.61.23.18,80,http,,US,Piscataway,231,99.9,true,100.0,100.0,stable
159.203.105.141,8080,http,,US,Clifton,232,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,232,100.0,true,100.0,100.0,stable
13.51.196.44,38513,http|https|socks4|socks5,,SE,Stockholm,237,18.9,true,30.6,34.1,reviving
46.47.197.210,3128,http,elite,RU,,240,82.3,true,83.3,85.4,reviving
13.51.196.44,11488,http|https|socks4|socks5,,SE,Stockholm,241,16.6,true,26.5,28.2,reviving
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,243,23.0,true,28.6,25.6,reviving
90.156.153.40,30024,http|https,transparent,RU,,243,100.0,true,100.0,100.0,new
16.52.81.236,44942,http|https|socks4|socks5,,CA,Montreal,245,14.5,true,15.2,16.2,reviving
161.35.60.102,80,http,,US,North Bergen,246,94.4,true,100.0,100.0,stable
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,247,23.9,true,9.4,13.5,reviving
3.19.213.118,8112,http|https|socks4|socks5,,US,Columbus,248,13.6,true,40.0,41.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,253,68.1,true,61.5,65.9,reviving
142.4.197.209,80,http,,CA,Montreal,255,100.0,true,100.0,100.0,stable
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,258,24.0,true,35.3,33.3,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,263,99.7,true,100.0,100.0,stable
51.17.154.141,20786,http|socks4|socks5,,IL,Tel Aviv,264,39.4,true,39.4,39.4,reviving
13.51.196.44,23805,http|https|socks4|socks5,,SE,Stockholm,267,22.5,true,17.6,21.1,reviving
138.197.155.38,80,http,,CA,Toronto,273,98.6,true,100.0,100.0,stable
13.206.73.237,4793,http|socks4,,IN,Mumbai,277,26.3,true,37.1,33.3,reviving
13.126.183.60,18856,http|socks4,,IN,Mumbai,282,31.4,true,25.7,27.5,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,283,94.1,true,88.1,89.6,flaky
16.52.81.236,5566,http|https|socks4|socks5,,CA,Montreal,286,20.1,true,15.2,18.4,reviving
13.126.183.60,1876,http|https|socks4|socks5,,IN,Mumbai,290,26.8,true,28.6,25.6,reviving
40.192.120.123,47089,http|https|socks4|socks5,,IN,Hyderabad,293,19.4,true,29.4,28.2,reviving
68.183.98.179,80,http,,US,North Bergen,295,99.3,true,100.0,100.0,stable
13.38.217.179,15949,http|socks4|socks5,,FR,Paris,296,25.0,true,20.0,17.5,reviving
208.91.196.182,80,http,,VG,,298,100.0,true,100.0,100.0,stable
40.192.120.123,44942,http|https|socks4|socks5,,IN,Hyderabad,299,21.4,true,31.4,28.2,reviving
18.222.132.180,46669,http|https|socks4|socks5,,US,Columbus,300,16.3,true,26.5,28.9,reviving
16.18.37.186,11273,http|https|socks4|socks5,,CH,Zurich,304,15.9,true,9.4,8.3,reviving
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,304,18.1,true,21.2,21.6,reviving
35.184.230.24,80,http,,US,Council Bluffs,306,100.0,true,100.0,100.0,stable
208.91.197.11,80,http,,VG,,307,99.7,true,100.0,100.0,stable
13.206.73.237,30600,http|socks4,,IN,Mumbai,308,21.4,true,27.8,25.0,reviving
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,309,20.0,true,26.5,28.2,reviving
208.91.197.79,80,http,,VG,,311,99.7,true,100.0,100.0,stable
16.62.123.236,28129,socks4|socks5,elite,CH,Zurich,311,25.5,true,29.4,30.8,reviving
18.60.247.31,26973,http|https|socks4,,IN,Hyderabad,311,24.3,true,28.6,27.5,reviving
13.38.217.179,3984,http|socks4|socks5,,FR,Paris,314,75.0,true,75.0,75.0,new
98.130.11.240,44578,http|https|socks4|socks5,,IN,Hyderabad,314,15.3,true,22.9,21.1,reviving
208.91.197.6,80,http,,VG,,317,99.8,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,318,93.6,true,97.8,96.0,stable
51.17.154.141,53838,http|https|socks4|socks5,,IL,Tel Aviv,318,21.2,true,34.3,30.8,reviving
18.60.247.31,39989,http|https|socks4,,IN,Hyderabad,320,24.5,true,23.5,25.6,reviving
51.17.154.141,39499,socks4|socks5,elite,IL,Tel Aviv,322,24.7,true,18.2,18.4,reviving
