ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,30,98.9,true,100.0,97.9,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.9,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,50,99.0,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,51,87.6,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,54,87.1,true,100.0,99.8,stable
195.154.84.121,10800,http,anonymous,FR,Paris,62,95.5,true,100.0,99.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,64,95.5,true,100.0,99.6,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,64,98.6,true,100.0,99.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,67,100.0,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.7,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,79,88.6,true,96.7,91.9,flaky
202.133.89.56,5001,http|https,elite,AU,,79,95.7,true,93.3,95.7,stable
46.35.9.110,80,http,elite,FR,,82,81.9,true,100.0,97.2,stable
94.249.197.220,40001,http,anonymous,DE,,82,89.0,true,93.3,82.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,86,92.6,true,100.0,99.8,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,87,100.0,true,100.0,100.0,stable
2.26.117.22,1084,socks4|socks5,elite,US,,88,100.0,true,100.0,100.0,new
163.172.80.153,8888,http|https,transparent,FR,Paris,94,3.5,true,9.5,6.5,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,101,84.1,true,79.3,84.1,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,112,89.6,true,100.0,99.6,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,113,89.6,true,93.3,91.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,114,85.8,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,120,81.0,true,100.0,93.4,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,120,91.6,true,96.7,92.0,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,123,85.0,true,100.0,97.1,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,127,90.1,true,100.0,99.4,stable
45.74.31.50,11643,socks5,elite,US,,151,100.0,true,100.0,100.0,new
5.45.126.128,8080,http,elite,EE,Johvi,153,79.4,true,61.5,73.9,reviving
37.59.125.131,8888,http|https,transparent,FR,,161,88.3,true,100.0,99.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,171,72.6,true,100.0,94.5,flaky
45.74.31.42,10888,socks5,elite,US,,173,6.5,true,81.8,42.9,reviving
80.96.232.14,8085,http,transparent,RO,,174,17.9,true,48.0,25.3,reviving
212.31.162.15,8080,http|https,elite,SE,Astorp,176,7.4,true,9.1,7.4,reviving
91.228.227.23,80,http,anonymous,TR,,178,93.6,true,100.0,94.1,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,179,90.3,true,100.0,93.5,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,182,78.9,true,100.0,75.9,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,189,67.4,true,100.0,98.4,stable
37.58.221.247,3128,https,elite,FR,,190,39.2,true,37.5,46.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,193,88.0,true,100.0,99.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,193,72.8,true,100.0,98.0,stable
82.132.19.108,4153,socks4,elite,HR,Zagreb,197,17.3,true,44.0,24.9,reviving
91.202.185.69,80,http,elite,RU,,198,87.4,true,96.7,94.3,flaky
85.8.47.211,7080,https,elite,SE,Umea,199,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,199,99.9,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,199,86.4,true,100.0,99.6,stable
109.95.220.45,8080,http,elite,RU,,201,88.4,true,100.0,83.2,flaky
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,205,100.0,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,205,79.0,true,100.0,97.6,stable
81.236.184.63,1080,socks5,elite,SE,,205,49.5,true,44.0,49.5,reviving
195.191.158.128,8080,http,elite,RU,,208,87.7,true,100.0,77.2,flaky
45.74.31.50,17108,socks5,elite,US,,208,100.0,true,100.0,100.0,new
81.12.169.254,4153,socks4,elite,RO,Pantelimon,208,15.8,true,4.3,24.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,210,64.8,true,100.0,99.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,213,94.9,true,100.0,99.6,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,214,93.5,true,100.0,98.6,stable
159.224.232.194,8888,http,elite,UA,Dnipro,216,86.8,true,100.0,99.0,stable
37.110.147.13,80,http,elite,RU,Moscow,216,78.9,true,100.0,96.4,stable
52.226.76.91,80,http,anonymous,US,Washington,217,76.2,true,100.0,88.1,flaky
176.36.86.120,1080,socks5,elite,UA,Kyiv,220,100.0,true,100.0,100.0,new
85.8.47.207,7080,https,elite,SE,Umea,221,99.9,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,222,96.4,true,89.7,96.4,stable
188.112.131.195,80,http,elite,LV,Riga,222,76.8,true,100.0,24.5,unstable
195.135.255.98,1080,socks5,elite,LV,Riga,222,48.3,true,89.7,64.4,reviving
92.255.78.187,1080,socks4|socks5,elite,RU,St Petersburg,228,100.0,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,229,99.9,true,100.0,99.6,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,234,98.6,true,96.8,97.4,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,236,96.6,true,96.7,96.6,stable
62.103.186.66,4153,socks4,elite,GR,Athens,236,15.6,true,8.7,37.0,reviving
196.64.96.66,1234,http|https,transparent,MA,Rabat,240,100.0,true,100.0,100.0,new
51.178.49.241,1088,socks5,elite,FR,,241,80.6,true,96.7,87.5,flaky
194.87.208.22,80,http,anonymous,CZ,,246,51.2,true,40.0,51.2,reviving
85.8.47.208,7080,https,elite,SE,Umea,247,99.8,true,100.0,99.8,stable
41.128.72.146,8080,http,transparent,EG,Cairo,248,71.3,true,86.7,80.1,reviving
65.21.252.66,10809,socks5,elite,FI,Helsinki,250,21.1,true,57.7,29.8,reviving
45.74.31.42,9099,socks5,elite,US,,254,11.1,true,4.3,12.2,reviving
144.124.251.24,10610,http,transparent,NL,Amsterdam,257,15.9,true,17.4,15.3,reviving
85.8.47.198,7080,https,elite,SE,Umea,257,99.7,true,100.0,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,257,91.2,true,100.0,73.1,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,260,91.2,true,100.0,100.0,stable
213.131.85.26,1981,http,transparent,EG,Cairo,269,23.6,true,41.7,33.9,reviving
45.155.125.102,1447,http,transparent,TR,,271,60.1,true,90.0,65.2,reviving
144.124.251.24,10299,http,transparent,NL,Amsterdam,276,22.6,true,33.3,23.6,reviving
130.110.103.245,3128,http,transparent,SA,,279,97.5,true,100.0,99.8,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,285,100.0,true,100.0,100.0,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,287,79.1,true,100.0,91.3,flaky
45.74.31.42,19517,socks5,elite,US,,288,3.3,true,100.0,8.3,reviving
