ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,29,19.8,true,,17.9,reviving
18.170.25.193,58853,http|socks4,,GB,City of London,41,19.7,true,,13.0,reviving
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,42,13.5,true,,9.2,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,46,20.4,true,,17.9,reviving
13.38.217.179,43969,http|socks4,,FR,Paris,47,19.2,true,,16.6,reviving
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,47,22.1,true,,17.3,reviving
15.160.116.45,58626,http|socks4,,IT,Milan,47,10.5,true,,7.6,reviving
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,49,13.7,true,,10.6,reviving
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,49,11.7,true,,9.9,reviving
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,51,17.2,true,,16.8,reviving
3.127.27.51,22355,http|https|socks4|socks5,,DE,Frankfurt am Main,53,10.8,true,,15.2,reviving
15.161.131.175,11920,http|socks4,,IT,Milan,53,14.2,true,,13.6,reviving
51.34.28.236,17529,http|socks4,,CH,Zurich,54,15.1,true,,10.1,reviving
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,55,19.4,true,,15.9,reviving
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,55,15.4,true,,16.5,reviving
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,56,21.2,true,,18.2,reviving
13.41.196.179,8623,http|https|socks4|socks5,,GB,City of London,57,18.4,true,,15.1,reviving
52.47.115.41,10111,http|socks4|socks5,,FR,Paris,57,18.0,true,,15.2,reviving
82.145.209.253,80,http,,NL,Amsterdam,57,100.0,true,,100.0,stable
13.41.196.179,41588,http|https|socks4|socks5,,GB,City of London,58,14.7,true,,14.3,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,58,19.6,true,,15.5,reviving
62.84.245.79,80,http,elite,NL,,58,65.0,true,,74.1,flaky
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,59,14.0,true,,15.2,reviving
51.34.28.236,42039,http|socks4,,CH,Zurich,59,11.8,true,,9.1,reviving
51.34.28.236,54981,http|socks4,,CH,Zurich,61,16.0,true,,11.9,reviving
213.170.133.43,8080,http,,NL,Amsterdam,62,99.3,true,,99.8,stable
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,62,13.1,true,,16.3,reviving
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,62,17.2,true,,11.5,reviving
16.18.37.186,31734,http|https|socks4|socks5,,CH,Zurich,63,9.4,true,,7.1,reviving
139.28.241.247,1082,socks4|socks5,elite,TR,,63,96.7,true,,96.7,stable
18.185.103.130,443,http,,DE,Frankfurt am Main,64,97.2,true,,100.0,stable
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,64,16.8,true,,14.4,reviving
15.160.132.166,8972,http|https|socks4|socks5,,IT,Milan,64,14.5,true,,12.1,reviving
16.62.123.236,8800,http|https|socks4|socks5,,CH,Zurich,65,17.8,true,,13.0,reviving
