ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
143.244.207.176,1024,http,,DE,Frankfurt am Main,33,99.5,true
141.0.13.236,80,http,,NL,Amsterdam,47,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,47,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,54,96.7,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,56,100.0,true
5.175.233.15,1081,socks4|socks5,elite,DE,,57,95.7,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,63,94.7,true
195.83.197.26,80,http,,FR,Toulouse,74,99.5,true
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,82,16.9,true
85.234.100.149,8080,http|https,elite,DE,,85,80.7,true
202.61.204.51,80,http,elite,DE,Nuremberg,87,97.4,true
150.241.116.167,443,http|https,elite,US,,101,92.5,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,115,92.0,true
178.79.129.126,80,http,,GB,London,118,100.0,true
91.222.238.112,80,http,,RU,,118,100.0,true
15.161.228.22,29852,http|https|socks4|socks5,,IT,Milan,119,28.4,true
176.58.125.65,80,http,,GB,London,120,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,126,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,127,97.8,true
178.18.241.49,80,http,,FR,Lauterbourg,140,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,142,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,145,100.0,true
165.22.118.134,80,http,,GB,Slough,145,97.9,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,146,97.6,true
213.170.133.43,8080,http,,NL,Amsterdam,146,98.7,true
5.182.34.181,80,http,,DE,,150,99.8,true
195.120.185.218,80,http,,IT,Pisa,153,100.0,true
195.83.197.177,80,http,,FR,Toulouse,154,99.5,true
173.212.203.209,80,http,,FR,Lauterbourg,167,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,168,100.0,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,171,44.5,true
15.161.228.22,35116,http|socks4,,IT,Milan,171,33.3,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,178,73.5,true
195.83.197.222,80,http,,FR,Toulouse,184,99.7,true
167.71.141.197,80,http,,GB,Slough,194,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,196,98.1,true
37.49.224.15,3128,http|https,elite,EE,,197,99.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,197,98.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,201,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,210,70.4,true
142.44.163.98,80,http,,CA,,219,100.0,true
67.205.134.165,80,http,,US,North Bergen,220,99.5,true
80.150.246.98,443,https,elite,DE,Wegberg,221,99.8,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,221,100.0,true
195.83.197.45,80,http,,FR,Toulouse,221,99.5,true
35.169.4.155,80,http,,US,Ashburn,233,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,239,91.4,true
108.61.23.18,80,http,,US,Piscataway,239,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,240,96.3,true
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,244,30.4,true
104.248.172.185,80,http,,GB,Slough,244,100.0,true
49.12.156.165,80,http,,DE,,247,98.1,true
159.89.237.207,80,http,,US,North Bergen,250,99.0,true
82.145.209.242,80,http,,NL,Amsterdam,255,100.0,true
18.222.132.180,35366,http|https|socks4|socks5,,US,Columbus,256,27.2,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,257,96.7,true
18.222.132.180,57596,http|https|socks4|socks5,,US,Columbus,257,26.9,true
34.175.208.159,80,http,,ES,Madrid,260,100.0,true
185.221.160.214,80,http,,RU,,265,99.5,true
51.91.208.57,3128,http|https,transparent,FR,,270,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,271,92.7,true
104.131.103.230,80,http,,US,Clifton,271,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,272,97.7,true
208.91.197.104,80,http,,VG,,275,99.7,true
68.183.39.179,80,http,,GB,Slough,277,100.0,true
3.216.45.64,80,http,,US,Ashburn,279,99.7,true
141.0.12.41,80,http,,NL,Amsterdam,283,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,283,92.9,true
185.139.68.62,443,http,elite,RU,Moscow,285,72.9,true
152.53.210.85,8081,http,,AT,,289,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,292,96.0,true
208.91.197.21,80,http,,VG,,295,99.5,true
35.184.230.24,80,http,,US,Council Bluffs,296,100.0,true
208.91.196.146,80,http,,VG,,302,99.5,true
208.91.196.201,80,http,,VG,,304,99.5,true
98.130.11.240,31705,http|https|socks4|socks5,,IN,Hyderabad,305,18.2,true
65.109.14.254,8080,http,,FI,Helsinki,306,88.5,true
80.211.172.25,80,http,,IT,Arezzo,310,100.0,true
13.235.42.151,21741,http|https|socks4|socks5,,IN,Mumbai,314,26.1,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,316,26.8,true
98.130.11.240,7606,http|socks4,,IN,Hyderabad,321,24.9,true
142.93.244.64,80,http,,US,North Bergen,321,98.9,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,323,41.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,325,97.3,true
13.235.42.151,8466,http|https|socks4|socks5,,IN,Mumbai,326,25.1,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,329,46.3,true
13.244.203.188,8090,http|https|socks4,,ZA,Cape Town,329,25.5,true
79.98.9.7,80,http,,RU,Moscow,330,100.0,true
