ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,44,27.7,true
3.71.26.7,24197,http|socks4,,DE,Frankfurt am Main,55,20.8,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,59,22.2,true
63.179.134.206,1350,http|socks4|socks5,,DE,Frankfurt am Main,67,23.1,true
63.179.134.206,23529,http|socks4|socks5,,DE,Frankfurt am Main,70,19.6,true
173.212.203.209,80,http,,FR,Lauterbourg,70,100.0,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,72,22.3,true
64.227.35.215,80,http,,GB,Slough,76,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,76,100.0,true
165.22.118.134,80,http,,GB,Slough,76,97.7,true
47.91.65.12,80,http,,DE,Frankfurt am Main,76,100.0,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,80,24.0,true
167.71.141.197,80,http,,GB,Slough,81,100.0,true
85.234.100.149,1080,http|https,elite,DE,,81,81.0,true
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,88,25.6,true
135.125.154.101,8899,http|https,elite,FR,,96,23.3,true
195.83.197.45,80,http,,FR,Toulouse,96,99.4,true
13.38.27.183,33259,http|https|socks4|socks5,,FR,Paris,97,17.9,true
188.166.51.208,80,http,,NL,Amsterdam,103,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,104,99.6,true
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,109,18.3,true
13.53.139.178,45674,http,,SE,Stockholm,115,30.3,true
13.53.139.178,14071,http,,SE,Stockholm,117,12.1,true
77.238.66.2,80,http,,BG,Sofia,117,100.0,true
13.53.139.178,33560,http,,SE,Stockholm,119,32.6,true
13.53.139.178,43827,http|https|socks4,,SE,Stockholm,121,21.0,true
45.84.175.149,80,http,,BG,Stara Zagora,126,100.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,130,97.4,true
185.25.188.3,8080,http,,GB,,133,100.0,true
5.230.39.119,8080,http|https,transparent,DE,,133,21.0,true
195.83.197.222,80,http,,FR,Toulouse,139,99.7,true
85.214.204.79,80,http,elite,DE,,140,55.2,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,145,34.0,true
51.92.173.133,56308,http|socks4,,ES,Zaragoza,145,10.3,true
104.194.148.204,80,http|https,transparent,GB,,147,72.1,true
51.92.173.133,8080,http|socks4|socks5,,ES,Zaragoza,148,19.6,true
185.221.160.214,80,http,,RU,,148,99.4,true
68.183.15.169,80,http,,NL,Amsterdam,149,93.4,true
195.137.203.242,80,http,,UA,,150,99.4,true
5.182.34.181,80,http,,DE,,151,99.8,true
104.155.15.30,80,http,,BE,Brussels,151,100.0,true
87.239.28.2,8080,http,,RU,Moscow,155,100.0,true
195.83.197.177,80,http,,FR,Toulouse,158,99.4,true
51.92.173.133,30720,http|https|socks4,,ES,Zaragoza,162,9.8,true
93.62.194.49,80,http,,IT,,164,99.7,true
51.34.28.236,8000,http|socks4,,CH,Zurich,164,24.3,true
51.34.28.236,13307,http|https|socks4,,CH,Zurich,164,18.8,true
82.145.209.242,80,http,,NL,Amsterdam,165,100.0,true
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,169,19.2,true
178.79.129.126,80,http,,GB,London,171,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,171,71.6,true
5.180.241.126,80,http,,RU,Gelendzhik,173,99.2,true
52.59.51.29,4654,http|socks4|socks5,,DE,Frankfurt am Main,184,24.4,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,191,14.5,true
15.237.108.20,55935,http,,FR,Paris,197,25.7,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,197,73.3,true
52.59.51.29,13748,http|https|socks4|socks5,,DE,Frankfurt am Main,197,26.8,true
194.14.207.87,80,http,elite,SE,Linkoping,197,35.7,true
52.59.51.29,53240,http|https|socks4|socks5,,DE,Frankfurt am Main,198,26.5,true
51.79.78.121,5678,http,,CA,Quebec,199,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,201,75.4,true
49.12.156.165,80,http,,DE,,203,98.3,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,206,96.9,true
62.84.245.79,80,http,elite,NL,,207,55.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,211,86.2,true
195.83.197.26,80,http,,FR,Toulouse,213,99.4,true
77.239.106.24,1080,socks5,elite,US,,213,95.4,true
51.92.173.133,58080,http|https|socks4,,ES,Zaragoza,214,16.8,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,217,21.1,true
51.34.28.236,29183,http|socks4,,CH,Zurich,219,22.3,true
91.107.182.124,83,socks4,elite,DE,Falkenstein,221,56.5,true
3.219.153.200,80,http,,US,Ashburn,223,100.0,true
194.150.110.134,80,http,anonymous,DK,,224,60.3,true
89.43.86.165,80,http,,ES,Albox,224,99.2,true
51.79.68.26,8080,http,,CA,,226,100.0,true
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,227,31.7,true
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,228,22.1,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,233,25.9,true
72.56.106.186,1080,socks5,elite,DE,Frankfurt am Main,234,20.4,true
99.79.58.74,9951,http|https|socks4|socks5,,CA,Montreal,236,23.2,true
2.26.87.216,1080,http|https|socks5,elite,US,,237,97.1,true
35.182.162.62,80,http,,CA,Montreal,238,99.7,true
35.183.127.162,12913,http,,CA,Montreal,242,17.7,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,246,26.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,247,97.4,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,252,25.4,true
31.220.78.244,80,http,elite,FR,Lauterbourg,253,57.6,true
52.59.51.29,45832,http|socks4,,DE,Frankfurt am Main,255,22.4,true
91.107.182.124,82,http|socks4|socks5,elite,DE,Falkenstein,255,87.6,true
35.183.127.162,4414,http,,CA,Montreal,260,15.4,true
138.197.155.38,80,http,,CA,Toronto,260,98.4,true
35.183.127.162,9506,http,,CA,Montreal,261,28.4,true
99.79.58.74,5678,http|https|socks4,,CA,Montreal,261,27.1,true
188.129.8.242,81,http,elite,HR,Rijeka,264,30.0,true
209.159.147.196,80,http,,US,,267,100.0,true
13.235.42.151,6994,http|socks4,,IN,Mumbai,268,15.3,true
13.235.42.151,41596,http|socks4,,IN,Mumbai,272,23.9,true
79.110.202.131,8081,http,elite,PL,Wroclaw,272,52.6,true
13.38.217.179,26275,http|socks4|socks5,,FR,Paris,275,30.8,true
13.235.42.151,56270,http|socks4,,IN,Mumbai,275,22.0,true
13.235.42.151,23891,http|socks4,,IN,Mumbai,277,24.2,true
13.38.217.179,55494,http|socks4|socks5,,FR,Paris,278,26.7,true
18.222.132.180,51944,http|socks4|socks5,,US,Columbus,278,27.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,280,97.4,true
163.172.167.48,80,http,elite,FR,Paris,280,58.2,true
152.53.137.180,1081,socks5,elite,AT,,282,97.7,true
43.205.125.76,48132,http|socks4|socks5,,IN,Mumbai,286,24.4,true
18.222.132.180,55641,http|https|socks4|socks5,,US,Columbus,287,23.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,287,81.1,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,288,97.6,true
138.197.112.162,80,http,,US,Clifton,288,96.9,true
157.245.94.13,80,http,,US,North Bergen,288,97.8,true
159.89.237.207,80,http,,US,North Bergen,289,98.9,true
72.56.238.99,1080,http|https,elite,US,,290,87.5,true
13.235.42.151,9080,http|socks4,,IN,Mumbai,293,26.2,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,295,92.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,296,97.8,true
43.205.125.76,42468,http|socks4|socks5,,IN,Mumbai,297,26.8,true
209.18.49.62,8080,http,,US,Bethlehem,297,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,298,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,299,83.5,true
72.2.102.228,8080,http,,US,Allentown,303,100.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,305,89.4,true
212.47.232.28,80,http,elite,FR,Paris,308,82.8,true
13.235.42.151,26212,http|https|socks4,,IN,Mumbai,311,24.1,true
