ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,8123,http|socks4,,DE,Frankfurt am Main,34,22.0,true
81.200.154.236,48503,http,elite,DE,Frankfurt am Main,42,55.8,true
51.44.97.6,28988,http|https|socks4,,FR,Paris,50,13.4,true
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,54,14.6,true
16.18.37.186,47207,http|https|socks4|socks5,,CH,Zurich,54,23.4,true
35.180.75.159,6957,http|https|socks4,,FR,Paris,59,23.3,true
173.212.203.209,80,http,,FR,Lauterbourg,59,100.0,true
35.180.75.159,13531,http|socks4,,FR,Paris,63,25.6,true
15.160.116.45,4411,http|socks4,,IT,Milan,64,17.0,true
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,64,26.4,true
51.44.97.6,25120,http|socks4,,FR,Paris,64,20.7,true
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,65,15.8,true
51.44.97.6,10186,http|socks4|socks5,,FR,Paris,66,20.4,true
51.44.97.6,54593,http|socks4,,FR,Paris,66,24.2,true
51.44.97.6,51280,http|https|socks4|socks5,,FR,Paris,67,20.1,true
51.44.97.6,52390,http|socks4,,FR,Paris,67,20.1,true
51.44.97.6,43537,http|socks4,,FR,Paris,68,15.9,true
51.44.97.6,47346,http|socks4,,FR,Paris,68,20.2,true
16.18.37.186,8000,http|socks4,,CH,Zurich,72,19.3,true
16.18.37.186,45761,http|socks4,,CH,Zurich,72,16.0,true
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,76,21.0,true
108.131.109.106,45200,http,,IE,Dublin,77,26.9,true
31.76.40.222,8080,http,,GB,,77,98.5,true
135.125.154.101,8899,http,elite,FR,,81,24.5,true
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,84,97.4,true
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,84,23.6,true
108.131.109.106,4329,http,,IE,Dublin,85,26.3,true
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,87,24.3,true
108.131.109.106,19217,http,,IE,Dublin,89,21.3,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,92,99.6,true
51.44.97.6,8090,http|socks4,,FR,Paris,93,24.2,true
51.44.97.6,22785,http|socks4,,FR,Paris,95,23.6,true
108.131.109.106,38647,http|https|socks4|socks5,,IE,Dublin,96,40.7,true
37.120.189.106,80,http,,DE,Nuremberg,97,91.3,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,97,100.0,true
16.18.37.186,28072,http|socks4,,CH,Zurich,99,24.3,true
16.18.37.186,3018,http|socks4,,CH,Zurich,99,26.8,true
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,99,27.3,true
217.154.155.115,8080,http|https|socks4,elite,DE,,99,44.4,true
13.60.181.61,55643,http|https|socks4,,SE,Stockholm,99,23.6,true
108.131.109.106,8181,http|socks4,,IE,Dublin,100,30.8,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,100,100.0,true
13.48.13.125,25648,http|socks4,,SE,Stockholm,101,26.7,true
13.48.13.125,16758,http|https|socks4|socks5,,SE,Stockholm,101,34.5,true
108.131.109.106,55128,http|socks4,,IE,Dublin,101,28.8,true
85.234.100.149,8080,http|https,elite,DE,,101,80.6,true
13.60.181.61,4967,http|https|socks4|socks5,,SE,Stockholm,102,26.8,true
35.180.75.159,80,http|https|socks4,,FR,Paris,103,24.1,true
77.238.66.2,80,http,,BG,Sofia,103,100.0,true
35.180.75.159,47509,http|socks4,,FR,Paris,104,20.0,true
35.180.75.159,59561,http|https|socks4,,FR,Paris,105,21.6,true
35.180.75.159,34644,http|https|socks4,,FR,Paris,105,21.0,true
35.180.75.159,56430,http|socks4,,FR,Paris,107,20.5,true
64.227.35.215,80,http,,GB,Slough,108,100.0,true
51.44.97.6,8759,http,,FR,Paris,110,21.4,true
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,110,21.7,true
52.47.115.41,8755,http|socks4|socks5,,FR,Paris,112,23.1,true
51.44.97.6,17994,http,,FR,Paris,114,21.5,true
51.44.97.6,9891,http,,FR,Paris,114,17.1,true
195.83.197.222,80,http,,FR,Toulouse,114,99.7,true
16.18.37.186,13959,http,,CH,Zurich,114,15.5,true
16.18.37.186,42327,http,,CH,Zurich,114,17.9,true
52.47.115.41,54594,http,,FR,Paris,115,27.0,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,116,33.8,true
35.180.75.159,2165,http|https|socks4,,FR,Paris,118,23.4,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,118,22.9,true
52.47.115.41,25857,http|https|socks4,,FR,Paris,120,20.2,true
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,125,19.0,true
15.160.116.45,29477,http|https|socks4|socks5,,IT,Milan,127,19.9,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,129,20.0,true
