ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,80,http|socks4,,FR,Paris,56,22.3,true,17.5,25.7,reviving
49.12.156.165,80,http,,DE,,73,98.4,true,98.1,98.5,stable
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,73,21.2,true,27.5,23.3,reviving
15.160.132.166,30726,http|https|socks4|socks5,,IT,Milan,74,17.9,true,32.5,27.5,reviving
15.237.108.20,10603,socks4,elite,FR,Paris,77,19.7,true,17.9,19.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,85,100.0,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,88,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,89,99.0,true,100.0,100.0,stable
104.248.172.185,80,http,,GB,Slough,89,100.0,true,100.0,100.0,stable
13.38.217.179,16290,http|https|socks4|socks5,,FR,Paris,97,23.5,true,29.3,27.4,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,100,98.3,true,100.0,100.0,stable
13.48.13.125,45802,http|socks4,,SE,Stockholm,100,19.4,true,25.6,23.3,reviving
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,103,24.1,true,15.4,25.7,reviving
165.225.72.38,10535,http,elite,DE,Frankfurt am Main,109,57.1,true,57.1,57.1,reviving
195.83.197.222,80,http,,FR,Toulouse,111,99.9,true,100.0,100.0,stable
5.230.39.119,8080,http|https,transparent,DE,,111,23.3,true,22.5,23.1,reviving
13.41.196.179,8081,socks4,elite,GB,City of London,113,22.4,true,30.0,32.1,reviving
13.48.13.125,38649,http|socks4,,SE,Stockholm,114,25.5,true,27.5,31.1,reviving
13.60.181.61,48581,http|socks4,,SE,Stockholm,114,24.5,true,17.9,17.8,reviving
13.60.181.61,51431,http|socks4,,SE,Stockholm,115,18.7,true,18.4,20.8,reviving
52.59.218.12,50541,http|https|socks4|socks5,,DE,Frankfurt am Main,117,21.4,true,10.5,5.1,reviving
15.237.108.20,43584,http|socks4|socks5,,FR,Paris,118,25.0,true,25.0,27.4,reviving
15.237.108.20,58031,http|socks4|socks5,,FR,Paris,118,20.6,true,23.1,22.3,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,120,93.6,true,89.8,93.9,flaky
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,127,22.7,true,17.9,19.8,reviving
13.48.13.125,33236,http|https|socks4,,SE,Stockholm,128,24.7,true,36.6,27.2,reviving
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,132,24.2,true,13.2,14.0,reviving
13.60.163.108,59710,https|socks4|socks5,elite,SE,Stockholm,137,20.5,true,17.9,20.7,reviving
13.60.163.108,39200,http|https|socks4|socks5,,SE,Stockholm,140,21.7,true,25.0,22.3,reviving
13.48.13.125,29408,http|socks4,,SE,Stockholm,147,20.9,true,13.2,11.2,reviving
178.18.241.49,80,http,,FR,Lauterbourg,148,100.0,true,100.0,100.0,stable
13.60.181.61,19277,http|https|socks4,,SE,Stockholm,149,23.5,true,27.5,22.1,reviving
195.83.197.26,80,http,,FR,Toulouse,152,99.6,true,100.0,100.0,stable
13.38.217.179,21289,socks4,elite,FR,Paris,160,24.4,true,29.3,28.6,reviving
13.60.181.61,23641,http|https|socks4,,SE,Stockholm,163,23.1,true,30.0,22.3,reviving
46.36.37.133,8080,http,,CZ,,163,100.0,true,100.0,100.0,stable
52.31.59.237,80,http,,IE,Dublin,165,79.1,true,81.3,77.4,flaky
51.34.28.236,37918,http|https|socks4,,CH,Zurich,172,27.8,true,25.0,28.0,reviving
13.60.181.61,1081,http|https|socks4,,SE,Stockholm,173,22.0,true,22.5,20.4,reviving
68.183.39.179,80,http,,GB,Slough,178,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,179,100.0,true,100.0,100.0,stable
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,182,21.2,true,26.8,25.5,reviving
13.48.13.125,14286,https|socks4|socks5,elite,SE,Stockholm,183,24.6,true,10.5,22.1,reviving
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,184,23.3,true,15.0,21.4,reviving
13.48.13.125,8832,http,,SE,Stockholm,186,27.9,true,27.5,24.5,reviving
13.51.196.44,20864,http|socks4,,SE,Stockholm,187,20.2,true,20.5,19.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,191,91.3,true,98.0,97.7,stable
13.48.13.125,1006,http|socks4,,SE,Stockholm,192,21.0,true,32.5,23.3,reviving
3.127.27.51,49381,socks4,elite,DE,Frankfurt am Main,193,21.8,true,5.4,7.1,reviving
13.60.181.61,22209,http|socks4,,SE,Stockholm,194,25.3,true,18.4,24.3,reviving
161.35.60.102,80,http,,US,North Bergen,197,94.6,true,98.1,98.5,stable
104.131.103.230,80,http,,US,Clifton,207,100.0,true,100.0,100.0,stable
67.205.134.165,80,http,,US,North Bergen,213,99.3,true,100.0,99.3,stable
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,214,97.4,true,98.0,97.8,stable
13.60.181.61,34039,http|https|socks4|socks5,,SE,Stockholm,216,20.0,true,18.4,19.8,reviving
51.34.28.236,954,http|https|socks4|socks5,,CH,Zurich,217,24.7,true,21.1,24.7,reviving
13.60.181.61,55407,http|https|socks4,,SE,Stockholm,222,22.1,true,20.5,22.4,reviving
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,227,19.8,true,18.4,18.8,reviving
209.159.147.196,80,http,,US,,231,100.0,true,100.0,100.0,stable
35.183.127.162,17847,http|https|socks4|socks5,,CA,Montreal,231,26.3,true,32.5,26.3,reviving
13.48.13.125,41934,http|https|socks4,,SE,Stockholm,233,20.3,true,10.8,15.2,reviving
167.71.166.185,80,http,,US,Clifton,234,99.1,true,100.0,100.0,stable
62.60.153.28,2222,socks4|socks5,elite,SE,Stockholm,235,100.0,true,100.0,100.0,new
195.114.209.50,80,http,elite,ES,,239,68.0,true,92.2,81.9,flaky
13.38.217.179,31440,http|https|socks4|socks5,,FR,Paris,247,23.2,true,18.4,20.6,reviving
188.191.165.159,8080,http,elite,RU,Moscow,249,47.1,true,77.1,56.9,flaky
185.25.188.3,8080,http,,GB,,257,100.0,true,100.0,100.0,stable
13.206.73.237,24125,http|https|socks4|socks5,,IN,Mumbai,264,24.1,true,25.6,24.0,reviving
