ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.91.65.12,80,http,,DE,Frankfurt am Main,34,100.0,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,78,20.1,true
195.83.197.45,80,http,,FR,Toulouse,85,99.5,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,85,90.0,true
104.248.172.185,80,http,,GB,Slough,101,100.0,true
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,113,23.4,true
108.131.109.106,36019,http|https|socks4|socks5,,IE,Dublin,113,15.7,true
13.41.196.179,7304,http|https|socks4|socks5,,GB,City of London,117,27.6,true
108.131.109.106,8076,http|https|socks4|socks5,,IE,Dublin,128,20.1,true
46.36.37.133,8080,http,,CZ,,129,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,135,82.8,true
167.235.232.44,8080,http,,DE,Falkenstein,135,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,137,92.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,151,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,160,97.5,true
68.183.39.179,80,http,,GB,Slough,166,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,179,97.6,true
108.131.109.106,6475,http|https|socks4|socks5,,IE,Dublin,181,28.7,true
5.182.34.242,80,http,,DE,,186,99.8,true
82.145.209.241,80,http,,NL,Amsterdam,194,100.0,true
13.41.196.179,30961,http|https|socks4|socks5,,GB,City of London,214,15.0,true
159.89.237.207,80,http,,US,North Bergen,223,99.1,true
5.180.241.126,80,http,,RU,Gelendzhik,245,99.3,true
108.131.109.106,46174,http|https|socks4|socks5,,IE,Dublin,264,27.5,true
64.227.35.215,80,http,,GB,Slough,271,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,273,87.7,true
91.107.182.124,83,https|socks4|socks5,elite,DE,Falkenstein,275,56.1,true
72.2.102.227,8080,http,,US,Allentown,276,100.0,true
167.99.122.154,3000,http,,US,Clifton,278,99.6,true
77.238.66.2,80,http,,BG,Sofia,280,100.0,true
206.189.202.196,80,http,,US,North Bergen,286,100.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,293,72.9,true
3.221.105.1,80,http,,US,Ashburn,301,100.0,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,309,47.4,true
35.182.162.62,80,http,,CA,Montreal,318,99.8,true
65.155.249.100,8080,http,,US,Salt Lake City,321,99.7,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,326,91.2,true
208.91.197.11,80,http,,VG,,327,99.5,true
142.44.163.98,80,http,,CA,,328,100.0,true
3.216.45.64,80,http,,US,Ashburn,328,99.8,true
138.124.125.198,3128,http,,GB,Coventry,343,38.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,343,79.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,346,91.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,347,99.6,true
209.126.86.192,80,http,,US,St Louis,348,99.5,true
167.71.141.197,80,http,,GB,Slough,350,100.0,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,357,37.4,true
208.91.197.79,80,http,,VG,,369,99.5,true
72.2.102.228,8080,http,,US,Allentown,370,100.0,true
208.91.197.26,80,http,,VG,,371,99.5,true
103.105.196.30,80,http,,ID,,379,99.3,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,381,95.7,true
138.68.7.9,8080,http,,US,Santa Clara,385,95.9,true
208.91.197.6,80,http,,VG,,390,99.8,true
208.91.197.49,80,http,,VG,,399,100.0,true
178.79.129.126,80,http,,GB,London,406,100.0,true
185.25.188.3,8080,http,,GB,,414,100.0,true
37.187.92.9,1032,http|https,elite,FR,,419,25.9,true
159.203.186.165,80,http,,US,North Bergen,420,95.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,421,97.3,true
49.12.156.165,80,http,,DE,,438,98.3,true
45.84.175.149,80,http,,BG,Stara Zagora,478,100.0,true
34.100.207.41,80,http,,IN,Mumbai,479,100.0,true
34.101.62.47,80,http,,ID,Jakarta,479,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,480,100.0,true
108.131.109.106,17688,http|https|socks4|socks5,,IE,Dublin,488,19.9,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,490,95.1,true
110.78.159.245,8080,http,,TH,,494,95.8,true
34.175.208.159,80,http,,ES,Madrid,494,100.0,true
52.34.243.150,8080,http,,US,Boardman,498,100.0,true
141.0.11.244,80,http,,SG,,501,100.0,true
104.155.15.30,80,http,,BE,Brussels,502,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,504,100.0,true
159.65.74.11,80,http,,US,Santa Clara,509,100.0,true
208.91.197.48,80,http,,VG,,511,99.8,true
62.133.62.17,1082,https|socks4|socks5,elite,FR,Paris,520,76.8,true
180.167.238.98,7302,http,,CN,Shanghai,521,98.6,true
101.200.60.183,8081,http,,CN,Beijing,522,100.0,true
103.217.224.95,80,http,,ID,Ungaran,527,98.8,true
194.233.71.16,8080,http,,SG,Singapore,527,100.0,true
140.83.37.145,80,http,,JP,Inzai,535,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,546,96.1,true
93.62.194.49,80,http,,IT,,552,99.8,true
141.0.11.254,80,http,,SG,,553,100.0,true
119.235.112.42,3128,http,anonymous,TM,,559,90.1,true
60.12.215.23,7302,http,,CN,Hangzhou,561,100.0,true
141.0.11.250,80,http,,SG,,563,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,566,100.0,true
208.91.197.21,80,http,,VG,,567,99.5,true
43.208.237.116,8118,http,,TH,Bangkok,568,27.0,true
47.96.42.30,80,http,,CN,Hangzhou,573,100.0,true
91.222.238.112,80,http,,RU,,574,100.0,true
81.177.6.63,3128,http,transparent,RU,,575,6.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,580,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,581,94.0,true
176.58.125.65,80,http,,GB,London,582,100.0,true
43.198.22.151,43463,http|https|socks4|socks5,,HK,Hong Kong,584,20.3,true
43.198.22.151,31,http|https|socks4|socks5,,HK,Hong Kong,587,19.5,true
188.166.236.213,80,http,,SG,Singapore,589,100.0,true
141.0.8.24,80,http,,SG,,591,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,592,99.8,true
43.203.140.58,17161,http|socks4,,KR,Incheon,599,18.5,true
5.182.34.181,80,http,,DE,,609,99.8,true
1.71.170.146,7302,http,,CN,,616,100.0,true
156.67.214.232,80,http,,SG,Singapore,617,100.0,true
16.163.88.228,80,http,,HK,,617,100.0,true
43.208.237.116,43382,http|socks4,,TH,Bangkok,618,16.7,true
43.208.237.116,9999,http,,TH,Bangkok,620,26.0,true
43.198.22.151,8899,http|https|socks4,,HK,Hong Kong,621,17.4,true
124.65.144.38,7302,http,,CN,Beijing,621,100.0,true
115.239.234.43,7302,http,,CN,,623,99.9,true
142.93.244.64,80,http,,US,North Bergen,624,99.0,true
72.249.191.37,80,http,,US,,626,100.0,true
144.24.29.128,10900,http|https,elite,US,Phoenix,628,15.4,true
167.71.232.168,3000,http,,IN,Bengaluru,631,99.9,true
43.198.22.151,24869,http|https|socks4|socks5,,HK,Hong Kong,645,15.6,true
50.173.118.209,3128,http,,US,York,646,99.8,true
103.157.200.126,3128,http|https,transparent,PK,,654,99.9,true
43.198.22.151,9209,http|https|socks4|socks5,,HK,Hong Kong,657,21.9,true
87.107.74.39,1028,socks4,elite,IR,,661,76.5,true
8.219.179.34,80,http,,SG,,662,100.0,true
43.208.237.116,5381,http,,TH,Bangkok,666,22.4,true
31.76.13.237,1080,http|socks5,elite,GB,,673,78.6,true
121.40.203.107,80,http,,CN,Hangzhou,673,100.0,true
45.76.244.70,80,http,,US,Kent,689,100.0,true
35.169.4.155,80,http,,US,Ashburn,695,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,704,96.2,true
112.213.87.154,8080,http,,VN,,714,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,714,41.9,true
141.0.8.95,80,http,,SG,,724,100.0,true
88.210.13.216,1081,socks5,elite,NL,,731,99.1,true
206.189.166.221,80,http,,US,Santa Clara,731,100.0,true
185.221.160.214,80,http,,RU,,743,99.5,true
209.18.49.62,8080,http,,US,Bethlehem,753,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,755,100.0,true
104.248.191.18,10260,http,,US,Santa Clara,756,85.3,true
185.141.26.131,3128,http,transparent,RO,Bucharest,756,97.9,true
89.43.31.134,3128,https,elite,TR,Denizli,758,97.4,true
185.187.130.101,8099,https,elite,LB,,763,96.5,true
54.255.119.3,9090,http|https,elite,SG,Singapore,769,75.2,true
14.225.218.60,80,http,,VN,,775,100.0,true
137.66.1.45,80,http,transparent,US,,780,98.8,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,793,98.7,true
195.189.142.132,80,http,,NL,Amsterdam,802,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,802,100.0,true
156.238.226.176,8080,http,,SC,,806,100.0,true
43.198.22.151,58591,http|https|socks4,,HK,Hong Kong,814,24.3,true
74.119.144.60,4145,socks4|socks5,elite,US,,814,91.1,true
192.252.215.5,16137,socks4|socks5,elite,US,,821,98.1,true
141.0.8.240,80,http,,SG,,823,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,828,99.1,true
43.203.140.58,4127,socks4|socks5,elite,KR,Incheon,831,19.8,true
118.163.254.16,80,http,,TW,,832,100.0,true
51.79.68.26,8080,http,,CA,,833,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,851,67.9,true
45.89.63.172,1080,socks5,elite,GB,Coventry,855,98.0,true
141.0.11.253,80,http,,SG,,857,100.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,864,98.7,true
223.80.109.182,7302,http,,CN,Qingdao,864,100.0,true
43.208.237.116,52234,http|https|socks4|socks5,,TH,Bangkok,875,24.5,true
188.166.51.208,80,http,,NL,Amsterdam,888,100.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,889,94.3,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,889,98.3,true
68.71.242.118,4145,socks4|socks5,elite,US,,891,93.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,892,88.2,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,892,98.1,true
70.166.167.55,57745,socks4|socks5,elite,US,,894,97.9,true
203.95.199.159,8080,http,elite,KH,Phnom Penh,904,74.3,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,906,92.2,true
80.211.172.25,80,http,,IT,Arezzo,909,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,909,97.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,910,98.6,true
104.200.152.30,4145,socks4|socks5,elite,US,Los Angeles,910,95.7,true
45.67.221.18,80,http,,FR,Lauterbourg,914,96.1,true
92.118.112.32,1082,http|https|socks4|socks5,elite,US,Atlanta,920,79.0,true
50.87.225.64,443,http,,US,,923,100.0,true
70.166.167.38,57728,socks4|socks5,elite,US,,925,98.9,true
202.154.18.65,8080,http,,ID,,925,97.5,true
120.92.212.16,8890,http|https,elite,CN,,929,94.7,true
72.195.34.59,4145,socks4|socks5,elite,US,,935,98.1,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,944,97.9,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,947,98.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,948,96.2,true
218.64.163.226,7302,http,,CN,,948,99.8,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,952,99.3,true
68.183.98.179,80,http,,US,North Bergen,952,99.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,956,100.0,true
212.58.132.5,8888,http|https,transparent,US,,958,89.0,true
65.109.14.254,8080,http,,FI,Helsinki,958,89.7,true
68.71.254.6,4145,socks4|socks5,elite,US,,961,94.7,true
184.181.178.33,4145,socks4|socks5,elite,US,,961,97.9,true
192.252.220.92,17328,socks4|socks5,elite,US,,965,96.1,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,968,100.0,true
43.208.237.116,19602,http|https|socks4,,TH,Bangkok,969,24.4,true
103.77.242.153,1,http|https|socks5,elite,VN,,972,68.5,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,974,100.0,true
89.43.86.165,80,http,,ES,Albox,975,99.3,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,979,97.3,true
103.63.190.84,8080,http,,KH,Phnom Penh,982,99.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,983,57.3,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,989,99.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,999,98.8,true
173.212.203.209,80,http,,FR,Lauterbourg,1000,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,1001,100.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,1005,97.2,true
141.0.13.236,80,http,,NL,Amsterdam,1005,100.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1013,28.2,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1014,88.2,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1016,99.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1023,99.1,true
198.8.94.170,4145,socks4|socks5,elite,US,,1026,96.8,true
174.64.199.82,4145,socks4|socks5,elite,US,,1027,97.6,true
141.0.13.229,80,http,,NL,Amsterdam,1028,100.0,true
98.170.57.241,4145,socks4|socks5,elite,US,,1029,97.6,true
142.4.197.209,80,http,,CA,Montreal,1031,100.0,true
178.128.20.207,80,http,,SG,Singapore,1032,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,1032,92.0,true
43.208.237.116,34169,http|https|socks4,,TH,Bangkok,1036,21.1,true
160.250.4.88,1,http|https|socks5,elite,VN,,1037,61.0,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,1040,45.6,true
208.91.197.104,80,http,,VG,,1043,99.8,true
141.0.9.176,80,http,,SG,,1047,100.0,true
103.77.243.229,1,http|socks5,elite,VN,,1054,61.2,true
129.226.93.232,80,http,transparent,SG,Singapore,1064,86.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1073,98.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,1074,96.1,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1076,99.4,true
87.239.28.2,8080,http,,RU,Moscow,1076,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,1080,100.0,true
45.77.202.16,80,http,,US,Piscataway,1086,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,1105,99.3,true
47.94.97.121,80,http,,CN,Beijing,1113,100.0,true
103.249.19.50,10001,http|https,transparent,ID,,1117,15.6,true
104.236.78.102,3128,http,transparent,US,Clifton,1152,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1153,98.1,true
200.61.186.51,80,http,,AR,Rosario,1155,100.0,true
43.208.237.116,2746,http|https|socks4|socks5,,TH,Bangkok,1156,22.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,1158,97.6,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,1159,99.5,true
184.181.217.201,4145,socks4|socks5,elite,US,,1162,98.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1170,97.5,true
14.143.222.113,57748,http,anonymous,IN,,1179,97.5,true
47.84.204.82,1080,http|https,elite,SG,,1181,100.0,true
170.64.170.204,8080,http,elite,AU,Sydney,1181,81.5,true
95.178.108.189,5678,socks4,elite,FR,,1191,18.7,true
138.197.155.38,80,http,,CA,Toronto,1194,98.5,true
220.133.185.155,100,http,,TW,Kaohsiung,1195,98.9,true
195.120.185.218,80,http,,IT,Pisa,1195,100.0,true
35.237.129.172,80,http,,US,North Charleston,1198,91.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1201,99.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1202,97.8,true
208.91.196.195,80,http,,VG,,1206,99.8,true
39.175.75.53,30001,http,elite,CN,,1222,80.1,true
139.9.101.93,80,http,elite,CN,Guangzhou,1223,82.5,true
5.188.31.140,80,http,,RU,St Petersburg,1243,99.8,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,1246,80.1,true
122.116.125.115,8888,http,elite,TW,Taipei,1253,20.9,true
198.58.120.206,80,http,,US,Richardson,1260,99.5,true
47.84.204.82,443,http|https,elite,SG,,1261,99.7,true
161.248.190.99,8080,http|https,transparent,PH,,1261,30.6,true
190.145.54.142,1080,socks4,elite,CO,Medellin,1266,23.7,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,1273,74.1,true
108.131.109.106,44783,http|https|socks4|socks5,,IE,Dublin,1289,27.9,true
199.116.112.6,4145,socks4,elite,US,,1291,96.3,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1296,98.4,true
87.226.22.225,80,http,,LV,Riga,1301,90.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1312,93.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1318,56.1,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1320,96.9,true
103.169.254.9,8080,http,,ID,,1342,73.4,true
152.53.210.85,8081,http,,AT,,1344,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1354,98.8,true
43.208.237.116,30362,http|https|socks4,,TH,Bangkok,1356,32.3,true
184.181.217.213,4145,socks4|socks5,elite,US,,1364,98.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1365,98.7,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1370,97.6,true
176.12.65.233,443,http|https|socks4,elite,RU,,1379,99.1,true
103.156.141.100,80,http,,ID,,1382,96.0,true
61.9.32.58,1,http|https,transparent,PH,,1396,77.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1400,82.9,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1406,98.0,true
160.250.4.90,1,http|https|socks5,elite,VN,,1407,72.7,true
159.203.75.156,8080,http,,US,Clifton,1412,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1412,98.2,true
195.83.197.222,80,http,,FR,Toulouse,1413,99.8,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1420,100.0,true
198.23.135.45,9999,http,,US,Dallas,1425,99.9,true
178.47.142.252,1080,socks5,elite,RU,Tyumen,1430,29.3,true
51.79.78.121,5678,http,,CA,Quebec,1433,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1449,98.4,true
68.71.245.206,4145,socks4|socks5,elite,US,,1467,94.8,true
52.31.59.237,80,http,,IE,Dublin,1467,76.4,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1482,72.2,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1491,98.8,true
81.168.119.85,443,http|https|socks5,elite,GB,,1492,92.9,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1501,90.3,true
185.26.180.180,80,http,,NL,Amsterdam,1507,100.0,true
208.91.196.182,80,http,,VG,,1530,100.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1534,97.6,true
101.66.198.87,8085,http,elite,CN,,1536,100.0,true
115.231.181.40,8128,http,transparent,CN,,1536,75.9,true
72.223.188.67,4145,socks4|socks5,elite,US,,1550,97.5,true
185.26.181.241,80,http,,NL,Amsterdam,1571,100.0,true
165.22.118.134,80,http,,GB,Slough,1577,98.1,true
195.19.52.187,1080,socks5,elite,RU,,1582,57.6,true
203.90.233.11,8080,http,transparent,HK,,1587,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,1595,100.0,true
13.41.196.179,31141,http|socks4|socks5,,GB,City of London,1603,25.7,true
13.41.196.179,2705,http|socks4|socks5,,GB,City of London,1604,27.3,true
43.205.113.210,3000,http,,IN,Mumbai,1607,91.3,true
150.241.116.167,443,http|https,elite,US,,1607,92.9,true
220.178.229.83,7302,http,,CN,,1608,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,1621,86.8,true
1.14.217.36,80,http,,CN,Guangzhou,1624,99.8,true
46.209.123.98,1155,http|https,transparent,IR,,1631,99.0,true
152.53.137.180,1081,socks5,elite,AT,,1631,98.0,true
104.131.103.230,80,http,,US,Clifton,1632,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1636,95.1,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,1640,32.9,true
43.208.237.116,8090,http,,TH,Bangkok,1652,19.0,true
144.91.111.48,3129,http|https,elite,FR,Lauterbourg,1654,26.6,true
36.147.78.166,80,http|https,elite,CN,,1655,96.4,true
206.189.143.196,3000,http,,IN,Bengaluru,1664,73.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1674,95.9,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1694,96.9,true
109.127.9.99,8080,http,transparent,AZ,Sumqayit,1696,16.0,true
103.77.243.216,1,http|https,elite,VN,,1720,71.3,true
113.192.1.170,8181,http|https,transparent,ID,,1727,24.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1753,100.0,true
154.113.198.17,5678,socks4,elite,NG,Ajah,1754,4.1,true
