ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
141.0.13.236,80,http,,NL,Amsterdam,48,100.0,true,100.0,100.0,stable
15.161.131.175,8818,http|socks4,,IT,Milan,65,45.5,true,45.5,45.5,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,68,100.0,true,100.0,100.0,stable
16.62.123.236,30668,http|socks4,,CH,Zurich,69,14.8,true,10.0,11.8,reviving
213.170.133.43,8080,http,,NL,Amsterdam,75,97.3,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,80,99.6,true,100.0,100.0,stable
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,81,25.3,true,22.6,22.2,reviving
15.160.132.166,32406,http|https|socks4|socks5,,IT,Milan,81,12.7,true,20.0,22.9,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,81,20.9,true,33.3,32.4,reviving
52.47.115.41,33677,http|https|socks4|socks5,,FR,Paris,82,25.6,true,25.8,25.0,reviving
15.161.228.22,50383,socks4|socks5,elite,IT,Milan,83,14.1,true,33.3,34.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,87,100.0,true,100.0,100.0,stable
15.161.59.54,4111,http|https|socks4,,IT,Milan,89,19.5,true,10.0,8.8,reviving
13.51.196.44,7734,http|https|socks4|socks5,,SE,Stockholm,89,22.1,true,28.1,25.0,reviving
13.38.217.179,16930,http|socks4,,FR,Paris,92,24.8,true,25.0,29.7,reviving
77.238.66.2,80,http,,BG,Sofia,92,100.0,true,100.0,100.0,stable
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,97,21.3,true,23.3,20.6,reviving
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,100,22.2,true,13.3,17.6,reviving
68.183.39.179,80,http,,GB,Slough,102,100.0,true,100.0,100.0,stable
13.53.139.178,10581,http|socks4,,SE,Stockholm,104,27.8,true,44.1,41.0,reviving
46.36.37.133,8080,http,,CZ,,105,100.0,true,100.0,100.0,stable
108.131.109.106,17688,http|socks4|socks5,,IE,Dublin,106,16.8,true,9.7,13.9,reviving
15.161.131.175,28012,http|https|socks4|socks5,,IT,Milan,109,16.3,true,19.4,19.4,reviving
167.71.141.197,80,http,,GB,Slough,109,100.0,true,100.0,100.0,stable
13.53.139.178,42630,http|https|socks4,,SE,Stockholm,117,23.9,true,34.4,32.4,reviving
108.131.109.106,5017,http|socks4|socks5,,IE,Dublin,118,17.1,true,10.0,11.4,reviving
15.161.131.175,7298,http|https|socks4|socks5,,IT,Milan,118,27.5,true,33.3,34.2,reviving
13.48.13.125,14286,http|https|socks4,,SE,Stockholm,120,25.4,true,25.0,27.0,reviving
16.62.123.236,7931,http|socks4,,CH,Zurich,123,17.9,true,31.3,32.4,reviving
18.170.25.193,17568,http|https|socks4|socks5,,GB,City of London,126,22.1,true,22.6,20.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,132,100.0,true,100.0,100.0,stable
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,136,20.6,true,16.7,20.0,reviving
15.161.59.54,4411,http|socks4,,IT,Milan,136,21.4,true,39.4,39.5,reviving
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,146,22.3,true,34.4,30.6,reviving
13.60.181.61,57552,http|https|socks4,,SE,Stockholm,148,21.8,true,35.3,31.6,reviving
34.175.208.159,80,http,,ES,Madrid,149,100.0,true,100.0,100.0,stable
13.51.196.44,2898,http|https|socks4|socks5,,SE,Stockholm,150,23.9,true,16.7,17.1,reviving
15.161.228.22,35116,http|https|socks4|socks5,,IT,Milan,155,14.7,true,37.5,33.3,reviving
13.53.139.178,41481,socks4,elite,SE,Stockholm,158,24.3,true,16.1,17.1,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,162,93.9,true,100.0,97.8,stable
13.53.139.178,41296,http,,SE,Stockholm,163,29.4,true,37.5,33.3,reviving
15.161.59.54,8800,http|https|socks4|socks5,,IT,Milan,165,19.9,true,28.1,27.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,166,100.0,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,171,92.9,true,100.0,100.0,stable
188.166.51.208,80,http,,NL,Amsterdam,174,100.0,true,100.0,100.0,stable
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,174,100.0,true,100.0,100.0,stable
62.133.62.12,1082,http|https|socks5,elite,FR,Paris,176,77.5,true,92.5,93.5,flaky
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,176,13.7,true,19.4,17.1,reviving
15.160.132.166,12910,socks4|socks5,elite,IT,Milan,178,17.8,true,31.3,27.8,reviving
15.161.228.22,46927,http|https|socks4|socks5,,IT,Milan,180,20.4,true,44.1,39.5,reviving
13.48.13.125,51239,http|https|socks4|socks5,,SE,Stockholm,191,27.1,true,31.3,29.7,reviving
13.51.196.44,48783,socks4|socks5,elite,SE,Stockholm,196,27.0,true,23.3,22.9,reviving
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,196,23.7,true,31.3,27.8,reviving
13.51.196.44,57111,socks4|socks5,elite,SE,Stockholm,201,22.0,true,23.3,25.7,reviving
51.79.68.26,8080,http,,CA,,202,100.0,true,100.0,100.0,stable
52.47.115.41,25510,http|https|socks4|socks5,,FR,Paris,204,18.7,true,19.4,17.1,reviving
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,204,17.5,true,21.9,21.6,reviving
15.237.108.20,56545,socks4|socks5,elite,FR,Paris,210,33.3,true,34.8,34.8,reviving
45.59.122.132,80,http|https,transparent,CH,Bern,210,78.1,true,87.5,84.4,reviving
52.47.115.41,31636,http|https|socks4,,FR,Paris,212,20.2,true,25.0,25.0,reviving
159.69.53.16,80,http,,DE,Falkenstein,214,97.5,true,100.0,100.0,stable
15.161.228.22,16819,https|socks4|socks5,elite,IT,Milan,215,28.4,true,10.0,14.3,reviving
159.203.75.156,8080,http,,US,Clifton,216,100.0,true,100.0,100.0,stable
15.161.59.54,443,socks4|socks5,elite,IT,Milan,219,14.5,true,18.8,16.7,reviving
5.45.126.128,8080,http,elite,EE,Johvi,224,93.3,true,100.0,100.0,stable
206.189.202.196,80,http,,US,North Bergen,227,100.0,true,100.0,100.0,stable
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,229,20.0,true,25.8,27.8,reviving
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,229,21.6,true,32.3,33.3,reviving
35.183.127.162,5843,http|socks4,,CA,Montreal,231,21.5,true,37.5,36.1,reviving
35.183.127.162,53473,http|https|socks4|socks5,,CA,Montreal,233,19.1,true,36.4,33.3,reviving
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,234,39.4,true,50.0,56.4,reviving
13.60.181.61,28008,http|https|socks4|socks5,,SE,Stockholm,235,26.6,true,13.3,14.7,reviving
52.47.115.41,30,http|https|socks4|socks5,,FR,Paris,238,18.9,true,22.6,22.9,reviving
13.51.196.44,9002,http|https|socks4|socks5,,SE,Stockholm,244,25.7,true,13.3,17.1,reviving
15.161.59.54,59656,http|https|socks4|socks5,,IT,Milan,245,21.5,true,19.4,17.1,reviving
15.161.228.22,10259,http|https|socks4,,IT,Milan,251,13.2,true,28.1,32.4,reviving
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,253,21.5,true,16.1,14.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,257,82.3,true,92.3,93.3,flaky
188.191.165.159,70,http,elite,RU,Moscow,257,26.9,true,47.1,46.2,reviving
13.38.27.183,442,http|socks4,,FR,Paris,261,40.9,true,39.4,40.5,reviving
18.188.53.175,31342,http|socks4,,US,Columbus,267,41.7,true,41.7,41.7,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,271,75.4,true,86.8,88.6,flaky
13.235.42.151,1033,http|https|socks4|socks5,,IN,Mumbai,277,13.9,true,20.0,17.6,reviving
35.169.4.155,80,http,,US,Ashburn,282,100.0,true,100.0,100.0,stable
13.53.139.178,443,http,,SE,Stockholm,286,26.8,true,25.0,25.0,reviving
13.206.73.237,8382,http|https|socks4|socks5,,IN,Mumbai,286,21.5,true,40.6,40.5,reviving
18.170.25.193,31248,https|socks4|socks5,elite,GB,City of London,287,23.5,true,21.9,19.4,reviving
87.226.22.225,80,http,elite,LV,Riga,292,86.5,true,13.3,22.2,reviving
46.99.204.38,80,http,,XK,Pristina,292,39.7,true,78.9,71.4,flaky
3.99.158.157,49518,http|https|socks4|socks5,,CA,Montreal,293,21.8,true,36.4,37.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,296,100.0,true,100.0,100.0,stable
18.60.247.31,319,http|https|socks4,,IN,Hyderabad,300,21.4,true,28.1,27.8,reviving
15.161.59.54,5348,http|https|socks4,,IT,Milan,301,19.0,true,13.3,11.8,reviving
13.60.181.61,17643,http,,SE,Stockholm,303,20.4,true,16.1,19.4,reviving
3.19.213.118,13305,http|https|socks4,,US,Columbus,307,16.1,true,19.4,22.2,reviving
13.206.73.237,30600,http|socks4,,IN,Mumbai,310,21.4,true,27.3,24.3,reviving
13.206.73.237,69,http|https|socks4|socks5,,IN,Mumbai,310,18.8,true,16.1,17.1,reviving
18.60.247.31,5261,http|socks4,,IN,Hyderabad,316,20.0,true,28.1,25.0,reviving
13.60.181.61,22209,socks4|socks5,elite,SE,Stockholm,318,26.0,true,25.0,32.4,reviving
208.91.197.104,80,http,,VG,,320,99.8,true,100.0,100.0,stable
51.17.154.141,8653,http|https|socks4|socks5,,IL,Tel Aviv,322,30.0,true,33.3,33.3,reviving
5.182.34.181,80,http,,DE,,323,99.8,true,100.0,100.0,stable
3.19.213.118,3129,http|https|socks4|socks5,,US,Columbus,325,19.7,true,25.0,22.2,reviving
138.197.112.162,80,http,,US,Clifton,328,97.0,true,97.6,97.9,stable
35.183.127.162,24637,socks4|socks5,elite,CA,Montreal,329,20.1,true,25.0,22.2,reviving
208.91.196.170,80,http,,VG,,335,99.5,true,100.0,100.0,stable
16.62.123.236,11273,http|socks4|socks5,,CH,Zurich,335,25.6,true,30.3,29.7,reviving
72.2.102.227,8080,http,,US,Allentown,335,99.8,true,100.0,100.0,stable
3.19.213.118,10582,http|https|socks4|socks5,,US,Columbus,337,23.2,true,25.8,22.9,reviving
13.206.73.237,9756,http|socks4,,IN,Mumbai,339,20.9,true,38.2,36.8,reviving
13.53.139.178,50758,http,,SE,Stockholm,339,23.3,true,19.4,25.7,reviving
43.205.242.234,57,http|https|socks4,,IN,Mumbai,340,21.8,true,37.5,37.8,reviving
3.19.213.118,25389,http|https|socks4|socks5,,US,Columbus,342,21.9,true,18.2,16.7,reviving
13.244.203.188,3144,http|https|socks4|socks5,,ZA,Cape Town,344,26.3,true,22.6,25.0,reviving
208.91.197.21,80,http,,VG,,346,99.7,true,100.0,100.0,stable
167.71.232.168,3000,http,,IN,Bengaluru,351,99.9,true,100.0,100.0,stable
13.38.217.179,69,http|https|socks4|socks5,,FR,Paris,351,26.6,true,41.2,36.8,reviving
159.65.74.11,80,http,,US,Santa Clara,352,99.7,true,100.0,100.0,stable
13.206.73.237,8665,http|https|socks4|socks5,,IN,Mumbai,352,28.1,true,28.1,27.0,reviving
54.255.249.161,48747,http|socks4|socks5,,SG,Singapore,352,17.1,true,44.1,42.1,reviving
13.246.6.135,58262,http|https|socks4,,ZA,Cape Town,352,19.9,true,36.4,32.4,reviving
95.165.152.252,3128,http,transparent,RU,Moscow,354,89.8,true,80.6,83.3,reviving
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,355,21.3,true,29.0,27.8,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,355,92.8,true,97.6,97.9,stable
3.99.158.157,37917,http|https|socks4|socks5,,CA,Montreal,355,23.3,true,22.6,20.0,reviving
208.91.197.6,80,http,,VG,,358,99.8,true,100.0,100.0,stable
217.182.195.221,30000,http,transparent,FR,,360,51.5,true,39.4,44.7,reviving
5.78.97.13,8080,http,,US,Hillsboro,362,100.0,true,100.0,100.0,stable
18.170.25.193,73,http|https|socks4|socks5,,GB,City of London,362,26.5,true,26.7,26.7,reviving
54.255.249.161,10272,http|https|socks4|socks5,,SG,Singapore,362,17.0,true,28.1,30.6,reviving
13.38.27.183,49798,http|socks4,,FR,Paris,365,30.4,true,35.3,31.6,reviving
208.91.196.182,80,http,,VG,,365,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,368,71.2,true,57.1,61.0,reviving
3.99.158.157,13900,http|https|socks4|socks5,,CA,Montreal,368,16.7,true,20.0,17.6,reviving
3.99.158.157,8506,http|socks4,,CA,Montreal,368,16.0,true,25.0,22.2,reviving
212.47.232.28,80,http,elite,FR,Paris,368,83.4,true,75.0,78.6,reviving
