ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,33,20.1,true,21.6,17.3,reviving
13.38.217.179,49769,http|https|socks4,,FR,Paris,37,20.3,true,31.6,20.0,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,40,100.0,true,100.0,100.0,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,41,92.0,true,100.0,98.0,stable
15.237.108.20,57677,http|https|socks4,,FR,Paris,49,16.3,true,13.9,17.8,reviving
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,49,15.5,true,18.4,13.1,reviving
63.181.83.210,8379,http|https|socks4|socks5,,DE,Frankfurt am Main,49,15.4,true,22.2,14.5,reviving
15.161.131.175,42358,socks4,elite,IT,Milan,54,17.1,true,11.1,11.9,reviving
13.38.217.179,41513,http|https|socks4|socks5,,FR,Paris,55,18.6,true,5.6,13.0,reviving
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,56,17.6,true,16.7,15.6,reviving
15.160.116.45,23750,http|https|socks4|socks5,,IT,Milan,56,13.6,true,13.9,12.3,reviving
139.59.171.171,80,http,,GB,Slough,63,99.7,true,100.0,100.0,stable
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,64,14.7,true,8.3,10.3,reviving
18.170.25.193,4475,http|https|socks4|socks5,,GB,City of London,65,18.1,true,21.6,13.2,reviving
63.181.83.210,11767,http|https|socks4|socks5,,DE,Frankfurt am Main,65,10.9,true,16.2,11.2,reviving
63.181.83.210,48294,http|https|socks4|socks5,,DE,Frankfurt am Main,66,14.2,true,18.9,12.2,reviving
16.18.37.186,35431,http|socks4,,CH,Zurich,66,12.5,true,29.7,11.3,reviving
145.220.226.161,8080,http,,NL,,66,78.0,true,72.7,82.3,reviving
18.170.25.193,9160,http|socks4,,GB,City of London,67,18.3,true,18.4,12.8,reviving
165.22.118.134,80,http,,GB,Slough,67,99.3,true,100.0,99.8,stable
34.246.183.20,47624,http,,IE,Dublin,67,10.9,true,19.4,13.3,reviving
15.161.59.54,8091,http|https|socks4|socks5,,IT,Milan,67,13.2,true,8.1,12.5,reviving
13.41.196.179,42180,http|https|socks4,,GB,City of London,68,11.7,true,16.7,11.9,reviving
15.161.59.54,1080,http|https|socks4|socks5,,IT,Milan,68,15.9,true,8.3,13.1,reviving
15.161.59.54,47742,http|https|socks4,,IT,Milan,68,14.0,true,21.6,14.9,reviving
77.239.109.126,3128,http,,NL,Amsterdam,68,46.1,true,48.7,52.7,reviving
63.181.83.210,56177,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.0,true,16.2,14.6,reviving
195.120.185.218,80,http,,IT,Pisa,70,99.2,true,100.0,99.8,stable
15.161.131.175,48235,http|https|socks4,,IT,Milan,70,12.6,true,24.3,12.6,reviving
15.237.108.20,45953,http|socks4,,FR,Paris,71,17.4,true,18.9,17.6,reviving
15.161.131.175,30893,http|https|socks4|socks5,,IT,Milan,72,16.1,true,21.6,12.0,reviving
15.161.131.175,7977,http|https|socks4|socks5,,IT,Milan,72,14.6,true,11.1,13.5,reviving
141.0.12.41,80,http,,NL,Amsterdam,72,100.0,true,100.0,100.0,stable
64.188.62.23,37104,http|https,elite,NL,Amsterdam,74,95.8,true,98.0,95.8,stable
15.161.131.175,9016,http|https|socks4|socks5,,IT,Milan,74,15.7,true,45.0,17.3,reviving
15.160.116.45,8888,http,,IT,Milan,74,58.7,true,89.1,94.3,flaky
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,75,17.0,true,22.2,13.4,reviving
13.38.217.179,9566,http|https|socks4,,FR,Paris,76,17.1,true,21.6,17.9,reviving
34.246.183.20,14354,http|socks4,,IE,Dublin,76,8.4,true,8.6,6.7,reviving
13.41.196.179,8081,http|socks4,,GB,City of London,80,17.0,true,16.2,14.9,reviving
141.0.13.229,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
13.41.196.179,25064,http|https|socks4|socks5,,GB,City of London,83,14.3,true,16.7,12.7,reviving
13.51.196.44,42310,http|https|socks4|socks5,,SE,Stockholm,84,12.2,true,13.9,12.2,reviving
13.53.139.178,55594,http|socks4,,SE,Stockholm,84,16.9,true,31.6,17.3,reviving
13.51.196.44,44038,http|https|socks4|socks5,,SE,Stockholm,84,13.3,true,13.5,13.4,reviving
15.161.59.54,48990,http,,IT,Milan,85,29.2,true,31.6,30.2,reviving
18.170.25.193,8906,http|https|socks4|socks5,,GB,City of London,85,17.1,true,27.0,16.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
15.161.59.54,9033,http,,IT,Milan,86,12.6,true,13.9,12.9,reviving
145.220.226.174,8080,http,,NL,,87,77.7,true,58.5,82.5,reviving
159.69.53.16,80,http,,DE,Falkenstein,88,99.4,true,100.0,100.0,stable
108.131.109.106,2325,http|https|socks4|socks5,,IE,Dublin,89,17.0,true,21.1,15.9,reviving
13.38.217.179,9443,http|https|socks4|socks5,,FR,Paris,89,19.8,true,21.1,21.4,reviving
16.62.123.236,35668,http,,CH,Zurich,90,8.6,true,16.7,8.2,reviving
13.38.27.183,32266,http|https|socks4,,FR,Paris,92,17.1,true,32.4,17.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,92,98.9,true,97.9,99.2,stable
13.51.196.44,38131,http|https|socks4,,SE,Stockholm,94,16.2,true,11.1,13.5,reviving
13.53.139.178,43644,http|https|socks4|socks5,,SE,Stockholm,94,18.5,true,27.0,16.4,reviving
15.237.108.20,41759,http|https|socks4,,FR,Paris,95,18.6,true,28.9,18.3,reviving
15.237.108.20,50178,http|https|socks4|socks5,,FR,Paris,95,13.3,true,11.4,15.1,reviving
