ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,46919,socks4,elite,DE,Frankfurt am Main,26,18.2,true
52.59.51.29,14594,http|https|socks4|socks5,,DE,Frankfurt am Main,51,24.3,true
195.189.142.132,80,http,,NL,Amsterdam,52,100.0,true
52.59.51.29,14679,http|https|socks4|socks5,,DE,Frankfurt am Main,53,26.8,true
141.0.13.229,80,http,,NL,Amsterdam,58,100.0,true
31.76.40.222,8080,http,,GB,,61,98.5,true
52.16.215.4,38250,http|socks4,,IE,Dublin,63,29.8,true
13.51.196.44,11488,http|https|socks4|socks5,,SE,Stockholm,67,30.8,true
82.145.209.254,80,http,,NL,Amsterdam,69,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,70,100.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,72,53.5,true
64.227.35.215,80,http,,GB,Slough,75,100.0,true
165.22.118.134,80,http,,GB,Slough,77,97.7,true
13.51.196.44,2742,http|https|socks4|socks5,,SE,Stockholm,80,29.2,true
13.48.13.125,8082,http|socks4|socks5,,SE,Stockholm,81,30.7,true
52.47.115.41,17477,http|https|socks4|socks5,,FR,Paris,84,28.6,true
52.59.51.29,43227,http|socks4,,DE,Frankfurt am Main,85,23.1,true
13.60.181.61,20838,http|https|socks4|socks5,,SE,Stockholm,85,30.6,true
52.59.51.29,10797,http|socks4,,DE,Frankfurt am Main,86,24.3,true
13.38.27.183,58320,http,,FR,Paris,87,22.5,true
13.48.13.125,51239,http|socks4,,SE,Stockholm,87,28.1,true
167.235.232.44,8080,http,,DE,Falkenstein,87,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,88,100.0,true
13.60.181.61,27923,http|https|socks4|socks5,,SE,Stockholm,97,20.3,true
13.48.13.125,9002,http|socks4|socks5,,SE,Stockholm,98,22.6,true
13.60.181.61,38388,http|https|socks4|socks5,,SE,Stockholm,98,26.1,true
13.48.13.125,17291,http|socks4,,SE,Stockholm,99,27.8,true
13.48.13.125,37931,http|https|socks4|socks5,,SE,Stockholm,99,30.5,true
13.48.13.125,55389,http|socks4,,SE,Stockholm,99,15.7,true
45.67.221.18,80,http,,FR,Lauterbourg,100,95.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,104,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,106,100.0,true
13.48.13.125,30011,http|socks4,,SE,Stockholm,107,26.0,true
13.60.163.108,29507,http|socks4,,SE,Stockholm,113,23.5,true
