ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,32,94.8,true
16.18.37.186,47207,http|socks4,,CH,Zurich,38,31.5,true
141.0.13.236,80,http,,NL,Amsterdam,40,100.0,true
52.59.51.29,43761,http|https|socks4|socks5,,DE,Frankfurt am Main,41,29.4,true
173.212.203.209,80,http,,FR,Lauterbourg,42,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,42,100.0,true
178.79.129.126,80,http,,GB,London,44,100.0,true
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,45,15.6,true
185.26.180.180,80,http,,NL,Amsterdam,48,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,48,100.0,true
15.161.59.54,443,http|https|socks4|socks5,,IT,Milan,49,23.8,true
195.189.142.132,80,http,,NL,Amsterdam,50,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,51,94.0,true
141.0.13.229,80,http,,NL,Amsterdam,51,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,52,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,53,100.0,true
18.170.25.193,4475,http|https|socks4|socks5,,GB,City of London,53,37.0,true
82.145.209.253,80,http,,NL,Amsterdam,53,100.0,true
16.18.37.186,54718,http|https|socks4,,CH,Zurich,53,20.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,55,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,55,97.2,true
34.140.137.151,80,http,elite,BE,Brussels,56,73.5,true
95.110.215.164,80,http,,IT,Ponte San Pietro,56,100.0,true
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,56,30.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,57,99.9,true
63.181.83.210,32189,http|https|socks4|socks5,,DE,Frankfurt am Main,57,39.1,true
16.18.37.186,422,http|socks4,,CH,Zurich,59,30.1,true
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,59,28.9,true
34.175.208.159,80,http,,ES,Madrid,60,100.0,true
16.18.37.186,30001,http|socks4,,CH,Zurich,61,22.2,true
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,61,46.1,true
82.145.209.242,80,http,,NL,Amsterdam,61,100.0,true
16.18.37.186,8444,http|https|socks4,,CH,Zurich,62,18.5,true
165.22.118.134,80,http,,GB,Slough,63,100.0,true
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,63,31.9,true
16.18.37.186,15,http|socks4|socks5,,CH,Zurich,63,20.1,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,64,95.6,true
15.161.59.54,5348,http,,IT,Milan,65,30.2,true
16.18.37.186,53902,http,,CH,Zurich,66,26.9,true
