ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.56.167.111,3128,http|https|socks4,,GB,City of London,41,47.2,true
16.62.123.236,19695,http|https|socks4|socks5,,CH,Zurich,43,44.8,true
52.59.218.12,9286,https|socks4|socks5,elite,DE,Frankfurt am Main,51,46.3,true
15.161.59.54,45645,http|https|socks4|socks5,,IT,Milan,53,23.7,true
35.180.75.159,19576,http|socks4|socks5,,FR,Paris,59,36.9,true
35.180.75.159,1718,http,,FR,Paris,60,35.8,true
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,61,36.3,true
35.180.75.159,59561,http,,FR,Paris,61,31.2,true
35.180.75.159,80,http|socks4,,FR,Paris,65,35.8,true
64.227.35.215,80,http,,GB,Slough,74,100.0,true
3.127.27.51,15671,http|socks4,,DE,Frankfurt am Main,74,38.6,true
62.133.62.12,1081,http|socks5,elite,FR,Paris,75,77.9,true
3.127.27.51,22693,socks4|socks5,elite,DE,Frankfurt am Main,78,25.0,true
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,78,43.9,true
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,78,39.7,true
13.60.181.61,342,http|https|socks4,,SE,Stockholm,79,33.3,true
13.38.27.183,8081,socks4,elite,FR,Paris,79,47.7,true
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,79,41.0,true
13.60.181.61,80,http|https|socks4|socks5,,SE,Stockholm,82,25.8,true
13.38.217.179,29775,http,,FR,Paris,84,39.1,true
13.38.217.179,55031,http|socks4,,FR,Paris,86,27.4,true
13.38.217.179,1686,http|socks4,,FR,Paris,86,40.7,true
13.38.217.179,58853,http|socks4,,FR,Paris,86,50.0,true
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,89,100.0,true
35.180.75.159,8791,https|socks4|socks5,elite,FR,Paris,93,37.3,true
13.60.163.108,43266,http|socks4,,SE,Stockholm,94,35.3,true
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,94,38.3,true
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,96,20.0,true
34.246.183.20,51429,http|https|socks4,,IE,Dublin,96,43.6,true
13.60.181.61,34832,http|https|socks4,,SE,Stockholm,97,30.9,true
34.246.183.20,56391,http|socks4,,IE,Dublin,97,28.6,true
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,97,31.0,true
35.180.75.159,47509,http|socks4,,FR,Paris,98,36.0,true
51.44.97.6,51280,http|https|socks4|socks5,,FR,Paris,99,56.1,true
35.180.75.159,6957,http|socks4,,FR,Paris,99,38.0,true
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,102,45.1,true
35.180.75.159,22235,http|https|socks4,,FR,Paris,105,45.3,true
62.133.62.249,1081,http|https|socks4,elite,FR,Paris,105,80.7,true
13.60.181.61,8264,http|socks4,,SE,Stockholm,105,31.9,true
13.48.13.125,16758,http|socks4,,SE,Stockholm,106,42.5,true
35.180.75.159,28914,http|https|socks4,,FR,Paris,107,35.1,true
35.180.75.159,15012,http|https|socks4,,FR,Paris,108,44.7,true
51.92.173.133,8888,http|https|socks4,,ES,Zaragoza,109,25.0,true
13.51.196.44,41078,http|https|socks4|socks5,,SE,Stockholm,110,18.3,true
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,110,31.8,true
13.60.163.108,50320,http|https|socks4,,SE,Stockholm,110,39.5,true
13.53.139.178,9002,http|socks4,,SE,Stockholm,110,20.0,true
13.51.196.44,2898,http|socks4,,SE,Stockholm,111,41.5,true
13.51.196.44,25516,http|socks4,,SE,Stockholm,111,50.8,true
13.53.139.178,35965,http|socks4,,SE,Stockholm,112,38.4,true
34.246.183.20,15202,socks4,elite,IE,Dublin,113,22.0,true
13.48.13.125,8082,http,,SE,Stockholm,113,35.0,true
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,113,45.8,true
13.41.196.179,31141,https|socks4,elite,GB,City of London,113,39.0,true
49.12.156.165,80,http,,DE,,114,100.0,true
13.38.217.179,42820,http|https|socks4|socks5,,FR,Paris,115,35.1,true
13.48.13.125,551,http,,SE,Stockholm,119,40.5,true
18.170.25.193,15064,socks4|socks5,elite,GB,City of London,124,34.0,true
13.38.217.179,21289,socks4|socks5,elite,FR,Paris,124,27.7,true
15.237.108.20,45953,http|https|socks5,,FR,Paris,126,33.7,true
83.168.74.163,8080,http,elite,PL,Wroclaw,127,85.6,true
13.48.13.125,41212,http|https|socks5,,SE,Stockholm,127,40.6,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,127,44.1,true
16.62.229.137,2224,http|https|socks4,,CH,Zurich,127,42.9,true
13.53.139.178,18485,http|socks4,,SE,Stockholm,129,31.3,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,130,27.8,true
13.51.196.44,38131,http,,SE,Stockholm,131,29.2,true
13.51.196.44,20864,http|https|socks4,,SE,Stockholm,132,50.0,true
63.179.134.206,29512,http|https|socks4|socks5,,DE,Frankfurt am Main,134,52.0,true
63.179.134.206,8561,http|https|socks4,,DE,Frankfurt am Main,135,35.5,true
13.51.196.44,11885,http|https|socks4|socks5,,SE,Stockholm,137,35.4,true
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,137,35.6,true
