ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,38,37.3,true
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,45,29.3,true
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,46,24.6,true
3.127.27.51,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,46,35.9,true
3.71.26.7,15198,http|https|socks4|socks5,,DE,Frankfurt am Main,48,23.7,true
52.59.51.29,50770,http|socks4,,DE,Frankfurt am Main,49,40.0,true
3.127.27.51,49396,http|https|socks4,,DE,Frankfurt am Main,54,40.6,true
3.71.26.7,44460,http|socks4,,DE,Frankfurt am Main,54,43.0,true
3.71.26.7,22057,http|socks4,,DE,Frankfurt am Main,54,25.2,true
3.71.26.7,59982,http|socks4,,DE,Frankfurt am Main,54,45.1,true
13.38.27.183,9050,http|socks4,,FR,Paris,55,40.0,true
13.38.217.179,51765,http|https|socks4,,FR,Paris,57,54.5,true
3.127.27.51,14478,http|https|socks4,,DE,Frankfurt am Main,57,34.3,true
35.180.75.159,30077,socks4|socks5,elite,FR,Paris,61,36.1,true
3.127.27.51,4194,http|socks4,,DE,Frankfurt am Main,64,27.2,true
3.127.27.51,38568,http|socks4,,DE,Frankfurt am Main,66,40.6,true
13.38.27.183,22886,http|socks4,,FR,Paris,70,45.9,true
13.38.217.179,29994,http|socks4,,FR,Paris,71,31.2,true
13.38.217.179,12223,http|socks4,,FR,Paris,72,37.8,true
13.38.217.179,46386,http|socks4,,FR,Paris,72,37.6,true
13.38.217.179,2472,http|socks4,,FR,Paris,74,34.0,true
13.38.27.183,45528,http|socks4,,FR,Paris,74,37.7,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,75,43.1,true
13.38.217.179,28767,http|https|socks4,,FR,Paris,76,38.9,true
13.53.139.178,592,http|https|socks4|socks5,,SE,Stockholm,77,28.3,true
13.53.139.178,34548,http|socks4,,SE,Stockholm,82,31.6,true
52.59.51.29,8282,http|socks4,,DE,Frankfurt am Main,84,45.4,true
45.95.233.237,1081,http|https|socks4,elite,FR,,85,80.4,true
108.131.109.106,58435,http|https|socks4,,IE,Dublin,86,39.6,true
108.131.109.106,55128,http|https|socks4,,IE,Dublin,87,42.2,true
108.131.109.106,44783,http|socks4|socks5,,IE,Dublin,89,40.2,true
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,90,43.7,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,90,35.7,true
108.131.109.106,2494,http|socks4|socks5,,IE,Dublin,91,33.1,true
13.51.196.44,1134,http|https|socks4|socks5,,SE,Stockholm,93,30.6,true
108.131.109.106,53629,http|socks4,,IE,Dublin,94,39.6,true
13.38.217.179,44055,http|socks4,,FR,Paris,96,35.8,true
108.131.109.106,9160,http|https|socks4,,IE,Dublin,97,37.3,true
108.131.109.106,6948,http|socks4|socks5,,IE,Dublin,100,35.7,true
108.131.109.106,2325,http|https|socks4|socks5,,IE,Dublin,100,41.7,true
52.47.115.41,8048,http|https|socks4|socks5,,FR,Paris,100,29.9,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,103,42.1,true
34.246.183.20,42457,http|https|socks4|socks5,,IE,Dublin,104,29.6,true
16.62.229.137,9239,http|socks4,,CH,Zurich,106,40.2,true
15.161.131.175,59656,http|https|socks4|socks5,,IT,Milan,113,41.1,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,113,93.8,true
195.83.197.177,80,http,,FR,Toulouse,118,100.0,true
185.221.160.214,80,http,,RU,,120,100.0,true
16.62.229.137,28101,http|https|socks4,,CH,Zurich,120,38.0,true
16.62.229.137,59332,http|socks4,,CH,Zurich,122,32.3,true
63.179.134.206,10755,socks4|socks5,elite,DE,Frankfurt am Main,122,34.8,true
13.60.181.61,20838,http|https|socks4|socks5,,SE,Stockholm,122,40.1,true
16.62.229.137,57749,http|socks4,,CH,Zurich,122,43.0,true
195.189.142.132,80,http,,NL,Amsterdam,124,100.0,true
13.53.139.178,20144,http|https|socks4,,SE,Stockholm,126,33.3,true
16.62.229.137,7808,http|https|socks4,,CH,Zurich,128,35.3,true
13.38.217.179,9493,http|socks4,,FR,Paris,129,41.3,true
87.247.251.24,80,http,,BG,Radomir,129,100.0,true
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,133,33.0,true
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,135,41.6,true
52.59.51.29,25925,http|socks4,,DE,Frankfurt am Main,136,35.8,true
13.41.196.179,30268,http|socks4|socks5,,GB,City of London,137,42.5,true
51.17.154.141,17762,http|https|socks4,,IL,Tel Aviv,138,41.2,true
13.41.196.179,13377,http|socks4|socks5,,GB,City of London,139,43.7,true
15.161.131.175,46295,socks4|socks5,elite,IT,Milan,139,34.1,true
