ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,8081,socks4,elite,DE,Frankfurt am Main,11,14.3,true,25.5,15.4,reviving
63.179.134.206,26552,socks4|socks5,elite,DE,Frankfurt am Main,14,9.8,true,13.0,10.9,reviving
63.180.203.233,33003,http|socks4|socks5,elite,DE,Frankfurt am Main,14,59.3,true,46.7,59.3,reviving
18.185.116.137,4500,http|socks5,elite,DE,Frankfurt am Main,19,52.4,true,55.6,52.4,reviving
18.197.22.75,3128,http|https,transparent,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,stable
3.121.130.230,51161,http,elite,DE,Frankfurt am Main,19,12.5,true,14.8,13.5,reviving
51.102.184.122,45553,http|socks5,elite,DE,Frankfurt am Main,19,64.8,true,55.0,64.8,reviving
18.157.159.247,2293,http|socks5,elite,DE,Frankfurt am Main,20,60.7,true,53.2,60.7,reviving
18.157.159.247,21347,http|socks5,elite,DE,Frankfurt am Main,20,58.7,true,49.2,58.7,reviving
3.127.27.51,7086,http|socks5,elite,DE,Frankfurt am Main,20,14.8,true,22.2,17.3,reviving
3.127.27.51,45177,http|socks5,elite,DE,Frankfurt am Main,20,13.5,true,17.0,21.1,reviving
3.127.27.51,49381,http|socks5,elite,DE,Frankfurt am Main,20,14.4,true,26.3,20.3,reviving
3.127.27.51,57877,http|socks5,elite,DE,Frankfurt am Main,20,14.0,true,14.8,17.4,reviving
63.179.134.206,44837,http|socks5,elite,DE,Frankfurt am Main,20,21.1,true,16.7,21.1,reviving
63.181.83.210,40899,http,elite,DE,Frankfurt am Main,20,10.1,true,9.4,12.5,reviving
18.157.159.247,810,http|socks5,elite,DE,Frankfurt am Main,21,60.2,true,47.5,60.2,reviving
18.157.159.247,8090,http|socks5,elite,DE,Frankfurt am Main,21,69.2,true,48.3,62.1,reviving
18.185.116.137,32436,http|socks5,elite,DE,Frankfurt am Main,21,50.6,true,44.1,50.6,reviving
18.185.116.137,39977,http|socks5,elite,DE,Frankfurt am Main,21,71.3,true,59.0,71.3,reviving
3.127.27.51,8010,http,elite,DE,Frankfurt am Main,21,16.8,true,18.5,17.5,reviving
63.180.203.233,10796,http|socks5,elite,DE,Frankfurt am Main,21,58.2,true,48.3,58.2,reviving
63.180.203.233,12848,http|socks5,elite,DE,Frankfurt am Main,21,70.4,true,52.5,68.6,reviving
63.181.83.210,19338,http,elite,DE,Frankfurt am Main,21,13.2,true,7.5,11.0,reviving
18.157.159.247,12345,http,elite,DE,Frankfurt am Main,22,63.6,true,50.8,63.6,reviving
3.127.27.51,22600,http|socks5,elite,DE,Frankfurt am Main,22,13.6,true,12.7,14.1,reviving
3.127.27.51,34884,http,elite,DE,Frankfurt am Main,22,13.8,true,16.4,20.3,reviving
