ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,29,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,56,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,66,91.7,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,67,91.2,true
80.211.172.25,80,http,,IT,Arezzo,67,100.0,true
63.179.134.206,13703,socks4|socks5,elite,DE,Frankfurt am Main,68,23.9,true
63.179.134.206,21453,http|https|socks4|socks5,,DE,Frankfurt am Main,73,19.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,79,97.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,80,100.0,true
93.62.194.49,80,http,,IT,,83,99.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,89,92.2,true
141.0.13.236,80,http,,NL,Amsterdam,89,100.0,true
85.234.100.149,1080,http,elite,DE,,108,81.0,true
82.145.209.241,80,http,,NL,Amsterdam,113,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,115,82.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,123,99.5,true
45.67.221.18,80,http,,FR,Lauterbourg,126,96.1,true
65.109.14.254,8080,http,,FI,Helsinki,129,89.6,true
87.247.251.24,80,http,,BG,Radomir,129,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,135,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,139,90.6,true
49.12.156.165,80,http,,DE,,146,98.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,154,97.5,true
46.36.37.133,8080,http,,CZ,,154,100.0,true
77.238.66.2,80,http,,BG,Sofia,154,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,161,100.0,true
87.239.28.2,8080,http,,RU,Moscow,172,100.0,true
45.77.202.16,80,http,,US,Piscataway,179,100.0,true
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,191,22.3,true
167.99.122.154,3000,http,,US,Clifton,200,99.6,true
51.79.78.121,5678,http,,CA,Quebec,207,100.0,true
142.44.163.98,80,http,,CA,,215,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,220,93.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,229,97.9,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,233,91.8,true
213.135.166.142,80,http,,MK,Prilep,238,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,244,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,245,99.6,true
68.183.39.179,80,http,,GB,Slough,254,100.0,true
161.35.60.102,80,http,,US,North Bergen,254,94.6,true
94.247.241.70,53640,http,elite,RU,St Petersburg,257,93.6,true
152.53.210.85,8081,http,,AT,,262,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,265,99.8,true
185.25.188.3,8080,http,,GB,,265,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,270,97.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,275,100.0,true
159.89.237.207,80,http,,US,North Bergen,286,99.1,true
208.91.196.201,80,http,,VG,,292,99.5,true
178.79.129.126,80,http,,GB,London,293,100.0,true
208.91.196.182,80,http,,VG,,294,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,295,100.0,true
206.189.202.196,80,http,,US,North Bergen,303,100.0,true
208.91.197.104,80,http,,VG,,306,99.8,true
72.2.102.226,8080,http,,US,Allentown,313,99.8,true
208.91.197.49,80,http,,VG,,314,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,323,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,331,87.6,true
45.76.244.70,80,http,,US,Kent,346,100.0,true
104.131.103.230,80,http,,US,Clifton,348,100.0,true
208.91.196.146,80,http,,VG,,352,99.5,true
3.219.153.200,80,http,,US,Ashburn,354,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,354,100.0,true
194.233.71.16,8080,http,,SG,Singapore,359,100.0,true
212.126.5.248,42344,socks4,elite,PL,Poznan,371,5.3,true
37.49.224.15,3128,http|https,elite,EE,,372,99.0,true
50.173.118.209,3128,http,,US,York,372,99.8,true
198.23.135.45,9999,http,,US,Dallas,372,99.9,true
46.209.123.100,1155,http|https,transparent,IR,,383,99.0,true
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,384,26.3,true
197.243.20.187,80,http,,RW,,385,100.0,true
72.249.191.37,80,http,,US,,385,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,386,99.1,true
156.238.226.176,8080,http,,SC,,389,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,392,100.0,true
124.65.144.38,7302,http,,CN,Beijing,399,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,406,100.0,true
152.53.144.223,1080,socks5,elite,AT,,408,96.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,416,79.6,true
208.91.197.79,80,http,,VG,,419,99.5,true
141.0.11.241,80,http,,SG,,424,100.0,true
3.121.130.230,16858,socks4,elite,DE,Frankfurt am Main,427,16.0,true
5.78.86.35,8080,http,,US,Hillsboro,430,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,432,97.8,true
138.68.59.191,80,http,,US,Santa Clara,434,99.8,true
103.217.224.95,80,http,,ID,Ungaran,436,98.8,true
206.189.166.221,80,http,,US,Santa Clara,436,100.0,true
170.84.167.223,80,http,,BR,Mairipora,445,97.7,true
198.175.205.240,8080,http,,US,West Monroe,447,100.0,true
194.67.91.40,1080,socks4,elite,RU,,455,12.8,true
18.228.228.159,41311,http|https|socks4|socks5,,BR,Sao Paulo,458,25.7,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,462,37.0,true
52.34.243.150,8080,http,,US,Boardman,463,100.0,true
18.228.228.159,4552,http|https|socks4|socks5,,BR,Sao Paulo,478,21.2,true
206.189.143.196,3000,http,,IN,Bengaluru,479,73.8,true
34.100.207.41,80,http,,IN,Mumbai,480,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,486,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,498,95.0,true
208.91.197.11,80,http,,VG,,500,99.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,518,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,519,99.5,true
18.163.33.4,38278,http|https|socks4,,HK,Hong Kong,521,33.6,true
140.83.37.145,80,http,,JP,Inzai,523,100.0,true
43.198.22.151,1111,http|https|socks4|socks5,,HK,Hong Kong,528,24.3,true
200.61.186.51,80,http,,AR,Rosario,541,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,542,99.3,true
1.14.217.36,80,http,,CN,Guangzhou,549,99.8,true
34.43.46.91,80,http|https,elite,US,,550,90.9,true
64.227.23.88,8118,http|https,elite,US,North Bergen,550,85.7,true
203.95.196.103,8080,http,,KH,Phnom Penh,553,65.4,true
43.208.237.116,5381,http|https|socks4,,TH,Bangkok,563,22.2,true
65.155.249.100,8080,http,,US,Salt Lake City,566,99.7,true
43.198.22.151,24869,http|https|socks4|socks5,,HK,Hong Kong,567,15.3,true
180.218.97.121,80,http,,TW,Kaohsiung,569,99.7,true
34.222.118.149,34218,https|socks4|socks5,elite,US,Boardman,571,26.4,true
18.163.33.4,22140,http|https|socks4|socks5,,HK,Hong Kong,573,33.6,true
43.208.237.116,29763,http|https|socks4,,TH,Bangkok,588,26.1,true
43.208.237.116,4192,http|socks4,,TH,Bangkok,588,23.1,true
118.163.254.16,80,http,,TW,,590,100.0,true
43.208.237.116,8339,http|https|socks4|socks5,,TH,Bangkok,599,22.4,true
43.208.237.116,30362,http|socks4,,TH,Bangkok,600,32.1,true
14.225.218.60,80,http,,VN,,606,100.0,true
222.83.110.83,7302,http,,CN,,632,99.7,true
43.198.22.151,43463,http|socks4,,HK,Hong Kong,643,20.1,true
87.107.74.39,1028,socks4,elite,IR,,660,76.5,true
47.94.97.121,80,http,,CN,Beijing,661,100.0,true
89.116.51.164,8080,http,,US,Phoenix,668,88.7,true
43.208.237.116,18428,http|socks4,,TH,Bangkok,673,15.7,true
103.157.200.126,3128,http|https,transparent,PK,,677,99.9,true
188.166.236.213,80,http,,SG,Singapore,682,100.0,true
18.228.228.159,46036,http|https|socks4,,BR,Sao Paulo,689,25.5,true
18.228.228.159,42650,http,,BR,Sao Paulo,709,25.9,true
141.0.11.254,80,http,,SG,,713,100.0,true
88.210.13.216,1081,socks5,elite,NL,,717,99.1,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,721,98.0,true
43.208.237.116,32650,http|socks4,,TH,Bangkok,726,25.8,true
18.228.228.159,32436,http|https|socks4|socks5,,BR,Sao Paulo,743,25.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,745,88.0,true
104.248.191.18,10260,http,,US,Santa Clara,750,85.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,765,89.3,true
192.252.211.193,4145,socks4|socks5,elite,US,,778,94.2,true
104.237.152.124,3129,http,,US,Fremont,781,92.9,true
