ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.62.123.236,55881,http|https|socks4|socks5,,CH,Zurich,51,25.7,true
63.179.134.206,8658,http|https|socks4|socks5,,DE,Frankfurt am Main,52,36.1,true
51.34.28.236,28753,http|socks4,,CH,Zurich,55,22.1,true
51.34.28.236,17529,http|socks4,,CH,Zurich,56,19.5,true
13.38.217.179,6630,http|socks4,,FR,Paris,56,30.7,true
13.38.217.179,20438,http|socks4,,FR,Paris,57,34.5,true
13.38.217.179,11453,http|socks4,,FR,Paris,60,33.0,true
63.179.134.206,34763,http|https|socks4|socks5,,DE,Frankfurt am Main,62,33.3,true
63.179.134.206,40203,http|https|socks4,,DE,Frankfurt am Main,64,31.2,true
52.56.167.111,50312,http|https|socks4|socks5,,GB,City of London,66,20.0,true
63.179.134.206,17825,http|https|socks4|socks5,,DE,Frankfurt am Main,78,14.9,true
31.76.40.222,8080,http,,GB,,82,97.8,true
34.246.183.20,8127,http|socks4|socks5,,IE,Dublin,84,32.7,true
52.56.167.111,54816,http|socks4,,GB,City of London,88,24.1,true
18.170.25.193,22491,http,,GB,City of London,88,27.9,true
51.34.28.236,443,http|socks4|socks5,,CH,Zurich,90,35.1,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,92,81.2,true
82.145.209.241,80,http,,NL,Amsterdam,92,100.0,true
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,92,37.8,true
185.26.180.180,80,http,,NL,Amsterdam,92,100.0,true
34.246.183.20,25099,http|socks4|socks5,,IE,Dublin,93,32.8,true
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,94,14.3,true
104.155.15.30,80,http,,BE,Brussels,94,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,95,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,95,90.1,true
51.92.173.133,56308,http|socks4,,ES,Zaragoza,96,18.6,true
82.145.209.253,80,http,,NL,Amsterdam,96,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,96,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,97,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,97,100.0,true
185.25.188.3,8080,http,,GB,,97,100.0,true
13.60.181.61,3255,http|https|socks4,,SE,Stockholm,98,24.7,true
15.160.116.45,27179,http|socks4,,IT,Milan,98,27.6,true
178.18.241.49,80,http,,FR,Lauterbourg,99,100.0,true
176.58.125.65,80,http,,GB,London,99,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,101,100.0,true
34.246.183.20,292,http|https|socks4,,IE,Dublin,102,36.4,true
51.92.173.133,3261,http|socks4|socks5,,ES,Zaragoza,105,24.9,true
15.161.131.175,8447,http|https|socks4|socks5,,IT,Milan,107,33.3,true
13.41.196.179,10249,http|socks4,,GB,City of London,107,25.1,true
13.51.196.44,49091,http|https|socks4|socks5,,SE,Stockholm,108,10.5,true
18.170.25.193,9457,http|https|socks4|socks5,,GB,City of London,109,33.6,true
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,109,28.2,true
51.92.173.133,30036,http|socks4|socks5,,ES,Zaragoza,109,25.1,true
52.56.167.111,9090,http|https|socks4|socks5,,GB,City of London,110,20.1,true
13.51.196.44,2898,http|socks4,,SE,Stockholm,110,31.4,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,111,40.9,true
51.92.173.133,40878,http|socks4,,ES,Zaragoza,114,21.9,true
51.92.173.133,8028,http|socks4,,ES,Zaragoza,116,15.1,true
13.51.196.44,23988,http|socks4,,SE,Stockholm,118,29.1,true
15.161.131.175,32846,http|https|socks4|socks5,,IT,Milan,118,32.1,true
63.179.134.206,22327,http|https|socks4|socks5,,DE,Frankfurt am Main,124,30.1,true
13.60.181.61,55643,http|https,,SE,Stockholm,128,27.7,true
13.51.196.44,24072,http|https|socks4|socks5,,SE,Stockholm,128,31.3,true
34.246.183.20,47281,http|https|socks4|socks5,,IE,Dublin,129,36.7,true
63.181.83.210,58334,http|socks4|socks5,,DE,Frankfurt am Main,129,25.3,true
49.12.156.165,80,http,,DE,,130,100.0,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,130,82.3,true
51.92.173.133,20856,http|socks4,,ES,Zaragoza,130,18.5,true
51.92.173.133,29518,http|https|socks4,,ES,Zaragoza,132,18.5,true
51.49.153.183,43781,socks4,elite,ES,Zaragoza,132,31.1,true
63.181.83.210,34,http|socks4|socks5,,DE,Frankfurt am Main,133,28.8,true
51.84.101.19,14590,http|https|socks4|socks5,,IL,Tel Aviv,135,23.1,true
85.234.100.149,8080,http|https,elite,DE,,136,77.6,true
52.56.167.111,8520,http|socks4|socks5,,GB,City of London,137,23.1,true
52.56.167.111,14022,http|https|socks4|socks5,,GB,City of London,137,18.7,true
65.109.14.254,8080,http,,FI,Helsinki,137,100.0,true
52.56.167.111,40107,http|socks4,,GB,City of London,138,31.1,true
77.238.66.2,80,http,,BG,Sofia,140,100.0,true
34.246.183.20,34558,http|https|socks4,,IE,Dublin,142,33.7,true
185.221.160.214,80,http,,RU,,142,100.0,true
63.181.83.210,26979,socks4,elite,DE,Frankfurt am Main,145,39.6,true
213.14.144.16,3310,http,,TR,Istanbul,148,85.5,true
185.141.26.131,3128,http,transparent,RO,Bucharest,148,97.0,true
64.227.35.215,80,http,,GB,Slough,149,100.0,true
89.43.86.165,80,http,,ES,Albox,150,98.7,true
195.83.197.26,80,http,,FR,Toulouse,152,99.2,true
15.160.116.45,8117,http|https|socks4|socks5,,IT,Milan,155,27.3,true
34.246.183.20,23671,http|socks4,,IE,Dublin,162,30.7,true
13.60.181.61,4967,http|https|socks4|socks5,,SE,Stockholm,164,33.1,true
13.51.196.44,39811,http|https|socks4|socks5,,SE,Stockholm,165,28.8,true
5.9.88.169,80,http,,DE,Falkenstein,167,88.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,168,99.9,true
37.49.224.15,3128,http|https,elite,EE,,168,98.7,true
