ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,41,19.7,true,16.0,16.0,reviving
16.18.37.186,47623,http|https|socks4|socks5,,CH,Zurich,43,10.1,true,13.0,9.3,reviving
15.237.108.20,42745,http|https|socks4|socks5,,FR,Paris,54,16.4,true,24.0,16.5,reviving
51.34.28.236,1505,http|https|socks4,,CH,Zurich,55,40.0,true,100.0,100.0,new
13.38.27.183,23721,http|https|socks4|socks5,,FR,Paris,56,16.4,true,19.2,16.3,reviving
13.38.27.183,18034,socks4|socks5,elite,FR,Paris,56,17.8,true,15.4,15.7,reviving
3.121.130.230,15850,http|https|socks4|socks5,,DE,Frankfurt am Main,58,16.0,true,25.0,14.1,reviving
18.170.25.193,19603,http|socks4,,GB,City of London,58,14.9,true,19.2,14.9,reviving
15.161.59.54,8749,http|https|socks4|socks5,,IT,Milan,58,14.0,true,26.9,10.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,60,78.3,true,100.0,91.6,flaky
3.121.130.230,45385,http|https|socks4|socks5,,DE,Frankfurt am Main,62,19.1,true,19.2,19.3,reviving
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,62,16.4,true,24.0,19.3,reviving
13.38.217.179,29775,http|socks4,,FR,Paris,63,20.8,true,16.0,14.7,reviving
63.181.83.210,8027,http|https|socks4|socks5,,DE,Frankfurt am Main,63,14.1,true,16.0,12.3,reviving
103.112.69.58,3128,http|https,anonymous,HK,Hong Kong,66,100.0,true,100.0,100.0,stable
15.161.59.54,32423,http|https|socks4,,IT,Milan,66,13.8,true,8.3,11.1,reviving
51.44.97.6,8971,http|https|socks4|socks5,,FR,Paris,66,6.7,true,8.0,7.1,reviving
51.34.28.236,8443,http|socks4,,CH,Zurich,67,14.0,true,4.2,12.4,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,67,99.6,true,97.0,99.2,stable
51.34.28.236,38379,http|https|socks4|socks5,,CH,Zurich,68,16.9,true,26.9,11.4,reviving
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,70,16.5,true,42.9,15.3,reviving
13.38.27.183,31367,http|socks4,,FR,Paris,71,19.1,true,12.5,16.8,reviving
13.38.217.179,9550,http|socks4,,FR,Paris,71,12.8,true,12.5,12.8,reviving
15.237.108.20,29788,http|https|socks4|socks5,,FR,Paris,73,15.1,true,20.0,14.9,reviving
13.60.163.108,12806,http|https|socks4|socks5,,SE,Stockholm,74,17.8,true,12.0,11.7,reviving
51.34.28.236,443,http|socks4,,CH,Zurich,74,18.5,true,30.8,14.1,reviving
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,74,16.6,true,20.8,10.8,reviving
145.220.226.25,8080,http,,NL,,76,78.8,true,93.9,76.7,flaky
145.220.226.76,8080,http|https,,NL,,76,79.5,true,97.1,77.7,flaky
51.34.28.236,15116,http|socks4,,CH,Zurich,77,14.6,true,12.0,13.6,reviving
51.34.28.236,47310,http|socks4,,CH,Zurich,77,16.6,true,12.0,13.6,reviving
13.48.13.125,11469,http|socks4,,SE,Stockholm,77,15.0,true,12.0,13.2,reviving
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,78,16.4,true,20.0,11.1,reviving
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,79,55.4,true,80.6,55.7,reviving
185.26.180.180,80,http,,NL,Amsterdam,79,99.9,true,100.0,99.8,stable
145.220.226.7,8080,http,,NL,,80,91.4,true,97.0,91.4,flaky
52.47.115.41,47775,http|https|socks4,,FR,Paris,82,16.3,true,20.8,14.6,reviving
145.220.226.90,8080,http|https,,NL,,82,79.4,true,100.0,77.6,flaky
108.131.109.106,54303,http|socks4,,IE,Dublin,83,13.7,true,26.9,16.5,reviving
3.121.130.230,29446,http|https|socks4|socks5,,DE,Frankfurt am Main,84,29.7,true,26.9,29.7,reviving
178.79.129.126,80,http,,GB,London,84,100.0,true,100.0,99.8,stable
145.220.226.186,8080,http,,NL,,85,77.8,true,90.6,77.0,flaky
145.220.226.21,8080,http|https,,NL,,88,79.0,true,100.0,77.9,flaky
13.53.139.178,56517,http|https|socks4|socks5,,SE,Stockholm,88,17.6,true,34.6,16.7,reviving
13.38.27.183,4153,http|https|socks4|socks5,,FR,Paris,89,16.7,true,26.9,18.0,reviving
15.161.131.175,56404,socks4|socks5,elite,IT,Milan,89,16.0,true,16.0,13.2,reviving
145.220.226.62,8080,http,,NL,,92,79.7,true,97.0,78.3,flaky
51.34.28.236,31217,http|socks4,,CH,Zurich,92,12.7,true,20.0,9.0,reviving
108.131.109.106,6475,http|socks4,,IE,Dublin,94,17.0,true,16.7,12.4,reviving
15.160.132.166,6834,http|socks4,,IT,Milan,95,17.5,true,26.9,14.6,reviving
89.124.88.189,8881,http|https,elite,NL,Amsterdam,96,87.8,true,93.8,87.6,flaky
145.220.226.180,8080,http,,NL,,96,79.5,true,97.1,77.0,reviving
13.41.196.179,29911,http|https|socks4|socks5,,GB,City of London,96,13.4,true,29.6,14.6,reviving
52.47.115.41,20288,http,,FR,Paris,96,13.7,true,30.8,12.7,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,96,12.4,true,8.0,7.0,reviving
150.241.116.167,443,http|https,elite,US,,96,81.4,true,100.0,97.4,stable
145.220.226.164,8080,http,,NL,,98,78.3,true,100.0,77.1,flaky
34.246.183.20,15166,http|https|socks4,,IE,Dublin,100,15.1,true,37.0,13.1,reviving
13.41.196.179,8623,http|https|socks4|socks5,,GB,City of London,102,18.5,true,28.0,16.0,reviving
18.170.25.193,26041,http|socks4,,GB,City of London,103,19.5,true,21.7,13.9,reviving
145.220.226.26,8080,http|https,,NL,,103,78.1,true,90.6,76.8,flaky
87.247.251.24,80,http,,BG,Radomir,104,100.0,true,100.0,100.0,stable
13.60.163.108,51372,http|https|socks4|socks5,,SE,Stockholm,104,15.1,true,20.0,12.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,105,98.6,true,100.0,98.8,stable
13.60.163.108,51031,http|https|socks4|socks5,,SE,Stockholm,108,16.6,true,16.0,12.8,reviving
108.131.109.106,17562,http|https|socks4,,IE,Dublin,108,15.7,true,23.1,14.7,reviving
