ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,38,100.0,true,100.0,100.0,stable
15.237.108.20,30976,http|https|socks4|socks5,,FR,Paris,41,21.9,true,29.2,21.9,reviving
145.220.226.121,8080,http|https,,NL,,43,74.1,true,100.0,74.1,flaky
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,46,13.8,true,25.0,13.1,reviving
145.220.226.233,8080,http|https,,NL,,46,75.3,true,100.0,75.3,flaky
31.76.40.222,8080,http,,GB,,47,98.8,true,100.0,100.0,stable
35.180.75.159,15012,http|socks4,,FR,Paris,48,15.9,true,26.9,11.0,reviving
145.220.226.205,8080,http|https,,NL,,48,74.9,true,100.0,74.9,flaky
13.38.217.179,1088,http|socks4|socks5,,FR,Paris,49,16.8,true,17.4,19.1,reviving
18.170.25.193,42670,http|https|socks4|socks5,,GB,City of London,50,18.4,true,4.3,14.2,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,50,99.6,true,100.0,99.3,stable
13.38.27.183,17344,http|socks4|socks5,,FR,Paris,51,18.8,true,16.7,18.1,reviving
13.38.217.179,17434,http|https|socks4|socks5,,FR,Paris,51,16.7,true,25.0,18.1,reviving
63.181.83.210,57805,http|https|socks4|socks5,,DE,Frankfurt am Main,52,14.4,true,13.0,13.0,reviving
15.161.59.54,8097,http|https|socks4|socks5,,IT,Milan,53,14.8,true,33.3,16.6,reviving
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,53,14.6,true,24.0,12.8,reviving
13.38.27.183,44332,http|https|socks4|socks5,,FR,Paris,54,18.8,true,20.8,16.4,reviving
163.172.167.48,80,http,elite,FR,Paris,54,60.3,true,80.6,62.8,flaky
52.47.115.41,32838,http|https|socks4|socks5,,FR,Paris,55,15.1,true,29.2,15.8,reviving
145.220.226.61,8080,http|https,,NL,,56,74.1,true,96.8,74.1,reviving
195.189.142.132,80,http,,NL,Amsterdam,56,93.8,true,93.5,88.0,flaky
145.220.226.72,8080,http|https,,NL,,56,73.6,true,100.0,73.6,flaky
13.38.27.183,36594,http|https|socks4|socks5,,FR,Paris,56,17.0,true,36.0,17.7,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,57,22.8,true,29.2,16.8,reviving
63.181.83.210,34,http,,DE,Frankfurt am Main,57,16.7,true,36.0,17.6,reviving
13.38.27.183,12658,http|https|socks4|socks5,,FR,Paris,57,18.8,true,38.5,17.4,reviving
63.181.83.210,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,58,13.2,true,20.0,15.2,reviving
139.28.240.200,1081,http|https|socks4|socks5,elite,TR,,59,83.1,true,96.8,84.0,flaky
18.170.25.193,53025,http|https|socks4|socks5,,GB,City of London,59,17.1,true,12.5,11.6,reviving
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,59,55.2,true,83.3,49.2,reviving
13.38.217.179,42452,http|socks4,,FR,Paris,60,17.2,true,30.8,16.9,reviving
3.127.27.51,22693,http|https|socks4,,DE,Frankfurt am Main,60,11.2,true,16.7,11.5,reviving
145.220.226.18,8080,http|https,,NL,,61,74.1,true,100.0,74.1,flaky
35.180.75.159,30087,http|socks4,,FR,Paris,61,14.5,true,20.8,9.3,reviving
145.220.226.133,8080,http|https,,NL,,62,74.4,true,100.0,74.4,flaky
145.220.226.42,8080,http|https,,NL,,63,73.5,true,100.0,73.5,flaky
145.220.226.246,8080,http|https,,NL,,63,75.3,true,96.9,75.3,flaky
147.45.178.104,1082,https|socks4|socks5,elite,DE,Frankfurt am Main,63,90.8,true,93.3,90.8,flaky
64.227.35.215,80,http,,GB,Slough,63,100.0,true,100.0,100.0,stable
13.38.217.179,8377,http|socks4,,FR,Paris,64,20.9,true,40.0,21.1,reviving
145.220.226.157,8080,http|https,,NL,,64,73.8,true,100.0,73.8,flaky
145.220.226.102,8080,http,,NL,,64,74.7,true,96.8,74.7,reviving
51.34.28.236,551,http|https|socks4|socks5,,CH,Zurich,66,13.3,true,29.2,12.5,reviving
145.220.226.87,8080,http|https,,NL,,66,74.8,true,96.8,74.8,reviving
82.145.209.242,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
13.38.217.179,20438,http,,FR,Paris,68,22.5,true,26.1,22.6,reviving
145.220.226.160,8080,http|https,,NL,,68,74.4,true,100.0,74.4,flaky
145.220.226.252,8080,http|https,,NL,,68,74.1,true,100.0,74.1,flaky
52.47.115.41,8085,http|https|socks4|socks5,,FR,Paris,68,14.8,true,29.2,16.5,reviving
145.220.226.224,8080,http|https,,NL,,68,75.2,true,96.8,75.2,flaky
18.170.25.193,8897,http|https|socks4|socks5,,GB,City of London,68,14.3,true,9.1,15.6,reviving
63.181.83.210,41529,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.8,true,25.0,14.3,reviving
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,68,53.4,true,100.0,53.4,flaky
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,68,20.0,true,20.8,15.8,reviving
63.181.83.210,33104,http,,DE,Frankfurt am Main,69,14.6,true,21.7,14.4,reviving
52.47.115.41,42820,http|https|socks4|socks5,,FR,Paris,69,16.7,true,24.0,15.1,reviving
15.161.131.175,451,http|https|socks4|socks5,,IT,Milan,70,10.0,true,4.3,8.4,reviving
34.246.183.20,44628,http|https|socks4|socks5,,IE,Dublin,70,15.8,true,29.2,9.5,reviving
46.36.37.133,8080,http,,CZ,,70,100.0,true,100.0,100.0,stable
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,70,97.2,true,100.0,97.8,stable
145.220.226.148,8080,http,,NL,,71,74.0,true,96.9,74.0,reviving
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,71,13.8,true,38.5,11.8,reviving
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,72,21.0,true,30.8,16.8,reviving
13.38.27.183,883,http|https|socks4|socks5,,FR,Paris,74,16.2,true,8.7,15.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,74,98.9,true,100.0,99.6,stable
145.220.226.8,8080,http|https,,NL,,75,75.1,true,100.0,75.1,flaky
