ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,33,26.1,true
18.170.25.193,59207,http|https|socks4,,GB,City of London,43,22.7,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,50,22.7,true
3.121.130.230,10795,http|https|socks4|socks5,,DE,Frankfurt am Main,62,16.5,true
82.145.209.241,80,http,,NL,Amsterdam,74,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,85,97.8,true
68.183.15.169,80,http,,NL,Amsterdam,86,93.7,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,88,24.9,true
188.166.51.208,80,http,,NL,Amsterdam,102,100.0,true
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,110,29.7,true
52.31.59.237,80,http,,IE,Dublin,118,75.7,true
87.247.251.24,80,http,,BG,Radomir,131,100.0,true
93.62.194.49,80,http,,IT,,137,99.8,true
167.71.141.197,80,http,,GB,Slough,138,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,172,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,174,100.0,true
31.76.40.222,8080,http,,GB,,184,98.6,true
152.53.210.85,8081,http,,AT,,195,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,195,100.0,true
3.127.27.51,55772,http|https|socks4|socks5,,DE,Frankfurt am Main,198,19.0,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,202,30.8,true
18.170.25.193,42712,http|https|socks4,,GB,City of London,216,19.1,true
104.131.103.230,80,http,,US,Clifton,216,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,218,97.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,220,96.8,true
16.62.123.236,4153,http|https|socks4,,CH,Zurich,223,25.3,true
52.200.75.202,8080,http,,US,Ashburn,225,100.0,true
3.127.27.51,38568,http|https|socks4|socks5,,DE,Frankfurt am Main,228,23.9,true
82.145.209.254,80,http,,NL,Amsterdam,232,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,238,84.1,true
165.22.118.134,80,http,,GB,Slough,264,98.1,true
3.219.153.200,80,http,,US,Ashburn,268,100.0,true
87.239.28.2,8080,http,,RU,Moscow,270,100.0,true
208.91.197.48,80,http,,VG,,273,99.8,true
46.36.37.133,8080,http,,CZ,,278,100.0,true
50.173.118.209,3128,http,,US,York,280,99.8,true
5.45.126.128,8080,http,elite,EE,Johvi,286,91.9,true
37.187.74.125,80,http,elite,FR,,295,97.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,297,99.6,true
65.109.14.254,8080,http,,FI,Helsinki,303,89.5,true
213.135.166.142,80,http,,MK,Prilep,304,100.0,true
39.102.210.62,80,http,,CN,Beijing,313,100.0,true
208.91.196.201,80,http,,VG,,318,99.5,true
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,320,27.2,true
35.184.230.24,80,http,,US,Council Bluffs,321,100.0,true
198.175.205.240,8080,http,,US,West Monroe,321,100.0,true
