ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,27,100.0,true,100.0,100.0,stable
35.180.75.159,8888,http|https|socks4|socks5,,FR,Paris,30,29.3,true,30.0,29.3,reviving
173.212.203.209,80,http,,FR,Lauterbourg,40,100.0,true,100.0,100.0,stable
3.121.130.230,571,http|socks4,,DE,Frankfurt am Main,40,17.6,true,20.7,15.3,reviving
63.181.83.210,28355,http|socks4,,DE,Frankfurt am Main,43,21.9,true,10.3,21.9,reviving
18.170.25.193,8091,http|socks4,,GB,City of London,44,46.2,true,46.2,46.2,reviving
3.121.130.230,17905,http|https|socks4|socks5,,DE,Frankfurt am Main,45,15.9,true,35.5,18.1,reviving
3.121.130.230,4443,http|socks4,,DE,Frankfurt am Main,51,13.9,true,20.7,13.9,reviving
16.62.123.236,19695,http|https|socks4|socks5,,CH,Zurich,57,21.9,true,20.0,17.6,reviving
15.237.108.20,53590,http|https|socks4|socks5,,FR,Paris,59,17.2,true,24.1,16.3,reviving
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,59,20.1,true,29.0,14.3,reviving
16.62.123.236,45134,http|https|socks4|socks5,,CH,Zurich,60,19.7,true,22.6,16.9,reviving
15.161.228.22,8505,http|https|socks4,,IT,Milan,61,15.3,true,23.3,15.3,reviving
13.38.217.179,21289,http|https|socks4,,FR,Paris,64,24.8,true,46.9,25.3,reviving
15.237.108.20,50618,http|socks4|socks5,,FR,Paris,65,19.5,true,17.9,16.9,reviving
15.161.131.175,33115,http|https|socks4|socks5,,IT,Milan,65,16.2,true,25.8,17.8,reviving
13.38.217.179,8377,http|https|socks4|socks5,,FR,Paris,65,24.4,true,21.4,23.4,reviving
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,65,16.9,true,33.3,18.5,reviving
15.161.131.175,41494,http|socks4,,IT,Milan,66,17.8,true,20.7,16.5,reviving
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,66,20.9,true,31.0,15.9,reviving
141.0.13.229,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
5.9.88.169,80,http,,DE,Falkenstein,73,80.2,true,100.0,77.8,flaky
15.161.228.22,56459,http|https|socks4|socks5,,IT,Milan,74,18.6,true,36.7,16.3,reviving
77.238.66.2,80,http,,BG,Sofia,76,100.0,true,100.0,100.0,stable
