ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.241.172.224,80,http,anonymous,BE,Brussels,53,85.1,true,72.1,88.1,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,60,99.9,true,100.0,100.0,stable
31.220.40.59,5080,socks4,elite,NL,Oberasbach,84,29.9,true,50.0,37.4,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,87,92.6,true,100.0,99.2,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,89,98.6,true,100.0,99.1,stable
46.35.9.110,80,http,elite,FR,Paris,95,82.8,true,100.0,95.2,stable
213.171.212.110,8080,http,transparent,GB,,103,89.4,true,95.7,89.4,flaky
31.76.111.88,1080,socks5,elite,GB,,106,31.8,true,47.5,33.4,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,110,99.5,true,100.0,99.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,115,87.1,true,97.9,86.3,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,131,93.0,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,136,92.4,true,100.0,100.0,stable
79.110.202.131,8081,http,elite,PL,Wroclaw,140,70.0,true,100.0,68.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,141,86.5,true,100.0,99.4,stable
94.249.197.220,40001,http,anonymous,DE,,143,90.3,true,100.0,91.3,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,145,85.8,true,89.1,84.9,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,148,88.3,true,97.9,89.2,flaky
45.74.31.41,13835,socks5,elite,US,,151,58.8,true,58.8,58.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,152,100.0,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,152,66.9,true,97.8,67.3,flaky
78.110.197.210,7080,https,elite,BE,Herent,153,99.6,true,100.0,99.6,stable
107.181.155.86,80,http,anonymous,GB,,154,97.8,true,100.0,97.8,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,163,98.9,true,97.9,99.2,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,163,93.9,true,97.9,93.9,flaky
