ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.9.88.169,80,http,,DE,Falkenstein,50,83.8,true,67.1,66.7,reviving
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,53,23.2,true,25.0,25.0,reviving
18.170.25.193,180,http|socks4,,GB,City of London,59,27.9,true,21.7,20.0,reviving
16.62.229.137,12989,http|https|socks4|socks5,,CH,Zurich,64,31.2,true,27.9,26.6,reviving
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,64,23.6,true,22.0,21.9,reviving
13.51.196.44,8088,http|https|socks4|socks5,,SE,Stockholm,65,25.0,true,,,new
15.160.132.166,17684,https|socks4|socks5,elite,IT,Milan,66,25.0,true,,,new
77.110.107.82,3128,http|https,elite,DE,Frankfurt am Main,73,61.9,true,50.0,50.7,reviving
45.67.221.18,80,http,,FR,Lauterbourg,74,93.4,true,94.8,93.9,flaky
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,74,13.3,true,15.0,14.1,reviving
213.170.133.43,8080,http,,NL,Amsterdam,77,97.6,true,100.0,100.0,stable
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,79,21.3,true,29.5,28.8,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,82,22.4,true,26.3,27.4,reviving
141.0.13.229,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,84,25.9,true,23.0,21.5,reviving
52.47.115.41,33677,http|https|socks4|socks5,,FR,Paris,91,20.9,true,20.3,20.3,reviving
13.48.13.125,33236,http|https|socks4|socks5,,SE,Stockholm,93,24.1,true,19.0,21.0,reviving
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,94,20.7,true,21.7,24.6,reviving
139.59.171.171,80,http,,GB,Slough,97,100.0,true,100.0,100.0,stable
13.41.196.179,8381,http|https|socks4|socks5,,GB,City of London,97,15.6,true,14.6,14.6,reviving
45.84.175.149,80,http,,BG,Stara Zagora,98,100.0,true,100.0,100.0,stable
176.58.125.65,80,http,,GB,London,98,100.0,true,100.0,100.0,stable
138.201.198.53,80,http,elite,DE,Falkenstein,101,55.4,true,40.0,37.5,unstable
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,101,23.0,true,20.7,21.0,reviving
