ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
213.170.133.43,8080,http,,NL,Amsterdam,77,98.9,true
93.62.194.49,80,http,,IT,,80,99.7,true
141.0.13.236,80,http,,NL,Amsterdam,90,100.0,true
13.48.13.125,29679,http|https|socks4,,SE,Stockholm,97,25.1,true
195.189.142.132,80,http,,NL,Amsterdam,105,100.0,true
49.12.156.165,80,http,,DE,,107,98.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,143,100.0,true
195.83.197.45,80,http,,FR,Toulouse,146,99.5,true
195.25.20.155,3128,http|https,anonymous,FR,,160,83.8,true
68.183.39.179,80,http,,GB,Slough,160,100.0,true
13.53.139.178,22324,http|https|socks4,,SE,Stockholm,162,28.8,true
5.180.241.126,80,http,,RU,Gelendzhik,171,99.2,true
15.161.131.175,4145,socks4,elite,IT,Milan,174,37.5,true
185.26.180.180,80,http,,NL,Amsterdam,206,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,207,96.1,true
79.98.9.7,80,http,,RU,Moscow,212,100.0,true
213.135.166.142,80,http,,MK,Prilep,222,100.0,true
165.22.118.134,80,http,,GB,Slough,232,97.9,true
167.71.166.185,80,http,,US,Clifton,260,99.0,true
204.13.42.194,8080,http,,US,South Burlington,267,97.1,true
185.26.181.241,80,http,,NL,Amsterdam,269,100.0,true
51.79.78.121,5678,http,,CA,Quebec,270,100.0,true
13.60.181.61,41421,socks4|socks5,elite,SE,Stockholm,282,18.1,true
176.12.65.233,443,http|https|socks4,elite,RU,,286,98.9,true
13.206.73.237,12107,http|socks4,,IN,Mumbai,290,23.0,true
18.190.253.157,3172,http|https|socks4|socks5,,US,Columbus,299,22.1,true
208.91.197.49,80,http,,VG,,301,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,302,97.8,true
18.190.253.157,17909,http|https|socks4|socks5,,US,Columbus,303,32.7,true
72.56.238.99,9090,http|https,elite,US,,303,87.6,true
142.4.197.209,80,http,,CA,Montreal,309,100.0,true
13.206.73.237,43749,http|socks4,,IN,Mumbai,313,26.4,true
35.237.129.172,80,http,,US,North Charleston,323,91.4,true
13.53.139.178,11138,http|https|socks4,,SE,Stockholm,324,27.1,true
208.91.197.21,80,http,,VG,,339,99.5,true
159.65.74.11,80,http,,US,Santa Clara,339,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,340,50.6,true
206.189.202.196,80,http,,US,North Bergen,345,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,349,100.0,true
198.23.135.240,9999,http,,US,Dallas,350,99.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,353,94.7,true
197.243.20.187,80,http,,RW,,359,100.0,true
141.0.9.176,80,http,,SG,,393,100.0,true
195.83.197.26,80,http,,FR,Toulouse,395,99.5,true
185.187.130.101,8099,http|https,transparent,LB,,396,97.0,true
167.71.115.224,80,http,,US,Santa Clara,406,84.3,true
139.59.78.178,80,http,,IN,Bengaluru,409,100.0,true
78.186.40.188,3310,http,,TR,Ankara,411,34.1,true
40.192.121.249,22939,http|https|socks4|socks5,,IN,Hyderabad,413,17.6,true
103.217.224.95,80,http,,ID,Ungaran,413,98.7,true
46.209.123.98,1155,http|https,transparent,IR,,419,99.2,true
208.91.197.48,80,http,,VG,,437,99.7,true
156.67.214.232,80,http,,SG,Singapore,438,100.0,true
40.192.121.249,1908,http|https|socks4|socks5,,IN,Hyderabad,440,33.0,true
13.206.73.237,55487,http|https|socks4|socks5,,IN,Mumbai,441,22.1,true
195.83.197.177,80,http,,FR,Toulouse,466,99.5,true
