ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
37.120.189.106,80,http,,DE,Nuremberg,38,92.7,true
159.69.53.16,80,http,,DE,Falkenstein,50,97.2,true
62.60.216.109,3128,http|https,transparent,DE,Frankfurt am Main,58,64.7,true
82.145.209.242,80,http,,NL,Amsterdam,64,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,68,100.0,true
15.160.132.166,7581,http|https|socks4,,IT,Milan,74,14.2,true
195.120.185.218,80,http,,IT,Pisa,75,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,77,100.0,true
80.211.172.25,80,http,,IT,Arezzo,82,100.0,true
13.38.27.183,5964,socks4|socks5,elite,FR,Paris,82,18.8,true
3.71.26.7,40506,http|socks4,,DE,Frankfurt am Main,83,25.6,true
163.172.167.48,80,http,elite,FR,Paris,87,60.3,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,92,29.0,true
13.60.163.108,49822,http|socks4,,SE,Stockholm,96,20.0,true
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,99,17.7,true
3.71.26.7,4153,http,,DE,Frankfurt am Main,106,26.7,true
13.53.139.178,19003,http|socks4,,SE,Stockholm,107,27.4,true
178.18.241.49,80,http,,FR,Lauterbourg,107,100.0,true
178.79.129.126,80,http,,GB,London,110,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,111,100.0,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,112,25.9,true
93.62.194.49,80,http,,IT,,112,99.8,true
13.53.139.178,21,http|socks4,,SE,Stockholm,116,26.0,true
13.60.163.108,10862,https|socks4|socks5,elite,SE,Stockholm,117,23.4,true
13.38.217.179,55494,socks4|socks5,elite,FR,Paris,120,23.8,true
3.71.26.7,32767,http,,DE,Frankfurt am Main,121,24.5,true
15.161.131.175,5906,http|https|socks4|socks5,,IT,Milan,121,23.8,true
5.9.88.169,80,http,,DE,Falkenstein,125,86.9,true
3.71.26.7,53341,http|https|socks4,,DE,Frankfurt am Main,125,28.4,true
52.47.115.41,8174,http|socks4,,FR,Paris,128,19.9,true
188.166.51.208,80,http,,NL,Amsterdam,131,100.0,true
195.83.197.222,80,http,,FR,Toulouse,132,99.8,true
46.39.105.157,8080,http|https,elite,SE,Stockholm,145,22.2,true
141.0.13.229,80,http,,NL,Amsterdam,149,100.0,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,158,77.8,true
65.109.14.254,8080,http,,FI,Helsinki,158,92.0,true
15.160.132.166,18218,https|socks4,elite,IT,Milan,159,16.5,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,166,23.2,true
87.247.251.24,80,http,,BG,Radomir,171,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,181,97.8,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,182,76.6,true
3.71.26.7,19776,http|https|socks4|socks5,,DE,Frankfurt am Main,183,22.4,true
188.165.199.207,80,http,elite,FR,,185,50.2,true
13.60.163.108,50320,http,,SE,Stockholm,191,22.8,true
3.71.26.7,9080,http|socks4|socks5,,DE,Frankfurt am Main,204,27.1,true
79.110.202.131,8081,http,elite,PL,Wroclaw,206,56.8,true
104.248.172.167,80,http,anonymous,GB,Slough,206,38.1,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,207,96.7,true
35.182.12.78,8000,http|https|socks4|socks5,,CA,Montreal,222,20.9,true
16.52.81.236,55430,http|https|socks4,,CA,Montreal,229,12.7,true
3.71.26.7,59070,http|https|socks4,,DE,Frankfurt am Main,230,20.5,true
78.186.146.140,3310,http,,TR,Istanbul,231,97.5,true
3.71.26.7,26081,http|https|socks4|socks5,,DE,Frankfurt am Main,235,18.8,true
209.18.49.62,8080,http,,US,Bethlehem,235,100.0,true
167.71.166.185,80,http,,US,Clifton,236,98.9,true
3.127.27.51,4194,http|socks4,,DE,Frankfurt am Main,236,15.9,true
13.53.139.178,25203,socks4|socks5,elite,SE,Stockholm,244,28.6,true
152.53.210.85,8081,http,,AT,,247,100.0,true
15.237.108.20,22622,http,,FR,Paris,247,20.4,true
2.26.49.68,3128,http,,GB,Coleraine,248,31.1,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,249,81.3,true
3.71.26.7,31572,http|https|socks4,,DE,Frankfurt am Main,249,14.9,true
5.45.126.128,8080,http,elite,EE,Johvi,250,92.6,true
31.220.78.244,80,http,elite,FR,Lauterbourg,257,58.4,true
35.180.75.159,24331,http,,FR,Paris,261,23.6,true
15.161.131.175,51372,https|socks4|socks5,elite,IT,Milan,261,6.6,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,262,97.5,true
204.13.42.194,8080,http,,US,South Burlington,265,94.3,true
89.43.86.165,80,http,,ES,Albox,265,99.4,true
51.79.68.26,8080,http,,CA,,271,100.0,true
18.190.253.157,56270,http|https|socks4|socks5,,US,Columbus,273,15.1,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,273,25.1,true
104.155.15.30,80,http,,BE,Brussels,275,100.0,true
13.206.73.237,48343,http|socks4,,IN,Mumbai,278,21.3,true
43.205.242.234,33164,http|https|socks4|socks5,,IN,Mumbai,278,22.4,true
51.17.154.141,17762,socks4|socks5,elite,IL,Tel Aviv,279,24.6,true
167.71.232.168,3000,http,,IN,Bengaluru,281,99.9,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,282,52.3,true
13.53.139.178,27785,http|https|socks4|socks5,,SE,Stockholm,282,20.1,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,287,25.5,true
43.205.113.210,35829,http,,IN,Mumbai,287,14.1,true
157.245.94.13,80,http,,US,North Bergen,288,97.1,true
165.22.118.134,80,http,,GB,Slough,288,96.8,true
43.205.242.234,57,http|socks4,,IN,Mumbai,289,20.2,true
3.71.26.7,42632,http|https|socks4|socks5,,DE,Frankfurt am Main,289,23.3,true
13.206.73.237,44773,http|https|socks4|socks5,,IN,Mumbai,291,23.1,true
43.205.242.234,4002,http|https|socks4,,IN,Mumbai,291,22.8,true
3.221.105.1,80,http,,US,Ashburn,292,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,294,100.0,true
40.192.121.249,23398,http,,IN,Hyderabad,295,14.9,true
68.183.15.169,80,http,,NL,Amsterdam,295,92.6,true
45.77.202.16,80,http,,US,Piscataway,298,100.0,true
3.99.158.157,10363,https|socks4,elite,CA,Montreal,298,17.2,true
43.205.242.234,32984,http|https|socks4|socks5,,IN,Mumbai,301,23.1,true
13.235.42.151,23891,http|https|socks4|socks5,,IN,Mumbai,302,20.8,true
13.206.73.237,49090,http|https|socks4|socks5,,IN,Mumbai,302,29.5,true
18.60.247.31,8443,http|socks4,,IN,Hyderabad,303,11.4,true
208.91.197.104,80,http,,VG,,305,99.8,true
18.60.247.31,40000,http|https|socks4|socks5,,IN,Hyderabad,307,19.6,true
13.206.73.237,8090,http|https|socks4|socks5,,IN,Mumbai,308,23.9,true
13.206.73.237,9615,http|https|socks4|socks5,,IN,Mumbai,309,19.5,true
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,313,20.5,true
52.47.115.41,17928,socks4|socks5,elite,FR,Paris,316,17.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,317,95.2,true
13.41.196.179,4356,http,,GB,City of London,322,22.6,true
213.14.144.16,3310,http,,TR,Istanbul,323,72.1,true
35.183.127.162,44919,https|socks4|socks5,elite,CA,Montreal,323,22.8,true
45.76.244.70,80,http,,US,Kent,324,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,330,92.7,true
15.223.237.12,80,http|https|socks4|socks5,,CA,Montreal,330,16.5,true
35.183.127.162,8503,https|socks4|socks5,elite,CA,Montreal,336,21.1,true
65.155.249.100,8080,http,,US,Salt Lake City,337,99.6,true
51.79.78.121,5678,http,,CA,Quebec,337,100.0,true
13.53.139.178,13255,http|socks4,,SE,Stockholm,339,25.5,true
40.192.120.123,19586,http|socks4,,IN,Hyderabad,339,14.0,true
54.67.110.244,46017,http,,US,San Jose,343,22.9,true
3.219.153.200,80,http,,US,Ashburn,345,100.0,true
142.44.163.98,80,http,,CA,,346,100.0,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,346,24.0,true
35.187.50.17,80,http,,BE,Brussels,357,100.0,true
13.53.139.178,32541,http|https|socks4,,SE,Stockholm,358,16.1,true
40.177.99.164,8407,http|socks4|socks5,,CA,Calgary,359,22.4,true
13.60.181.61,1134,http|https|socks4,,SE,Stockholm,361,22.4,true
40.177.99.164,34583,http|socks4|socks5,,CA,Calgary,362,24.9,true
217.154.70.86,7777,http|https,elite,DE,,364,23.5,true
54.215.41.74,44624,http,,US,San Jose,372,21.2,true
13.51.196.44,25777,https|socks4|socks5,elite,SE,Stockholm,375,30.4,true
3.216.45.64,80,http,,US,Ashburn,376,99.8,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,377,23.4,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,378,80.3,true
83.168.74.163,8080,http,elite,PL,Wroclaw,379,85.7,true
3.99.158.157,21099,https|socks4|socks5,elite,CA,Montreal,380,23.3,true
142.93.244.64,80,http,,US,North Bergen,385,98.9,true
43.205.242.234,52916,http|https|socks4|socks5,,IN,Mumbai,385,20.7,true
18.190.253.157,7347,http|https|socks4|socks5,,US,Columbus,387,23.8,true
13.246.6.135,42186,http|https|socks4|socks5,,ZA,Cape Town,389,23.6,true
13.246.6.135,12354,http|https|socks4|socks5,,ZA,Cape Town,392,14.0,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,395,65.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,397,91.1,true
13.60.163.108,51031,http|https|socks4,,SE,Stockholm,397,22.6,true
16.52.76.191,54140,https|socks4|socks5,elite,CA,Montreal,399,9.6,true
99.79.58.74,131,https|socks4|socks5,elite,CA,Montreal,404,18.7,true
3.99.158.157,1080,https|socks4|socks5,elite,CA,Montreal,405,21.5,true
188.121.146.190,8080,http,transparent,IR,,406,36.4,true
43.205.113.210,1052,https|socks4|socks5,elite,IN,Mumbai,406,19.2,true
13.126.183.60,8118,https|socks4|socks5,elite,IN,Mumbai,406,6.4,true
43.218.124.29,9167,http|https|socks4|socks5,,ID,Jakarta,408,26.7,true
142.93.202.130,3128,http,transparent,US,North Bergen,408,59.5,true
54.67.110.244,9212,http|socks4,,US,San Jose,412,16.8,true
159.203.105.141,8080,http,,US,Clifton,413,100.0,true
13.246.6.135,42169,http|https|socks4|socks5,,ZA,Cape Town,416,22.4,true
16.52.81.236,44942,https|socks4,elite,CA,Montreal,416,13.6,true
124.65.144.38,7302,http,,CN,Beijing,419,100.0,true
81.162.104.161,80,http,elite,UA,Yalta,420,27.6,true
87.226.22.225,80,http,,LV,Riga,420,90.4,true
99.79.58.74,50792,http|socks4,,CA,Montreal,421,17.2,true
185.221.160.214,80,http,,RU,,422,99.6,true
54.215.41.74,40175,http|https|socks4,,US,San Jose,423,17.1,true
68.183.98.179,80,http,,US,North Bergen,426,99.3,true
82.145.209.254,80,http,,NL,Amsterdam,433,100.0,true
34.222.118.149,8003,http|https|socks4|socks5,,US,Boardman,434,32.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,435,91.2,true
99.79.58.74,39393,http|socks4,,CA,Montreal,436,21.1,true
35.183.127.162,10494,http|https|socks4,,CA,Montreal,438,17.3,true
34.222.118.149,56578,http|https|socks4,,US,Boardman,439,34.9,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,441,54.4,true
13.60.163.108,43823,https|socks4,elite,SE,Stockholm,441,22.2,true
15.229.231.89,12267,http,,BR,Sao Paulo,449,18.6,true
13.53.139.178,33560,http|https|socks4|socks5,,SE,Stockholm,452,29.1,true
15.156.94.152,41472,https|socks4|socks5,elite,CA,Montreal,453,22.7,true
112.213.87.154,8080,http,,VN,,457,100.0,true
141.0.11.250,80,http,,SG,,457,100.0,true
35.182.12.78,8850,socks4|socks5,elite,CA,Montreal,457,15.1,true
52.59.218.12,4005,http|https|socks4|socks5,,DE,Frankfurt am Main,462,26.3,true
198.23.135.240,9999,http,,US,Dallas,464,99.9,true
67.205.134.165,80,http,,US,North Bergen,467,99.3,true
34.100.207.41,80,http,,IN,Mumbai,468,100.0,true
192.71.227.37,80,http,,CA,Montreal,475,100.0,true
3.99.158.157,39552,http,,CA,Montreal,477,16.4,true
50.87.225.64,443,http,,US,,477,100.0,true
134.199.200.21,3128,http|https,anonymous,US,Douglasville,479,48.1,true
198.111.166.184,80,http,elite,US,Livonia,482,60.9,true
13.60.181.61,55643,https|socks4|socks5,elite,SE,Stockholm,485,23.4,true
13.245.171.157,57065,http,,ZA,Cape Town,486,18.8,true
209.126.86.192,80,http,,US,St Louis,488,99.3,true
39.102.210.62,80,http,,CN,Beijing,489,100.0,true
54.233.23.106,48432,http|https|socks4,,BR,Sao Paulo,490,25.9,true
188.166.12.117,3128,http,transparent,NL,Amsterdam,491,53.2,true
170.84.167.223,80,http,,BR,Mairipora,493,98.0,true
98.130.11.240,8888,socks4|socks5,elite,IN,Hyderabad,494,21.9,true
16.62.123.236,17594,http|https|socks4|socks5,,CH,Zurich,494,22.9,true
40.192.120.123,9970,https|socks4|socks5,elite,IN,Hyderabad,495,20.2,true
56.155.73.159,34692,http|https|socks4|socks5,,JP,Osaka,495,8.8,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,495,95.1,true
77.38.244.214,80,http,elite,LV,Riga,495,64.0,true
18.61.3.91,25794,http|https|socks4,,IN,Hyderabad,498,22.0,true
13.208.166.217,8471,http|https|socks4,,JP,Osaka,498,20.5,true
54.67.110.244,31266,http|socks4,,US,San Jose,501,23.5,true
43.206.240.252,56911,http,,JP,Tokyo,501,23.6,true
3.89.174.94,8080,http|https,elite,US,Ashburn,504,58.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,504,87.5,true
5.161.103.41,88,http,elite,US,Ashburn,505,55.7,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,505,99.0,true
43.205.125.76,8081,https|socks4,elite,IN,Mumbai,505,16.1,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,507,20.0,true
13.126.183.60,39062,https|socks4,elite,IN,Mumbai,507,13.2,true
47.94.97.121,80,http,,CN,Beijing,508,100.0,true
