ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.241,80,http,,NL,Amsterdam,22,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,22,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,27,96.7,true
31.76.40.222,8080,http,,GB,,30,98.5,true
185.26.180.180,80,http,,NL,Amsterdam,39,100.0,true
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,51,25.2,true
15.161.59.54,12680,http|https|socks4,,IT,Milan,53,14.6,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,56,100.0,true
195.83.197.177,80,http,,FR,Toulouse,60,99.5,true
195.120.185.218,80,http,,IT,Pisa,62,100.0,true
15.161.228.22,46927,http|https|socks4|socks5,,IT,Milan,64,22.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,66,96.7,true
185.25.188.3,8080,http,,GB,,67,100.0,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,71,20.7,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,72,100.0,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,80,24.4,true
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,82,9.6,true
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,82,28.1,true
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,85,22.9,true
150.241.116.167,443,http|https,elite,US,,86,92.5,true
51.34.28.236,34715,http|https|socks4|socks5,,CH,Zurich,86,11.9,true
188.166.51.208,80,http,,NL,Amsterdam,88,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,88,76.3,true
15.161.59.54,46710,http|https|socks4,,IT,Milan,89,24.4,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,89,25.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,90,91.7,true
13.38.217.179,31523,http,,FR,Paris,93,22.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,100,94.4,true
65.109.14.254,8080,http,,FI,Helsinki,100,88.5,true
13.48.13.125,2729,http|https|socks4|socks5,,SE,Stockholm,101,25.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,102,96.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,102,97.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,103,95.7,true
37.120.189.106,80,http,,DE,Nuremberg,105,91.3,true
15.161.228.22,16819,http|https|socks4|socks5,,IT,Milan,106,33.7,true
15.161.59.54,45645,http|socks4,,IT,Milan,106,19.3,true
13.38.217.179,40857,http|https|socks4|socks5,,FR,Paris,110,19.5,true
79.98.9.7,80,http,,RU,Moscow,113,100.0,true
91.222.238.112,80,http,,RU,,114,100.0,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,116,44.4,true
185.221.160.214,80,http,,RU,,118,99.5,true
5.182.34.242,80,http,,DE,,119,99.8,true
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,120,29.8,true
195.137.203.242,80,http,,UA,,121,99.5,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,130,33.6,true
188.165.194.17,80,http,,FR,,131,100.0,true
16.62.229.137,27642,socks4|socks5,elite,CH,Zurich,137,26.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,142,82.7,true
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,146,24.4,true
160.238.65.8,3128,http,transparent,HK,,147,76.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,155,86.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,162,46.3,true
46.36.37.133,8080,http,,CZ,,172,100.0,true
165.22.118.134,80,http,,GB,Slough,178,97.9,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,180,83.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,181,96.5,true
5.45.126.128,8080,http,elite,EE,Johvi,188,91.7,true
206.189.202.196,80,http,,US,North Bergen,205,100.0,true
15.161.228.22,32895,http|https|socks4|socks5,,IT,Milan,208,23.6,true
3.221.105.1,80,http,,US,Ashburn,212,100.0,true
51.34.28.236,29183,http|socks4,,CH,Zurich,216,22.1,true
209.18.52.160,8080,http,,US,Bethlehem,216,100.0,true
204.13.42.195,8080,http,,US,South Burlington,219,97.1,true
