ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
141.0.12.41,80,http,,NL,Amsterdam,36,100.0,true,100.0,100.0,stable
51.44.97.6,10543,http|https|socks4|socks5,,FR,Paris,45,7.9,true,13.8,7.0,reviving
18.170.25.193,55014,http|socks4|socks5,,GB,City of London,47,26.8,true,31.3,27.0,reviving
45.67.221.18,80,http,,FR,Lauterbourg,48,97.8,true,100.0,99.4,stable
51.44.97.6,51629,http|https|socks4|socks5,,FR,Paris,50,6.3,true,10.3,6.5,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,52,16.3,true,20.7,14.6,reviving
52.47.115.41,32328,http|https|socks4,,FR,Paris,52,11.0,true,22.6,10.9,reviving
52.47.115.41,79,http|socks4|socks5,,FR,Paris,52,16.4,true,28.1,14.3,reviving
31.76.40.222,8080,http,,GB,,52,98.8,true,100.0,100.0,stable
16.62.229.137,969,http|socks4,,CH,Zurich,57,10.8,true,3.4,6.8,reviving
3.121.130.230,6083,https|socks4,elite,DE,Frankfurt am Main,60,17.3,true,25.8,17.3,reviving
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,61,15.6,true,16.7,12.5,reviving
51.34.28.236,14610,socks4|socks5,elite,CH,Zurich,65,15.0,true,6.7,13.5,reviving
52.47.115.41,19717,http,,FR,Paris,66,15.2,true,29.0,13.3,reviving
52.47.115.41,33819,http|https|socks4|socks5,,FR,Paris,66,16.5,true,43.8,14.9,reviving
34.246.183.20,32317,http|https|socks4|socks5,,IE,Dublin,68,11.5,true,30.0,11.3,reviving
37.187.74.125,80,http,elite,FR,,68,98.2,true,100.0,100.0,stable
18.170.25.193,58459,http|https|socks4|socks5,,GB,City of London,68,14.4,true,20.0,14.0,reviving
63.181.83.210,55666,socks4,elite,DE,Frankfurt am Main,68,15.1,true,13.3,14.6,reviving
3.121.130.230,7496,http|https|socks4|socks5,,DE,Frankfurt am Main,70,13.8,true,16.7,12.5,reviving
15.161.59.54,53297,http|https|socks4|socks5,,IT,Milan,70,22.7,true,22.2,22.2,reviving
18.170.25.193,5796,http|socks4,,GB,City of London,71,16.8,true,25.8,16.8,reviving
52.47.115.41,443,http|https|socks4,,FR,Paris,72,17.4,true,26.7,10.5,reviving
52.47.115.41,16024,http,,FR,Paris,72,15.7,true,16.7,13.5,reviving
3.121.130.230,7606,http|socks4,,DE,Frankfurt am Main,73,15.8,true,16.1,12.5,reviving
15.161.59.54,24083,http|https|socks4,,IT,Milan,73,15.0,true,16.7,12.1,reviving
145.220.226.203,8080,http|https,,NL,,76,79.0,true,94.9,76.9,reviving
52.47.115.41,43896,http|https|socks4,,FR,Paris,76,17.3,true,16.1,12.5,reviving
34.246.183.20,50055,http|socks4,,IE,Dublin,78,11.4,true,22.6,8.3,reviving
18.170.25.193,6213,http|socks4,,GB,City of London,78,16.2,true,20.0,10.6,reviving
18.170.25.193,22679,http|https|socks4|socks5,,GB,City of London,81,15.9,true,37.5,15.9,reviving
87.247.251.24,80,http,,BG,Radomir,85,100.0,true,100.0,100.0,stable
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,88,17.3,true,19.4,11.5,reviving
18.170.25.193,52139,http|socks4|socks5,,GB,City of London,91,100.0,true,100.0,100.0,new
18.170.25.193,48118,http|https|socks4|socks5,,GB,City of London,92,16.9,true,26.7,15.9,reviving
15.160.116.45,8888,http,,IT,Milan,93,48.2,true,97.5,96.9,stable
13.48.13.125,5678,http|socks4,,SE,Stockholm,93,18.4,true,22.6,17.7,reviving
