ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
82.145.209.242,80,http,,NL,Amsterdam,39,100.0,true,100.0,100.0,stable
13.38.27.183,44332,http|https|socks4|socks5,,FR,Paris,55,19.2,true,40.6,35.1,reviving
213.170.133.43,8080,http,,NL,Amsterdam,62,97.3,true,100.0,100.0,stable
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,63,30.0,true,31.6,31.6,reviving
82.145.209.253,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
37.120.189.106,80,http,,DE,Nuremberg,69,93.1,true,100.0,100.0,stable
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,70,14.5,true,33.3,32.4,reviving
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,84,26.7,true,40.6,43.2,reviving
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,84,19.0,true,34.4,29.7,reviving
13.48.13.125,25648,http|socks4,,SE,Stockholm,85,25.7,true,20.0,22.9,reviving
3.121.130.230,13256,socks4,elite,DE,Frankfurt am Main,89,17.9,true,22.6,20.0,reviving
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,90,22.5,true,31.3,33.3,reviving
135.125.154.99,8899,http|https,elite,FR,,91,26.1,true,25.8,25.7,reviving
18.170.25.193,8812,http|https|socks4,,GB,City of London,92,24.3,true,23.3,22.9,reviving
65.109.14.254,8080,http,,FI,Helsinki,92,92.9,true,100.0,100.0,stable
18.170.25.193,36785,http|socks4,,GB,City of London,94,17.0,true,10.7,9.1,reviving
18.170.25.193,9457,http|socks4|socks5,,GB,City of London,98,24.4,true,44.1,42.1,reviving
13.38.217.179,69,socks4|socks5,elite,FR,Paris,99,26.4,true,39.4,35.1,reviving
13.51.196.44,17291,http|https|socks4,,SE,Stockholm,102,24.2,true,13.3,14.7,reviving
13.48.13.125,57274,http|https|socks4|socks5,,SE,Stockholm,105,26.7,true,32.3,30.6,reviving
13.48.13.125,40000,http|socks4,,SE,Stockholm,107,24.6,true,29.0,28.6,reviving
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,109,25.7,true,23.3,20.6,reviving
195.120.185.218,80,http,,IT,Pisa,109,100.0,true,100.0,100.0,stable
15.161.131.175,15847,http|socks4,,IT,Milan,114,17.4,true,28.1,27.8,reviving
18.170.25.193,51461,http|https|socks4|socks5,,GB,City of London,114,26.3,true,36.4,36.8,reviving
13.53.139.178,10581,http|socks4,,SE,Stockholm,116,27.7,true,42.4,39.5,reviving
13.51.196.44,3128,http,,SE,Stockholm,120,22.9,true,25.8,25.7,reviving
52.16.215.4,8561,http|socks4,,IE,Dublin,129,16.3,true,3.4,3.0,reviving
15.161.59.54,11920,socks4|socks5,elite,IT,Milan,131,20.5,true,28.1,32.4,reviving
13.53.139.178,21,http|socks4,,SE,Stockholm,137,25.0,true,17.2,15.2,reviving
5.182.34.242,80,http,,DE,,138,99.8,true,100.0,100.0,stable
52.59.51.29,29473,http|https|socks4|socks5,,DE,Frankfurt am Main,144,21.2,true,6.9,8.8,reviving
52.59.51.29,45832,http|https|socks4|socks5,,DE,Frankfurt am Main,144,18.9,true,13.3,14.3,reviving
185.221.160.214,80,http,,RU,,145,99.7,true,100.0,100.0,stable
13.60.181.61,37940,http|https|socks4|socks5,,SE,Stockholm,146,19.6,true,23.3,22.9,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,148,19.0,true,6.9,9.1,reviving
46.99.204.38,80,http,,XK,Pristina,148,39.5,true,78.4,70.7,flaky
194.59.204.87,9080,http|https,elite,DE,Nuremberg,149,66.9,true,34.4,35.1,reviving
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,155,23.8,true,23.3,25.7,reviving
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,157,41.5,true,40.6,44.7,reviving
77.238.66.2,80,http,,BG,Sofia,159,100.0,true,100.0,100.0,stable
13.48.13.125,18167,socks4|socks5,elite,SE,Stockholm,159,27.2,true,16.7,22.9,reviving
18.170.25.193,5862,http|https|socks4|socks5,,GB,City of London,162,31.1,true,28.1,27.0,reviving
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,162,23.5,true,25.0,25.0,reviving
213.14.144.16,3310,http,,TR,Istanbul,162,70.4,true,29.0,33.3,reviving
13.48.13.125,58080,http|socks4,,SE,Stockholm,163,24.2,true,26.7,28.6,reviving
13.51.196.44,25516,http,,SE,Stockholm,165,27.8,true,34.4,33.3,reviving
13.60.181.61,54580,http|https|socks4|socks5,,SE,Stockholm,167,15.2,true,10.0,11.4,reviving
13.53.139.178,23805,http|https|socks4,,SE,Stockholm,168,23.6,true,16.7,14.7,reviving
64.227.35.215,80,http,,GB,Slough,169,100.0,true,100.0,100.0,stable
13.53.139.178,3371,http|https|socks4,,SE,Stockholm,170,29.0,true,25.8,27.8,reviving
13.51.196.44,38131,http,,SE,Stockholm,171,22.0,true,37.5,32.4,reviving
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,182,85.1,true,73.0,73.8,reviving
195.83.197.222,80,http,,FR,Toulouse,193,99.8,true,100.0,100.0,stable
13.51.196.44,536,http,,SE,Stockholm,196,23.8,true,16.7,17.6,reviving
45.67.221.18,80,http,,FR,Lauterbourg,197,93.5,true,97.5,95.6,stable
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,201,20.4,true,35.5,31.4,reviving
51.44.97.6,43537,socks4,elite,FR,Paris,203,14.0,true,10.3,9.1,reviving
50.85.143.118,1080,socks4|socks5,elite,NL,Amsterdam,205,66.7,true,66.7,66.7,reviving
85.234.100.149,8080,http|https,elite,DE,,205,82.7,true,92.3,90.9,flaky
185.26.181.241,80,http,,NL,Amsterdam,208,100.0,true,100.0,100.0,stable
13.51.196.44,53339,socks4|socks5,elite,SE,Stockholm,214,21.6,true,26.7,26.5,reviving
104.248.172.185,80,http,,GB,Slough,216,100.0,true,100.0,100.0,stable
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,219,23.0,true,34.4,30.6,reviving
167.71.141.197,80,http,,GB,Slough,220,100.0,true,100.0,100.0,stable
45.83.246.43,1080,socks4|socks5,elite,DE,Frankfurt am Main,223,100.0,true,100.0,100.0,stable
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,227,100.0,true,100.0,100.0,stable
13.53.139.178,27785,http,,SE,Stockholm,227,21.6,true,20.0,22.9,reviving
35.183.127.162,13250,http|socks4,,CA,Montreal,230,20.3,true,25.0,27.0,reviving
13.53.139.178,25203,http|https|socks4|socks5,,SE,Stockholm,230,28.7,true,23.3,25.7,reviving
13.38.27.183,23548,https|socks4|socks5,elite,FR,Paris,234,31.1,true,33.3,30.6,reviving
141.0.13.236,80,http,,NL,Amsterdam,234,100.0,true,100.0,100.0,stable
13.41.196.179,57056,http|https|socks4|socks5,,GB,City of London,237,30.2,true,28.1,27.0,reviving
195.83.197.177,80,http,,FR,Toulouse,238,99.5,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,242,100.0,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,243,99.8,true,100.0,100.0,stable
13.48.13.125,45023,http|https|socks4|socks5,,SE,Stockholm,243,18.1,true,7.1,9.4,reviving
91.107.182.124,83,http,elite,DE,Falkenstein,248,51.2,true,45.5,43.2,reviving
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,253,46.2,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,257,100.0,true,100.0,100.0,stable
45.88.174.195,8080,http|https,elite,NL,Amsterdam,258,78.4,true,94.9,95.6,stable
13.53.139.178,16118,http|https|socks4|socks5,,SE,Stockholm,260,26.3,true,29.0,33.3,reviving
91.107.182.124,84,http|https|socks4|socks5,elite,DE,Falkenstein,268,80.2,true,72.2,70.0,reviving
51.17.154.141,52818,socks4|socks5,elite,IL,Tel Aviv,273,26.8,true,25.0,22.9,reviving
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,274,21.9,true,24.1,21.2,reviving
35.180.75.159,22235,socks4,elite,FR,Paris,277,23.6,true,25.8,25.0,reviving
62.133.62.3,1082,http|https|socks4|socks5,elite,FR,Paris,281,78.3,true,94.9,95.6,stable
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,282,21.8,true,16.7,17.6,reviving
195.83.197.45,80,http,,FR,Toulouse,282,99.5,true,100.0,100.0,stable
78.186.146.140,3310,http,,TR,Istanbul,285,97.7,true,100.0,100.0,stable
3.19.213.118,47921,http|socks4,,US,Columbus,289,23.9,true,20.0,20.0,reviving
13.51.196.44,1863,http,,SE,Stockholm,295,28.7,true,32.3,28.6,reviving
18.60.247.31,12877,http|https|socks4|socks5,,IN,Hyderabad,297,25.2,true,20.0,25.7,reviving
13.235.42.151,26212,http|https|socks4|socks5,,IN,Mumbai,301,22.5,true,35.5,38.9,reviving
98.130.11.240,48839,http|socks4,,IN,Hyderabad,302,27.2,true,26.7,31.4,reviving
208.91.197.6,80,http,,VG,,303,99.8,true,100.0,100.0,stable
13.206.73.237,16861,http|https|socks4|socks5,,IN,Mumbai,309,26.5,true,19.4,20.0,reviving
98.130.11.240,25580,http|socks4,,IN,Hyderabad,309,21.1,true,31.3,35.1,reviving
18.60.247.31,28073,http|https|socks4|socks5,,IN,Hyderabad,311,22.5,true,42.4,40.5,reviving
18.60.247.31,1080,http|https|socks4|socks5,,IN,Hyderabad,311,23.6,true,35.5,37.1,reviving
18.60.247.31,40512,http|https|socks4|socks5,,IN,Hyderabad,314,19.2,true,40.6,38.9,reviving
13.206.73.237,12267,http|https|socks4|socks5,,IN,Mumbai,315,20.1,true,25.8,25.0,reviving
51.79.78.121,5678,http,,CA,Quebec,317,100.0,true,100.0,100.0,stable
18.188.53.175,1861,http|https|socks4|socks5,,US,Columbus,317,24.8,true,30.3,29.7,reviving
13.53.139.178,39811,http|https|socks4|socks5,,SE,Stockholm,317,24.4,true,25.8,22.2,reviving
18.60.247.31,39989,http|https|socks4|socks5,,IN,Hyderabad,318,24.5,true,23.3,25.7,reviving
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,320,16.6,true,16.7,14.7,reviving
18.188.53.175,52979,http|https|socks4|socks5,,US,Columbus,323,40.0,true,40.0,40.0,reviving
35.183.127.162,17847,http|https|socks4|socks5,,CA,Montreal,324,28.6,true,33.3,28.6,reviving
51.79.68.26,8080,http,,CA,,325,100.0,true,100.0,100.0,stable
138.197.112.162,80,http,,US,Clifton,325,97.0,true,97.6,97.9,stable
13.235.42.151,42305,http|https|socks4|socks5,,IN,Mumbai,325,20.5,true,23.3,20.6,reviving
54.75.91.188,1080,socks4|socks5,elite,IE,Dublin,329,60.0,true,,,flaky
52.59.51.29,57486,http|https|socks4|socks5,,DE,Frankfurt am Main,330,12.6,true,6.9,6.1,reviving
18.188.168.99,29052,http|https|socks4|socks5,,US,Columbus,330,11.8,true,35.5,37.1,reviving
52.16.215.4,30471,http,,IE,Dublin,332,3.6,true,3.6,3.0,reviving
13.41.196.179,47196,http,,GB,City of London,333,25.6,true,25.8,22.9,reviving
35.183.127.162,57062,http|https|socks4|socks5,,CA,Montreal,333,28.6,true,28.6,28.6,reviving
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,337,23.8,true,6.7,5.9,reviving
208.91.196.195,80,http,,VG,,337,99.8,true,100.0,100.0,stable
13.244.203.188,31984,http|https|socks4,,ZA,Cape Town,339,25.2,true,26.7,26.5,reviving
185.25.188.3,8080,http,,GB,,341,100.0,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,344,100.0,true,100.0,100.0,stable
13.51.196.44,20864,http|socks4,,SE,Stockholm,346,20.1,true,20.7,18.2,reviving
212.231.191.23,80,http,elite,ES,,346,39.7,true,32.3,31.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,347,85.4,true,72.2,76.2,reviving
99.79.58.74,39921,socks4,elite,CA,Montreal,348,23.4,true,32.3,27.8,reviving
209.126.86.192,80,http,,US,St Louis,348,99.3,true,100.0,100.0,stable
18.60.247.31,44441,http|https|socks4|socks5,,IN,Hyderabad,352,22.2,true,13.3,14.7,reviving
147.45.70.219,1234,http|https|socks4|socks5,elite,DE,Frankfurt am Main,355,100.0,true,100.0,100.0,stable
52.59.51.29,6749,http|https|socks4|socks5,,DE,Frankfurt am Main,357,11.8,true,3.3,2.9,reviving
13.245.171.157,24831,http|https|socks4|socks5,,ZA,Cape Town,357,20.5,true,25.8,25.7,reviving
3.19.213.118,3128,http|https|socks4|socks5,,US,Columbus,364,26.3,true,27.8,27.8,reviving
52.200.75.202,8080,http,,US,Ashburn,365,100.0,true,100.0,100.0,stable
15.156.94.152,58706,http|https|socks4,,CA,Montreal,366,9.6,true,25.8,25.7,reviving
43.205.113.210,3000,http,,IN,Mumbai,370,93.3,true,97.6,97.9,stable
40.192.120.123,31144,http|socks4,,IN,Hyderabad,372,23.7,true,16.1,19.4,reviving
54.67.110.244,41061,http|https|socks4,,US,San Jose,373,20.7,true,32.3,31.4,reviving
206.189.166.221,80,http,,US,Santa Clara,374,100.0,true,100.0,100.0,stable
208.91.196.170,80,http,,VG,,374,99.5,true,100.0,100.0,stable
141.0.11.244,80,http,,SG,,375,100.0,true,100.0,100.0,stable
18.60.247.31,33780,http|socks4|socks5,,IN,Hyderabad,377,20.3,true,23.3,20.6,reviving
18.60.247.31,50919,http|socks4|socks5,,IN,Hyderabad,378,21.8,true,34.4,33.3,reviving
34.222.118.149,30454,http|socks4,,US,Boardman,381,31.8,true,30.0,34.3,reviving
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,382,23.3,true,29.0,30.6,reviving
34.222.118.149,29447,http|https|socks4|socks5,,US,Boardman,382,29.4,true,29.0,28.6,reviving
34.222.118.149,8054,http|https|socks4|socks5,,US,Boardman,382,25.2,true,22.6,22.9,reviving
47.94.97.121,80,http,,CN,Beijing,382,100.0,true,100.0,100.0,stable
13.246.6.135,26607,http|https|socks4|socks5,,ZA,Cape Town,383,25.7,true,43.8,43.2,reviving
13.51.196.44,49091,http|https|socks4|socks5,,SE,Stockholm,383,18.5,true,13.8,11.8,reviving
13.235.42.151,9832,http|https|socks4,,IN,Mumbai,384,19.6,true,43.8,37.8,reviving
104.131.103.230,80,http,,US,Clifton,384,100.0,true,100.0,100.0,stable
13.51.196.44,7081,http|https|socks4|socks5,,SE,Stockholm,385,21.1,true,22.6,25.0,reviving
13.244.203.188,22164,http|https|socks4|socks5,,ZA,Cape Town,390,27.9,true,28.1,25.0,reviving
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,390,25.0,true,37.5,40.5,reviving
43.205.242.234,52916,http|https|socks4|socks5,,IN,Mumbai,394,21.6,true,34.4,36.1,reviving
103.105.196.30,80,http,,ID,,394,99.5,true,100.0,100.0,stable
13.235.42.151,58,http|https|socks4|socks5,,IN,Mumbai,394,36.6,true,39.4,37.8,reviving
43.205.242.234,49,http|https|socks4|socks5,,IN,Mumbai,396,20.4,true,35.5,37.8,reviving
51.17.154.141,33474,http|socks4|socks5,,IL,Tel Aviv,396,25.6,true,32.3,30.6,reviving
13.126.183.60,11586,https|socks4|socks5,elite,IN,Mumbai,399,21.7,true,29.0,25.0,reviving
13.244.203.188,7923,http|socks4,,ZA,Cape Town,404,25.9,true,43.8,37.8,reviving
45.84.175.149,80,http,,BG,Stara Zagora,405,100.0,true,100.0,100.0,stable
167.71.232.168,3000,http,,IN,Bengaluru,405,99.9,true,100.0,100.0,stable
51.17.154.141,26596,http|socks4|socks5,,IL,Tel Aviv,405,21.2,true,21.9,27.0,reviving
35.183.127.162,43626,https|socks4|socks5,elite,CA,Montreal,405,19.2,true,17.2,15.2,reviving
15.156.94.152,27634,socks4|socks5,elite,CA,Montreal,409,18.2,true,13.3,11.8,reviving
139.59.171.171,80,http,,GB,Slough,412,100.0,true,100.0,100.0,stable
34.222.118.149,47066,http|https|socks4|socks5,,US,Boardman,413,23.6,true,35.5,33.3,reviving
98.130.11.240,32530,http|https|socks4|socks5,,IN,Hyderabad,415,18.9,true,20.0,20.0,reviving
34.222.118.149,31336,http|socks4|socks5,,US,Boardman,417,26.3,true,34.4,37.8,reviving
18.246.32.243,12516,http|socks4|socks5,,US,Boardman,422,33.3,true,36.8,36.8,reviving
54.188.236.206,14282,http|https|socks4|socks5,,US,Boardman,423,9.2,true,16.1,14.3,reviving
43.218.124.29,25416,http|socks4,,ID,Jakarta,424,19.4,true,22.6,25.0,reviving
174.138.119.88,80,http,elite,US,Clifton,425,38.9,true,25.8,27.8,reviving
18.60.247.31,23226,https|socks4|socks5,elite,IN,Hyderabad,430,14.1,true,25.8,25.7,reviving
18.246.32.243,20202,http|socks4|socks5,,US,Boardman,431,36.2,true,22.6,20.0,reviving
18.60.247.31,12546,http|https|socks4|socks5,,IN,Hyderabad,433,18.8,true,20.0,17.6,reviving
141.0.8.24,80,http,,SG,,438,100.0,true,100.0,100.0,stable
13.245.171.157,8443,http|https|socks4|socks5,,ZA,Cape Town,438,25.6,true,22.6,27.8,reviving
34.222.118.149,50230,http|https|socks4|socks5,,US,Boardman,440,31.7,true,25.8,28.6,reviving
149.28.120.216,8888,http|https,elite,US,Elk Grove Village,443,51.1,true,52.9,53.8,reviving
18.246.32.243,7001,http,,US,Boardman,443,41.8,true,78.4,79.1,flaky
178.254.138.182,8080,http|https,transparent,RS,Belgrade,446,73.7,true,75.0,73.2,reviving
18.190.253.157,57413,http|socks4|socks5,,US,Columbus,446,24.5,true,25.0,24.3,reviving
13.235.42.151,50547,http|https|socks4|socks5,,IN,Mumbai,449,17.6,true,17.6,17.6,reviving
43.218.124.29,35822,http|https|socks4|socks5,,ID,Jakarta,451,20.3,true,13.8,20.0,reviving
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,451,25.9,true,28.1,27.8,reviving
98.130.11.240,34204,http|https|socks4|socks5,,IN,Hyderabad,453,19.3,true,13.3,14.3,reviving
112.213.87.154,8080,http,,VN,,455,100.0,true,100.0,100.0,stable
45.137.85.129,1080,socks4|socks5,elite,SC,,458,18.1,true,25.8,27.8,reviving
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,459,21.7,true,29.0,25.7,reviving
43.218.124.29,26667,http|socks4,,ID,Jakarta,459,18.5,true,16.7,20.0,reviving
54.188.236.206,14778,http|https|socks4|socks5,,US,Boardman,463,12.6,true,10.3,9.1,reviving
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,463,22.8,true,39.4,37.8,reviving
13.235.42.151,4793,http|https|socks4|socks5,,IN,Mumbai,464,23.4,true,32.3,28.6,reviving
144.124.251.24,10997,http|https,transparent,NL,Amsterdam,464,1.9,true,3.4,3.0,reviving
3.221.105.1,80,http,,US,Ashburn,464,100.0,true,100.0,100.0,stable
13.245.171.157,18557,http|https|socks4|socks5,,ZA,Cape Town,467,24.3,true,30.0,25.7,reviving
54.233.23.106,48979,http|https|socks4|socks5,,BR,Sao Paulo,467,26.4,true,22.6,22.9,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,471,84.7,true,89.7,91.1,flaky
13.38.27.183,59313,socks4|socks5,elite,FR,Paris,474,30.3,true,37.5,40.5,reviving
13.244.203.188,41086,http|https|socks4|socks5,,ZA,Cape Town,476,22.7,true,20.0,20.6,reviving
45.7.80.12,80,http,,BR,Itanhomi,479,99.8,true,100.0,100.0,stable
75.69.184.112,80,http,elite,US,Chester,483,1.0,true,,,unstable
65.155.249.100,8080,http,,US,Salt Lake City,486,99.6,true,100.0,100.0,stable
18.246.32.243,3725,http|https|socks4|socks5,,US,Boardman,487,29.9,true,38.7,37.1,reviving
39.102.210.62,80,http,,CN,Beijing,490,100.0,true,100.0,100.0,stable
36.67.136.27,5678,http,,ID,Jakarta,492,96.2,true,100.0,100.0,stable
3.19.213.118,14175,http|https|socks4|socks5,,US,Columbus,494,20.7,true,16.7,14.7,reviving
13.246.6.135,8894,http|https|socks4|socks5,,ZA,Cape Town,496,25.5,true,38.7,36.1,reviving
13.235.42.151,31165,http|https|socks4,,IN,Mumbai,498,16.0,true,31.3,29.7,reviving
13.244.203.188,8118,http|https|socks4|socks5,,ZA,Cape Town,499,17.1,true,25.0,27.0,reviving
43.206.240.252,39936,http|https|socks4|socks5,,JP,Tokyo,500,22.8,true,32.3,36.1,reviving
16.62.123.236,17594,http|https|socks4|socks5,,CH,Zurich,503,23.1,true,29.0,25.7,reviving
156.67.214.232,80,http,,SG,Singapore,504,100.0,true,100.0,100.0,stable
13.48.13.125,4456,http|https|socks4|socks5,,SE,Stockholm,504,23.3,true,29.0,28.6,reviving
