ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,16,98.9,true,88.9,98.9,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,18,92.8,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,22,95.6,true,88.9,95.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,98.8,true,100.0,97.4,stable
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,37,99.5,true,100.0,99.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,43,94.3,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,44,82.4,true,100.0,83.7,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,45,56.2,true,55.6,53.7,reviving
144.124.251.24,11480,http|https,transparent,NL,Amsterdam,46,8.3,true,12.5,7.1,reviving
185.87.255.47,1080,socks5,elite,GB,Covent Garden,46,100.0,true,100.0,100.0,new
195.154.84.121,10800,http,anonymous,FR,Paris,47,95.5,true,77.8,94.4,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,47,87.8,true,100.0,86.2,flaky
144.124.251.24,11124,http|https,transparent,NL,Amsterdam,50,11.6,true,25.0,9.4,reviving
34.140.137.151,80,http,elite,BE,Brussels,51,72.3,true,100.0,79.2,flaky
37.187.74.125,80,http,elite,FR,Roubaix,51,99.0,true,100.0,99.4,stable
64.188.71.169,3128,http|https,elite,DE,Frankfurt am Main,51,66.8,true,90.0,66.8,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,51,88.0,true,100.0,97.4,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,52,76.5,true,100.0,78.1,flaky
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,53,34.1,true,66.7,47.3,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,53,100.0,true,100.0,100.0,stable
144.124.251.24,10091,http|https,transparent,NL,Amsterdam,55,12.9,true,12.5,7.6,reviving
144.124.251.24,10347,http|https,transparent,NL,Amsterdam,56,4.8,true,12.5,10.4,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,56,90.5,true,100.0,99.6,stable
152.53.183.107,8082,http|https,elite,AT,,63,99.7,true,100.0,100.0,stable
132.145.20.143,3128,http,elite,GB,Slough,64,71.0,true,90.0,71.0,flaky
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,67,34.1,true,50.0,38.8,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,67,92.7,true,100.0,92.7,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,69,100.0,true,100.0,100.0,stable
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,69,29.7,true,12.5,33.9,reviving
78.17.19.43,1080,socks5,elite,IE,,69,62.3,true,66.7,62.3,reviving
194.87.200.213,1080,socks5,elite,CZ,,72,67.6,true,90.0,67.6,reviving
85.235.150.219,3128,http,transparent,IT,Arezzo,72,44.4,true,90.0,75.9,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,72,38.1,true,14.3,21.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,73,93.3,true,100.0,99.8,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,74,79.5,true,100.0,75.8,flaky
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,83,31.2,true,80.0,44.5,reviving
95.211.174.135,3128,http,anonymous,NL,,85,56.2,true,50.0,50.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,86,99.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,86,88.3,true,88.9,87.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,88,90.7,true,100.0,95.3,stable
185.195.71.218,18080,http|socks5,elite,CH,,89,66.4,true,100.0,83.2,flaky
4.245.104.69,1080,socks4|socks5,elite,NL,Amsterdam,92,43.2,true,44.4,43.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,94,88.9,true,100.0,86.8,flaky
194.164.22.24,8080,https,elite,GB,,98,52.7,true,88.9,55.1,flaky
78.110.197.210,7080,https,elite,BE,Herent,98,99.8,true,100.0,99.8,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,99,100.0,true,100.0,100.0,stable
83.218.186.22,5678,socks4,elite,AT,,99,29.1,true,77.8,77.6,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,100,88.4,true,100.0,94.3,flaky
78.111.112.118,4145,socks4,elite,CZ,Zatec,101,17.5,true,75.0,39.7,reviving
144.124.251.24,10574,http|https,transparent,NL,Amsterdam,107,16.1,true,14.3,7.9,reviving
144.124.251.24,10453,http|https,transparent,NL,Amsterdam,108,11.8,true,25.0,9.1,reviving
144.124.251.24,10407,http|https,transparent,NL,Amsterdam,109,8.3,true,12.5,7.7,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,109,88.7,true,88.9,84.6,reviving
94.198.213.252,5678,socks4,elite,IT,Marudo,112,12.4,true,55.6,29.1,reviving
172.233.41.187,8080,http|https,transparent,NL,Amsterdam,113,72.9,true,90.0,79.2,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,117,88.7,true,100.0,86.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,118,86.8,true,100.0,96.4,stable
107.181.155.86,80,http,anonymous,GB,,121,99.0,true,100.0,99.4,stable
45.74.31.47,4547,socks5,elite,US,,121,66.7,true,66.7,66.7,new
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,126,99.6,true,100.0,99.6,stable
45.74.31.25,6924,socks5,elite,US,,126,100.0,true,100.0,100.0,new
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,127,66.6,true,100.0,87.3,flaky
