ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
80.211.172.25,80,http,,IT,Arezzo,74,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,75,100.0,true
87.247.251.24,80,http,,BG,Radomir,75,100.0,true
34.175.208.159,80,http,,ES,Madrid,76,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,78,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,81,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,86,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,87,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,91,100.0,true
104.248.172.185,80,http,,GB,Slough,102,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,107,100.0,true
104.155.15.30,80,http,,BE,Brussels,112,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,121,91.4,true
46.36.37.133,8080,http,,CZ,,124,100.0,true
195.83.197.45,80,http,,FR,Toulouse,124,99.5,true
195.83.197.26,80,http,,FR,Toulouse,128,99.5,true
15.237.108.20,22622,http|socks4,,FR,Paris,131,22.9,true
185.25.188.3,8080,http,,GB,,148,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,149,96.5,true
188.166.51.208,80,http,,NL,Amsterdam,155,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,156,97.3,true
176.58.125.65,80,http,,GB,London,186,100.0,true
89.43.86.165,80,http,,ES,Albox,193,99.2,true
167.71.141.197,80,http,,GB,Slough,224,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,234,97.5,true
13.48.13.125,48999,http,,SE,Stockholm,235,30.4,true
13.48.13.125,46326,http,,SE,Stockholm,235,25.8,true
152.53.210.85,8081,http,,AT,,237,100.0,true
157.245.94.13,80,http,,US,North Bergen,237,97.6,true
209.159.147.196,80,http,,US,,242,100.0,true
142.4.197.209,80,http,,CA,Montreal,246,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,259,92.1,true
64.227.35.215,80,http,,GB,Slough,260,100.0,true
142.93.244.64,80,http,,US,North Bergen,263,99.0,true
