ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
85.234.100.149,1080,http|https,elite,DE,,37,79.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,49,100.0,true
13.41.196.179,45914,http|socks4,,GB,City of London,59,28.9,true
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,60,27.6,true
18.170.25.193,58853,http|https|socks4|socks5,,GB,City of London,62,33.0,true
13.41.196.179,268,http|https|socks4,,GB,City of London,66,27.8,true
18.170.25.193,22491,http|socks4|socks5,,GB,City of London,68,25.5,true
18.170.25.193,11167,http|socks4|socks5,,GB,City of London,70,33.9,true
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,71,30.6,true
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,72,32.0,true
178.18.241.49,80,http,,FR,Lauterbourg,72,100.0,true
52.47.115.41,8174,http,,FR,Paris,72,24.3,true
18.170.25.193,59665,http|https|socks4,,GB,City of London,73,26.5,true
16.62.123.236,35659,http|socks4|socks5,,CH,Zurich,73,26.0,true
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,73,29.1,true
176.58.125.65,80,http,,GB,London,77,100.0,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,78,31.9,true
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,78,32.2,true
13.41.196.179,13323,http|https|socks4|socks5,,GB,City of London,78,29.3,true
62.133.62.231,1082,http|https,elite,FR,Paris,80,83.5,true
91.222.238.112,80,http,,RU,,85,100.0,true
16.62.123.236,8800,http|https|socks4|socks5,,CH,Zurich,86,34.2,true
138.124.125.198,3128,http,,GB,Coventry,86,27.4,true
52.59.218.12,362,http|socks4,,DE,Frankfurt am Main,87,33.1,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,92,30.0,true
13.51.196.44,82,http|socks4,,SE,Stockholm,95,32.4,true
13.51.196.44,44799,http,,SE,Stockholm,96,23.6,true
13.51.196.44,24423,http,,SE,Stockholm,97,40.0,true
64.188.77.26,1080,socks4,elite,NL,Amsterdam,99,36.0,true
52.47.115.41,8048,http,,FR,Paris,102,21.0,true
13.41.196.179,4728,http|socks4,,GB,City of London,102,24.6,true
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,102,21.6,true
34.246.183.20,44595,socks4,elite,IE,Dublin,104,29.2,true
52.59.218.12,15749,http|socks4,,DE,Frankfurt am Main,106,33.4,true
52.59.218.12,9155,http,,DE,Frankfurt am Main,106,33.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,107,96.5,true
13.60.181.61,11580,http|https|socks4|socks5,,SE,Stockholm,108,29.5,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,108,30.4,true
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,111,24.1,true
13.53.139.178,1080,http|https|socks4|socks5,,SE,Stockholm,112,30.8,true
52.59.218.12,10704,http,,DE,Frankfurt am Main,115,24.8,true
16.62.123.236,27642,http|socks4|socks5,,CH,Zurich,118,33.6,true
16.62.123.236,47702,http|socks4,,CH,Zurich,121,26.9,true
13.41.196.179,43794,http|socks4,,GB,City of London,122,26.6,true
13.60.181.61,22209,http|https|socks4|socks5,,SE,Stockholm,122,32.0,true
16.62.123.236,4153,http|socks4,,CH,Zurich,122,29.6,true
13.41.196.179,37781,http|socks4|socks5,,GB,City of London,122,33.2,true
52.59.218.12,23714,http|https|socks4|socks5,,DE,Frankfurt am Main,125,31.3,true
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,131,30.9,true
13.48.13.125,8000,https|socks4|socks5,elite,SE,Stockholm,135,38.2,true
13.60.163.108,35546,http|https|socks4,,SE,Stockholm,136,22.9,true
52.59.218.12,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,136,29.2,true
52.59.218.12,51373,http|https|socks4|socks5,,DE,Frankfurt am Main,137,36.5,true
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,138,31.2,true
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,139,29.8,true
13.51.196.44,536,http|https|socks4,,SE,Stockholm,139,32.3,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,139,27.3,true
13.51.196.44,53720,socks4,elite,SE,Stockholm,141,31.2,true
52.59.218.12,30997,http|https|socks4|socks5,,DE,Frankfurt am Main,142,31.7,true
13.53.139.178,33560,http|https|socks4|socks5,,SE,Stockholm,146,33.3,true
185.221.160.133,80,http,,RU,,151,100.0,true
16.62.123.236,4279,http,,CH,Zurich,151,28.6,true
13.41.196.179,30268,http|socks4|socks5,,GB,City of London,153,35.1,true
18.170.25.193,132,http|socks4,,GB,City of London,154,27.3,true
13.51.196.44,22922,http|socks4,,SE,Stockholm,154,31.7,true
13.51.196.44,53339,http|socks4,,SE,Stockholm,156,23.1,true
51.84.101.19,8181,http,,IL,Tel Aviv,156,88.6,true
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,159,27.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,159,74.6,true
213.14.144.16,3310,http,,TR,Istanbul,166,82.9,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,168,34.3,true
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,169,29.2,true
13.48.13.125,14129,http|https|socks4|socks5,,SE,Stockholm,171,32.2,true
13.38.217.179,28767,http|https|socks4,,FR,Paris,172,28.8,true
13.48.13.125,16766,http|https|socks4|socks5,,SE,Stockholm,173,32.6,true
52.47.115.41,7829,http|socks4|socks5,,FR,Paris,183,16.7,true
13.51.196.44,1134,http,,SE,Stockholm,184,24.2,true
18.170.25.193,54816,http,,GB,City of London,193,31.6,true
52.59.218.12,44713,http|https|socks4|socks5,,DE,Frankfurt am Main,197,27.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,198,97.4,true
52.59.218.12,50463,http|socks4,,DE,Frankfurt am Main,200,35.6,true
13.51.196.44,48783,http|socks4,,SE,Stockholm,201,39.1,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,210,88.6,true
52.47.115.41,50161,http|socks4|socks5,,FR,Paris,215,21.7,true
52.47.115.41,25510,http|https|socks4|socks5,,FR,Paris,216,19.9,true
13.41.196.179,35967,http|socks4,,GB,City of London,218,31.9,true
91.150.77.58,56921,socks4,elite,RS,Belgrade,218,12.8,true
209.18.52.160,8080,http,,US,Bethlehem,225,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,226,100.0,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,229,48.7,true
31.131.248.51,3129,http|https,transparent,RU,St Petersburg,229,40.1,true
35.182.12.78,10450,http|https|socks4|socks5,,CA,Montreal,232,25.8,true
82.97.247.37,80,http|https,elite,AU,,234,90.4,true
13.51.196.44,25516,http|https|socks4|socks5,,SE,Stockholm,240,35.5,true
35.169.4.155,80,http,,US,Ashburn,241,100.0,true
99.79.58.74,22369,http|socks4,,CA,Montreal,243,22.1,true
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,248,30.8,true
142.44.163.98,80,http,,CA,,248,100.0,true
51.79.78.121,5678,http,,CA,Quebec,248,100.0,true
16.62.123.236,766,http,,CH,Zurich,250,25.2,true
