ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.34.28.236,15100,http|socks4|socks5,,CH,Zurich,67,26.3,true
52.59.218.12,9155,http|https|socks4|socks5,,DE,Frankfurt am Main,68,55.4,true
51.44.97.6,17994,http|https|socks4|socks5,,FR,Paris,77,40.0,true
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,79,46.5,true
16.18.37.186,30001,http|https|socks4,,CH,Zurich,80,50.0,true
34.246.183.20,25535,http|socks4|socks5,,IE,Dublin,80,50.8,true
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,81,38.3,true
16.18.37.186,53902,http|https|socks4,,CH,Zurich,83,53.2,true
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,84,39.6,true
15.160.116.45,999,socks4|socks5,elite,IT,Milan,84,22.8,true
51.44.97.6,8090,http|https|socks4,,FR,Paris,84,39.6,true
51.44.97.6,3129,http|socks4|socks5,,FR,Paris,84,45.2,true
34.246.183.20,5168,http|socks4|socks5,,IE,Dublin,90,58.9,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,94,53.8,true
15.161.59.54,15392,https|socks4|socks5,elite,IT,Milan,95,16.7,true
63.181.83.210,29906,http|https|socks4|socks5,,DE,Frankfurt am Main,95,50.0,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,96,50.0,true
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,100,41.8,true
52.16.215.4,14161,http|https|socks4|socks5,,IE,Dublin,100,31.0,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,100,48.1,true
51.34.28.236,8579,http|socks4|socks5,,CH,Zurich,103,36.1,true
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,103,42.9,true
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,106,47.7,true
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,107,24.0,true
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,110,41.7,true
63.181.83.210,43448,http|socks4|socks5,,DE,Frankfurt am Main,110,35.2,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,110,41.8,true
51.49.153.183,16392,http|socks4,,ES,Zaragoza,113,41.8,true
13.60.181.61,49023,http|https|socks4|socks5,,SE,Stockholm,114,34.6,true
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,114,34.5,true
16.62.123.236,8800,http|https|socks4|socks5,,CH,Zurich,115,44.2,true
16.18.37.186,47207,https|socks4|socks5,elite,CH,Zurich,118,53.8,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,118,42.6,true
13.41.196.179,8520,http|socks4|socks5,,GB,City of London,119,34.5,true
16.62.123.236,39873,socks4|socks5,elite,CH,Zurich,124,46.1,true
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,125,25.0,true
13.48.13.125,47442,https|socks4|socks5,elite,SE,Stockholm,126,27.5,true
77.110.116.93,7443,http|https,elite,AT,Vienna,127,94.9,true
13.60.163.108,30893,http|https|socks4,,SE,Stockholm,128,43.4,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,129,48.3,true
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,133,36.7,true
52.59.218.12,8070,socks4|socks5,elite,DE,Frankfurt am Main,134,66.7,true
13.60.163.108,8989,http|socks4|socks5,,SE,Stockholm,137,44.7,true
13.41.196.179,7304,http|socks4,,GB,City of London,138,39.3,true
51.34.28.236,25044,http|https|socks4,,CH,Zurich,141,29.0,true
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,143,46.2,true
52.16.215.4,9953,http|https|socks4|socks5,,IE,Dublin,144,58.0,true
13.51.196.44,30921,https|socks4|socks5,elite,SE,Stockholm,147,52.5,true
15.160.132.166,12613,https|socks4|socks5,elite,IT,Milan,147,36.1,true
13.60.163.108,56608,http|https|socks4,,SE,Stockholm,151,29.5,true
15.161.59.54,5348,http|https|socks4,,IT,Milan,151,21.2,true
13.60.181.61,3255,http|socks4,,SE,Stockholm,152,24.0,true
13.60.181.61,28008,socks4|socks5,elite,SE,Stockholm,160,48.8,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,163,89.8,true
63.181.83.210,15738,https|socks4|socks5,elite,DE,Frankfurt am Main,164,58.2,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,166,57.1,true
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,168,26.4,true
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,168,40.0,true
13.60.181.61,55643,http|socks4,,SE,Stockholm,169,29.8,true
13.38.27.183,14750,http|https|socks4|socks5,,FR,Paris,172,67.4,true
34.246.183.20,45021,http|https|socks4|socks5,,IE,Dublin,173,28.6,true
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,173,34.8,true
3.121.130.230,25984,http|https|socks4|socks5,,DE,Frankfurt am Main,174,42.3,true
52.47.115.41,17928,https|socks4|socks5,elite,FR,Paris,183,21.9,true
16.62.123.236,27642,http|socks4|socks5,,CH,Zurich,187,50.0,true
51.17.154.141,9999,http|https|socks4|socks5,,IL,Tel Aviv,187,45.3,true
13.60.181.61,44067,http,,SE,Stockholm,188,35.2,true
13.60.181.61,11580,http,,SE,Stockholm,190,38.0,true
51.17.154.141,43742,http|socks4|socks5,,IL,Tel Aviv,191,47.6,true
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,191,57.8,true
16.62.123.236,53208,http|https|socks4|socks5,,CH,Zurich,192,51.2,true
89.127.207.174,18080,http|https,elite,IE,,196,62.0,true
13.60.181.61,30921,http,,SE,Stockholm,202,28.9,true
13.60.181.61,48581,http,,SE,Stockholm,202,37.4,true
143.20.37.77,3128,http|https,elite,DE,Frankfurt am Main,209,42.5,true
13.60.163.108,50320,http|socks4,,SE,Stockholm,209,44.2,true
13.60.163.108,35902,http|socks4,,SE,Stockholm,209,35.3,true
13.60.163.108,36926,http|socks4,,SE,Stockholm,210,25.4,true
13.60.163.108,28190,http|socks4,,SE,Stockholm,210,40.2,true
13.60.163.108,30230,http|socks4,,SE,Stockholm,210,48.3,true
63.181.83.210,47777,http|https|socks4|socks5,,DE,Frankfurt am Main,211,47.3,true
13.60.163.108,51031,http|socks4,,SE,Stockholm,213,38.9,true
18.190.253.157,25724,http|https|socks4|socks5,,US,Columbus,218,60.7,true
94.228.163.232,1080,http|https|socks4|socks5,elite,RU,,220,93.8,true
13.60.163.108,38046,http|socks4,,SE,Stockholm,221,25.2,true
51.49.153.183,8174,http|https|socks4,,ES,Zaragoza,222,48.5,true
15.160.132.166,59221,http|https|socks4,,IT,Milan,222,45.6,true
52.16.215.4,23211,https|socks4|socks5,elite,IE,Dublin,228,50.0,true
52.59.218.12,50624,http|socks4,,DE,Frankfurt am Main,228,58.7,true
52.59.218.12,9710,http|socks4,,DE,Frankfurt am Main,229,44.8,true
52.59.218.12,28150,http|socks4|socks5,,DE,Frankfurt am Main,229,39.0,true
78.186.146.140,3310,http,,TR,Istanbul,229,95.1,true
52.59.51.29,51039,http|socks4|socks5,,DE,Frankfurt am Main,230,43.8,true
31.76.40.222,8080,http,,GB,,230,96.2,true
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,234,46.9,true
13.60.181.61,4967,http,,SE,Stockholm,237,35.9,true
51.34.28.236,11444,http|https|socks4|socks5,,CH,Zurich,237,52.4,true
51.34.28.236,3128,http|https|socks4|socks5,,CH,Zurich,238,48.9,true
51.34.28.236,30933,http|https|socks4,,CH,Zurich,238,33.7,true
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,239,43.1,true
35.180.75.159,16412,https|socks4|socks5,elite,FR,Paris,239,18.2,true
159.203.186.165,80,http,,US,North Bergen,240,96.0,true
51.34.28.236,7931,http,,CH,Zurich,242,18.3,true
3.99.158.157,43033,http|https|socks4|socks5,,CA,Montreal,242,66.7,true
51.92.173.133,46436,http|socks4|socks5,,ES,Zaragoza,242,40.5,true
13.41.196.179,27048,http|https|socks4|socks5,,GB,City of London,243,44.6,true
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,243,33.8,true
82.145.209.253,80,http,,NL,Amsterdam,244,100.0,true
13.53.139.178,41,http|socks4,,SE,Stockholm,244,43.6,true
15.160.132.166,25934,http|https|socks4,,IT,Milan,244,46.7,true
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,245,44.4,true
104.155.15.30,80,http,,BE,Brussels,245,100.0,true
15.156.94.152,6451,http|https|socks4|socks5,,CA,Montreal,247,62.0,true
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,247,45.5,true
3.121.130.230,54919,http|https|socks4|socks5,,DE,Frankfurt am Main,248,41.5,true
34.246.183.20,42457,http|socks4,,IE,Dublin,249,26.7,true
13.60.163.108,16012,http,,SE,Stockholm,250,35.3,true
51.92.173.133,36548,http|https|socks4|socks5,,ES,Zaragoza,251,31.6,true
52.59.218.12,17235,http,,DE,Frankfurt am Main,253,27.4,true
159.224.232.194,8888,http,elite,UA,Dnipro,254,87.6,true
51.92.173.133,10822,http|https,,ES,Zaragoza,255,61.9,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,255,45.1,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,256,27.0,true
52.59.218.12,362,http|socks4,,DE,Frankfurt am Main,257,37.9,true
13.53.139.178,29523,http|https|socks4,,SE,Stockholm,257,53.4,true
35.182.12.78,59187,http|https|socks4|socks5,,CA,Montreal,258,41.7,true
52.59.218.12,51373,http|socks4,,DE,Frankfurt am Main,259,53.8,true
3.19.213.118,41893,http|socks4,,US,Columbus,261,51.8,true
3.19.213.118,32763,http|https|socks4,,US,Columbus,262,49.0,true
3.99.158.157,3128,http|https|socks4|socks5,,CA,Montreal,263,52.8,true
51.49.153.183,30025,http|socks4,,ES,Zaragoza,265,28.0,true
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,269,23.0,true
78.188.2.119,3310,http,,TR,Istanbul,270,98.8,true
13.126.183.60,10101,http,,IN,Mumbai,274,64.5,true
51.49.153.183,8028,http|socks4,,ES,Zaragoza,275,28.7,true
51.49.153.183,43781,http|socks4,,ES,Zaragoza,276,32.7,true
34.246.183.20,33901,socks4,elite,IE,Dublin,278,31.2,true
35.182.12.78,8788,http|https|socks4,,CA,Montreal,280,48.1,true
13.126.183.60,8819,http|https|socks4,,IN,Mumbai,281,50.0,true
51.34.28.236,10104,https|socks4,elite,CH,Zurich,281,38.3,true
3.99.158.157,58080,http|https|socks4|socks5,,CA,Montreal,282,26.4,true
13.206.73.237,4200,http|https|socks4|socks5,,IN,Mumbai,283,41.7,true
13.38.27.183,11386,socks4|socks5,elite,FR,Paris,284,56.5,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,284,53.8,true
3.99.158.157,11714,http|https|socks4|socks5,,CA,Montreal,284,44.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,285,97.3,true
34.246.183.20,51429,http|https|socks4|socks5,,IE,Dublin,286,51.2,true
3.110.68.130,51340,http|https|socks4,,IN,Mumbai,288,24.6,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,289,43.8,true
3.110.68.130,23587,http|https|socks4,,IN,Mumbai,289,18.2,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,290,86.0,true
3.110.68.130,8123,http|https|socks4|socks5,,IN,Mumbai,292,38.1,true
52.56.167.111,49369,socks4|socks5,elite,GB,City of London,293,27.3,true
35.182.12.78,8443,http|https|socks4|socks5,,CA,Montreal,293,32.3,true
13.126.183.60,8899,http|https|socks4,,IN,Mumbai,295,56.2,true
34.246.183.20,50168,http|socks4,,IE,Dublin,295,60.8,true
13.126.183.60,57214,http|https|socks4,,IN,Mumbai,296,60.4,true
86.53.163.185,10001,http|https|socks4|socks5,elite,GB,Camden,297,83.3,true
35.183.127.162,8407,http|https|socks4|socks5,,CA,Montreal,297,44.4,true
43.205.242.234,7195,http|socks4,,IN,Mumbai,301,43.3,true
43.205.242.234,1080,http,,IN,Mumbai,303,47.5,true
13.126.183.60,35870,http|https|socks4|socks5,,IN,Mumbai,304,55.4,true
51.49.153.183,14287,http|socks4,,ES,Zaragoza,304,38.8,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,304,42.9,true
13.126.183.60,11586,http|https|socks4|socks5,,IN,Mumbai,305,67.6,true
13.53.139.178,27880,http|https|socks4|socks5,,SE,Stockholm,306,44.3,true
13.53.139.178,82,http|https|socks4|socks5,,SE,Stockholm,306,35.3,true
85.98.92.248,3310,http,,TR,Denizli,306,96.9,true
51.92.173.133,30075,http|socks4,,ES,Zaragoza,307,36.1,true
16.62.123.236,8773,http|socks4,,CH,Zurich,308,39.1,true
16.62.123.236,47297,http,,CH,Zurich,308,40.0,true
13.53.139.178,33560,http|https|socks4|socks5,,SE,Stockholm,309,43.6,true
16.62.123.236,11273,http|socks4,,CH,Zurich,309,45.3,true
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,309,47.5,true
16.62.123.236,43645,http|socks4,,CH,Zurich,310,50.0,true
3.71.26.7,30766,http|https|socks5,,DE,Frankfurt am Main,310,53.1,true
51.49.153.183,8733,http|socks4,,ES,Zaragoza,311,29.1,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,312,62.4,true
43.205.242.234,30302,http|socks4,,IN,Mumbai,314,47.7,true
13.60.163.108,43734,socks4|socks5,elite,SE,Stockholm,315,50.0,true
13.126.183.60,22109,http|https|socks4|socks5,,IN,Mumbai,315,71.9,true
51.49.153.183,59767,https|socks4,elite,ES,Zaragoza,316,48.6,true
13.126.183.60,41974,http|https|socks4|socks5,,IN,Mumbai,316,71.9,true
13.126.183.60,28101,http|https|socks4,,IN,Mumbai,316,63.3,true
35.183.127.162,9506,http|https|socks4|socks5,,CA,Montreal,317,47.8,true
40.192.121.249,51750,http|socks4|socks5,,IN,Hyderabad,319,42.3,true
40.192.121.249,835,http|socks4|socks5,,IN,Hyderabad,320,45.6,true
43.205.242.234,28877,http|socks4,,IN,Mumbai,321,38.9,true
51.84.101.19,40016,http|socks4,,IL,Tel Aviv,321,48.3,true
3.110.68.130,44803,http|https|socks4|socks5,,IN,Mumbai,323,41.0,true
3.110.68.130,22158,http|https|socks4|socks5,,IN,Mumbai,324,47.2,true
35.183.127.162,800,https|socks4|socks5,elite,CA,Montreal,327,53.1,true
3.19.213.118,38466,http|socks4,,US,Columbus,328,46.5,true
3.19.213.118,47921,http|socks4,,US,Columbus,329,50.0,true
13.245.171.157,4179,http|https|socks4,,ZA,Cape Town,329,62.2,true
13.245.171.157,58080,http|https|socks4|socks5,,ZA,Cape Town,329,50.0,true
51.92.173.133,8080,http|https|socks4,,ES,Zaragoza,332,42.7,true
98.130.11.240,8694,http,,IN,Hyderabad,334,42.4,true
3.99.158.157,45893,http|https|socks4|socks5,,CA,Montreal,335,50.6,true
98.130.11.240,58080,http|socks4,,IN,Hyderabad,336,35.7,true
99.79.58.74,9685,https|socks4|socks5,elite,CA,Montreal,337,44.2,true
18.190.253.157,1389,http|https|socks4|socks5,,US,Columbus,337,45.0,true
43.205.242.234,4491,http|socks4,,IN,Mumbai,338,53.8,true
43.205.242.234,49,http|socks4,,IN,Mumbai,339,39.4,true
98.130.11.240,9182,http|https|socks4|socks5,,IN,Hyderabad,340,35.5,true
43.205.242.234,33164,http|socks4,,IN,Mumbai,340,44.1,true
51.49.153.183,58067,http,,ES,Zaragoza,342,26.6,true
52.59.218.12,7257,http|socks4,,DE,Frankfurt am Main,342,38.8,true
18.190.253.157,57413,socks4|socks5,elite,US,Columbus,344,56.8,true
13.246.6.135,8860,http|socks4,,ZA,Cape Town,345,44.2,true
85.237.62.189,3629,socks4,elite,RU,Penza,346,30.1,true
13.246.6.135,50834,http|socks4,,ZA,Cape Town,347,46.2,true
161.35.60.102,80,http,,US,North Bergen,347,95.4,true
18.188.168.99,29698,https|socks4|socks5,elite,US,Columbus,347,89.5,true
13.246.6.135,44210,http|https|socks4,,ZA,Cape Town,348,51.3,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,350,36.4,true
178.57.106.43,4145,socks4,elite,RU,Cherepovets,351,22.0,true
13.246.6.135,11714,http|socks4,,ZA,Cape Town,351,44.7,true
54.67.110.244,9212,http|socks4,,US,San Jose,351,40.5,true
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,352,50.8,true
13.246.6.135,4953,http|socks4,,ZA,Cape Town,352,42.1,true
13.206.73.237,8246,http,,IN,Mumbai,352,17.3,true
13.246.6.135,4824,http|socks4,,ZA,Cape Town,353,45.0,true
141.0.12.41,80,http,,NL,Amsterdam,354,100.0,true
13.206.73.237,54177,http,,IN,Mumbai,354,36.6,true
13.206.73.237,49090,http|socks4,,IN,Mumbai,356,57.3,true
13.206.73.237,1081,http,,IN,Mumbai,357,20.1,true
34.175.208.159,80,http,,ES,Madrid,357,100.0,true
3.127.27.51,38568,https|socks4|socks5,elite,DE,Frankfurt am Main,359,43.2,true
34.246.183.20,44628,http|https|socks4|socks5,,IE,Dublin,359,28.3,true
78.12.252.87,13922,http|https|socks4|socks5,,MX,Queretaro City,361,55.9,true
43.205.242.234,21168,http|socks4,,IN,Mumbai,361,35.9,true
40.192.121.249,24275,http|https|socks4,,IN,Hyderabad,362,42.9,true
99.79.58.74,8788,socks4,elite,CA,Montreal,362,34.4,true
198.23.135.240,9999,http,,US,Dallas,363,100.0,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,364,75.0,true
78.13.215.130,45332,http|https|socks4|socks5,,MX,Queretaro City,364,40.5,true
78.13.215.130,8698,http|https|socks4|socks5,,MX,Queretaro City,364,43.2,true
56.68.77.224,9867,http|socks4,,MY,Kuala Lumpur,364,44.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,365,94.2,true
35.182.12.78,15182,http|socks4|socks5,,CA,Montreal,365,37.5,true
16.62.123.236,7927,http,,CH,Zurich,368,47.9,true
13.53.139.178,4498,http|https|socks4|socks5,,SE,Stockholm,369,25.4,true
13.53.139.178,43924,http|https,,SE,Stockholm,370,36.8,true
51.84.101.19,3129,http,,IL,Tel Aviv,371,47.8,true
56.68.77.224,3228,http|socks4,,MY,Kuala Lumpur,371,45.2,true
18.222.132.180,468,http|https|socks4|socks5,,US,Columbus,372,48.3,true
3.19.213.118,46191,http|socks4,,US,Columbus,372,48.0,true
13.235.42.151,41596,http|https|socks4|socks5,,IN,Mumbai,372,22.7,true
78.12.252.87,1081,http|https|socks4|socks5,,MX,Queretaro City,373,48.6,true
78.12.252.87,1581,http|https|socks4|socks5,,MX,Queretaro City,373,31.1,true
13.53.139.178,41296,http|socks4,,SE,Stockholm,373,46.4,true
79.110.200.148,8081,http,elite,PL,Wroclaw,374,90.7,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,374,45.7,true
13.235.42.151,21134,http|socks4,,IN,Mumbai,375,45.2,true
34.222.118.149,51154,http|socks4,,US,Boardman,375,57.9,true
