ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,57,99.1,true,100.0,99.3,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,57,92.2,true,100.0,98.8,stable
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,58,43.5,true,76.0,64.6,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,59,56.6,true,100.0,90.1,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,62,49.2,true,100.0,87.1,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,67,86.3,true,100.0,98.8,stable
62.210.215.36,80,http,anonymous,FR,Paris,69,73.5,true,96.4,83.1,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,87,89.6,true,100.0,97.7,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,92,84.9,true,100.0,96.8,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,95,80.3,true,94.4,80.3,flaky
188.166.120.48,1080,socks5,elite,NL,Amsterdam,107,26.3,true,20.9,28.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,120,90.5,true,94.4,90.5,flaky
90.178.216.215,4153,socks4,elite,CZ,Pilsen,123,15.9,true,12.5,21.1,reviving
77.238.79.111,5678,socks4,elite,BG,Sofia,125,41.4,true,50.0,49.2,unstable
185.79.243.153,31382,http|https,elite,PL,Myszkow,148,88.6,true,98.2,97.2,stable
46.47.197.210,3128,http,elite,RU,,170,94.3,true,100.0,99.8,stable
91.228.227.23,80,http,anonymous,TR,,176,88.4,true,92.5,88.4,flaky
94.249.197.220,40001,http,anonymous,DE,,198,91.3,true,94.4,94.3,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,201,65.6,true,100.0,94.9,flaky
91.150.189.122,60647,socks4,elite,PL,Rzeszow,201,16.7,true,52.3,40.1,reviving
206.245.131.160,80,http,anonymous,FR,Paris,203,45.2,true,100.0,85.2,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,204,65.2,true,100.0,97.9,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,204,94.6,true,100.0,98.6,stable
195.191.158.128,8080,http,elite,RU,,207,89.2,true,96.4,95.1,stable
37.187.92.9,1036,http|https,elite,FR,,212,12.2,true,5.0,10.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,212,99.9,true,100.0,100.0,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,214,53.5,true,88.2,77.3,flaky
188.191.165.159,8080,http,elite,RU,Moscow,220,71.4,true,100.0,97.7,stable
31.76.51.152,80,http,anonymous,GB,,222,96.1,true,100.0,96.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,227,98.7,true,98.2,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,228,99.7,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,235,99.9,true,100.0,100.0,stable
41.196.16.232,1981,http,transparent,EG,New Cairo,250,23.8,true,84.3,76.5,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,252,89.8,true,100.0,96.9,stable
18.216.55.100,80,http,anonymous,US,Columbus,253,54.1,true,100.0,88.8,flaky
85.8.47.207,7080,https,elite,SE,Umea,258,99.9,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,260,96.0,true,100.0,100.0,stable
82.67.114.12,8888,http|https,anonymous,FR,,260,30.9,true,34.9,37.8,reviving
109.95.220.45,8080,http,elite,RU,,263,88.8,true,80.4,94.1,flaky
41.128.72.197,1976,http,transparent,EG,Cairo,263,42.2,true,71.4,53.1,reviving
165.16.88.218,8080,http|https,transparent,LY,Tripoli,264,39.7,true,41.9,53.0,reviving
70.22.254.249,8888,http|https,anonymous,US,Schenectady,281,27.1,true,33.3,27.1,reviving
46.188.2.42,5678,socks4,elite,RU,Moscow,291,15.2,true,9.8,22.6,reviving
81.16.245.179,53281,http|https,elite,GE,Tbilisi,291,52.0,true,74.5,69.6,reviving
130.110.103.245,3128,http,transparent,SA,,294,97.1,true,100.0,99.5,stable
197.164.101.13,1976,http,transparent,EG,Giza,299,21.9,true,78.0,47.0,reviving
45.143.94.111,1080,socks5,elite,RU,Moscow,300,13.5,true,15.4,17.2,reviving
41.128.90.51,1976,http,transparent,EG,Cairo,302,24.6,true,90.4,71.2,reviving
197.164.101.13,1981,http,transparent,EG,Giza,310,25.4,true,88.5,55.8,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,313,79.6,true,100.0,97.7,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,314,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,318,99.8,true,100.0,100.0,stable
188.93.64.242,4153,socks4,elite,RU,,332,12.7,true,25.6,25.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,335,94.7,true,100.0,98.6,stable
213.149.156.87,5678,socks4,elite,BG,Razlog,337,20.2,true,52.2,36.6,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,339,97.7,true,98.2,97.7,stable
103.231.105.158,4145,socks4,elite,PS,,342,8.7,true,40.9,16.0,reviving
8.219.211.85,80,http,anonymous,SG,,348,48.4,true,100.0,85.9,flaky
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,350,100.0,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,352,55.8,true,92.6,86.9,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,353,80.5,true,80.0,77.1,reviving
37.59.125.131,8888,http|https,transparent,FR,,356,87.4,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,357,98.7,true,98.2,99.8,stable
66.42.53.181,80,http,anonymous,SG,Singapore,367,73.9,true,100.0,91.9,flaky
161.35.181.96,999,http|https,transparent,US,Clifton,372,33.9,true,100.0,34.8,unstable
104.236.78.102,3128,http,transparent,US,Clifton,373,98.0,true,98.2,98.1,stable
