ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,16042,socks4|socks5,elite,DE,Frankfurt am Main,32,13.5,true,50.0,13.6,reviving
3.121.130.230,55834,https|socks4|socks5,elite,DE,Frankfurt am Main,37,13.2,true,50.0,12.6,reviving
13.38.27.183,14741,https|socks4|socks5,elite,FR,Paris,39,13.8,true,100.0,11.8,reviving
52.47.115.41,40771,socks4,elite,FR,Paris,39,12.0,true,50.0,11.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,39,83.8,true,100.0,97.1,stable
63.179.134.206,37465,https|socks4,elite,DE,Frankfurt am Main,40,12.6,true,50.0,11.6,reviving
3.121.130.230,55074,socks4|socks5,elite,DE,Frankfurt am Main,41,13.3,true,50.0,10.8,reviving
63.181.83.210,39867,https|socks4|socks5,elite,DE,Frankfurt am Main,42,12.8,true,50.0,9.3,reviving
3.121.130.230,42740,https|socks4|socks5,elite,DE,Frankfurt am Main,43,100.0,true,100.0,100.0,new
3.127.27.51,41124,https|socks4|socks5,elite,DE,Frankfurt am Main,43,12.7,true,50.0,13.1,reviving
3.127.27.51,38032,socks4,elite,DE,Frankfurt am Main,44,18.0,true,50.0,18.6,reviving
52.47.115.41,55400,https|socks4|socks5,elite,FR,Paris,45,11.9,true,50.0,11.7,reviving
15.237.108.20,5291,https|socks4,elite,FR,Paris,45,13.6,true,50.0,11.5,reviving
63.181.83.210,19338,socks4,elite,DE,Frankfurt am Main,46,14.0,true,50.0,9.9,reviving
51.44.97.6,52387,https|socks4|socks5,elite,FR,Paris,46,10.8,true,50.0,10.8,reviving
147.161.246.37,10051,http|https,elite,CH,Zurich,47,31.4,true,100.0,50.0,reviving
63.179.134.206,5352,socks4,elite,DE,Frankfurt am Main,49,13.3,true,50.0,12.9,reviving
3.127.27.51,53790,socks4,elite,DE,Frankfurt am Main,50,14.8,true,50.0,14.8,reviving
35.180.75.159,37784,https|socks4|socks5,elite,FR,Paris,52,12.1,true,50.0,13.9,reviving
3.127.27.51,22600,https|socks4|socks5,elite,DE,Frankfurt am Main,52,13.0,true,50.0,13.4,reviving
