ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.10.163.12,80,http,elite,DE,Karlsruhe,25,38.6,true,97.1,98.7,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,98.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,27,98.6,true,98.6,97.6,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,32,30.3,true,100.0,89.5,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,36,89.0,true,100.0,99.1,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,38,91.3,true,100.0,100.0,stable
92.205.162.33,3128,http,transparent,FR,Strasbourg,40,45.7,true,89.7,62.6,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,41,88.5,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,45,88.1,true,100.0,99.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,45,95.6,true,100.0,99.6,stable
31.76.111.88,1080,socks5,elite,GB,,45,31.6,true,39.7,32.1,reviving
46.35.9.110,80,http,elite,FR,,47,82.1,true,100.0,97.4,stable
94.237.90.156,1080,socks5,elite,FI,,51,98.5,true,98.5,98.5,stable
94.249.197.220,40001,http,anonymous,DE,,53,89.2,true,94.3,83.8,flaky
153.80.240.2,8080,http|https,elite,CY,Lapta,56,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,56,83.5,true,97.1,95.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,63,95.5,true,100.0,99.4,stable
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,74,47.8,true,70.3,74.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.8,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,81,99.0,true,98.6,99.4,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,84,90.4,true,89.9,91.0,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,84,86.0,true,98.6,97.1,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,88,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,99,90.2,true,100.0,99.4,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,111,82.9,true,98.6,98.9,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,111,92.7,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,113,85.9,true,97.2,99.4,stable
217.12.215.163,10808,http|https,anonymous,PL,Gdansk,117,64.7,true,71.9,73.3,reviving
185.191.239.248,3128,http,transparent,CH,,127,74.9,true,100.0,99.6,stable
49.13.22.249,10809,socks5,elite,DE,Falkenstein,127,30.9,true,53.3,38.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,128,90.5,true,97.1,92.6,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,129,88.5,true,91.3,91.5,flaky
193.158.12.141,4153,socks4,elite,DE,Nurtingen,133,17.1,true,13.5,17.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,136,89.7,true,100.0,99.6,stable
160.238.65.5,3128,http,transparent,HK,,148,32.3,true,89.9,47.0,unstable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,149,95.5,true,100.0,99.4,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,155,93.5,true,100.0,98.7,stable
138.124.85.83,8081,http,transparent,CH,,158,32.1,true,45.8,36.6,reviving
31.77.151.149,8080,http|https,elite,GB,,170,36.6,true,33.9,36.6,reviving
91.92.80.199,4145,socks4,elite,BG,Plovdiv,172,8.4,true,20.4,18.9,reviving
188.191.165.159,8080,http,elite,RU,Moscow,174,72.8,true,100.0,94.9,flaky
213.111.146.36,18080,http|socks5,elite,NL,Haarlem,174,19.5,true,46.3,39.1,reviving
80.96.232.14,8085,http,transparent,RO,,177,19.9,true,43.1,27.4,reviving
85.8.47.209,7080,https,elite,SE,Umea,185,99.9,true,100.0,99.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,187,79.2,true,100.0,97.8,stable
188.112.131.195,80,http,elite,LV,Riga,187,77.0,true,100.0,37.1,unstable
85.8.47.211,7080,https,elite,SE,Umea,188,99.7,true,100.0,99.8,stable
185.244.158.4,3129,socks4,elite,UA,Kyiv,191,28.8,true,60.7,54.3,reviving
147.45.66.116,1082,socks4,elite,DE,Frankfurt am Main,192,55.1,true,65.6,70.9,reviving
31.77.151.149,8090,http|https,anonymous,GB,,192,48.1,true,37.9,48.1,reviving
185.150.155.195,8080,http,elite,RU,Pushkino,196,6.6,true,9.8,18.6,reviving
195.191.158.128,8080,http,elite,RU,,196,87.8,true,100.0,79.1,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,198,67.6,true,98.6,98.3,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,198,95.0,true,100.0,99.6,stable
202.133.88.173,80,http,anonymous,FR,Paris,200,85.3,true,98.6,97.2,stable
85.8.47.198,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,202,86.5,true,100.0,99.6,stable
45.74.31.30,8340,socks5,elite,US,,203,11.8,true,100.0,28.6,reviving
109.95.220.45,8080,http,elite,RU,,204,88.5,true,100.0,84.6,flaky
85.8.47.207,7080,https,elite,SE,Umea,204,99.9,true,100.0,99.8,stable
47.85.161.37,3128,http,anonymous,US,,206,98.3,true,100.0,99.4,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,207,79.1,true,100.0,78.0,flaky
213.197.136.218,5678,socks4,elite,LT,Vilnius,208,28.2,true,50.8,51.0,reviving
85.8.47.210,7080,https,elite,SE,Umea,209,99.7,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,210,99.8,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,210,99.9,true,100.0,99.8,stable
