ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,8085,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.5,true,28.6,13.9,reviving
18.157.159.247,9002,https|socks4|socks5,elite,DE,Frankfurt am Main,18,86.0,true,71.4,86.0,flaky
3.127.27.51,5381,socks4|socks5,elite,DE,Frankfurt am Main,18,13.4,true,25.0,15.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,18,99.0,true,95.8,97.5,stable
3.122.224.70,22854,http|https|socks4|socks5,,DE,Frankfurt am Main,19,77.1,true,63.6,77.1,flaky
18.185.116.137,3128,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,19,65.9,true,59.1,65.9,flaky
3.127.27.51,40786,socks4|socks5,elite,DE,Frankfurt am Main,20,13.3,true,45.0,13.5,reviving
18.157.159.247,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,21,83.3,true,60.9,83.3,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,22,100.0,true,100.0,100.0,stable
3.121.130.230,56109,socks4,elite,DE,Frankfurt am Main,26,11.4,true,14.3,12.3,reviving
63.179.134.206,8103,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.2,true,42.9,15.7,reviving
63.181.83.210,52953,https|socks4|socks5,elite,DE,Frankfurt am Main,28,10.8,true,33.3,11.4,reviving
13.38.72.189,4634,http|socks4|socks5,anonymous,FR,Paris,29,83.3,true,73.9,83.3,flaky
3.122.224.70,21564,https|socks4|socks5,elite,DE,Frankfurt am Main,30,85.5,true,73.9,85.5,flaky
51.102.184.122,34366,https|socks4|socks5,elite,DE,Frankfurt am Main,30,79.3,true,60.9,79.3,reviving
35.181.173.200,38879,http|https|socks4|socks5,anonymous,FR,Paris,33,82.5,true,78.3,82.5,flaky
79.132.143.55,3128,http|https,elite,DE,Frankfurt am Main,33,35.2,true,38.1,43.8,reviving
51.102.184.122,42020,http|socks4|socks5,anonymous,DE,Frankfurt am Main,33,81.0,true,73.9,81.0,flaky
62.210.215.36,80,http,anonymous,FR,Paris,34,71.6,true,95.8,89.8,reviving
63.179.134.206,6854,https|socks4|socks5,elite,DE,Frankfurt am Main,35,13.6,true,33.3,15.7,reviving
13.38.27.183,8081,https|socks4|socks5,elite,FR,Paris,36,15.8,true,5.0,8.7,reviving
3.121.130.230,47493,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.6,true,14.3,12.4,reviving
15.224.107.208,7000,https|socks4|socks5,elite,FR,Paris,37,86.6,true,72.7,86.6,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,37,67.5,true,50.0,61.0,reviving
35.180.138.2,4228,http|https|socks4|socks5,,FR,Paris,37,86.0,true,87.0,86.0,reviving
3.127.27.51,11111,socks4,elite,DE,Frankfurt am Main,37,11.2,true,40.0,13.7,reviving
15.224.107.208,10900,https|socks4|socks5,elite,FR,Paris,38,81.2,true,82.6,81.3,flaky
51.102.184.122,8998,socks5,elite,DE,Frankfurt am Main,39,82.4,true,72.7,82.4,flaky
13.38.217.179,10881,socks4,elite,FR,Paris,39,14.4,true,28.6,8.9,reviving
15.237.108.20,8634,https|socks4|socks5,elite,FR,Paris,40,14.1,true,14.3,14.1,reviving
165.225.66.38,10230,http|https,elite,CH,Zurich,40,29.0,true,100.0,83.6,flaky
165.225.66.38,11111,http|https,elite,CH,Zurich,40,24.3,true,100.0,83.0,flaky
165.225.66.38,8800,http|https,elite,CH,Zurich,41,33.7,true,100.0,88.5,flaky
63.181.83.210,32737,https|socks4,elite,DE,Frankfurt am Main,41,9.8,true,36.4,10.2,reviving
3.121.130.230,48716,http|https|socks4|socks5,,DE,Frankfurt am Main,41,11.4,true,25.0,14.1,reviving
139.59.148.225,3128,http|https,transparent,DE,Frankfurt am Main,42,100.0,true,100.0,100.0,new
16.63.202.203,8080,http|https|socks4|socks5,anonymous,CH,Zurich,42,80.9,true,87.0,80.9,flaky
