ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.44.97.6,52390,http|https|socks4|socks5,,FR,Paris,40,19.7,true
15.237.108.20,38807,http|socks4|socks5,,FR,Paris,41,19.4,true
15.237.108.20,50618,http|socks4|socks5,,FR,Paris,45,24.2,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,45,24.3,true
178.18.241.49,80,http,,FR,Lauterbourg,53,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,55,99.6,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,58,20.5,true
93.127.163.52,80,http,elite,FR,Paris,58,58.9,true
185.25.188.3,8080,http,,GB,,61,100.0,true
108.131.109.106,49924,http|socks4,,IE,Dublin,67,14.1,true
135.125.154.103,8899,http|https,elite,FR,,74,18.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,77,100.0,true
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,80,15.4,true
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,80,23.1,true
108.131.109.106,2494,http|socks4,,IE,Dublin,82,25.0,true
35.180.75.159,30916,http,,FR,Paris,82,22.3,true
52.47.115.41,1009,http|socks4,,FR,Paris,83,20.9,true
51.44.97.6,3129,http|https|socks4|socks5,,FR,Paris,87,24.9,true
108.131.109.106,30109,http|socks4|socks5,,IE,Dublin,90,19.3,true
52.47.115.41,9080,http|socks4,,FR,Paris,93,20.4,true
52.47.115.41,30052,http|socks4,,FR,Paris,93,22.3,true
87.247.251.24,80,http,,BG,Radomir,94,100.0,true
52.47.115.41,8174,http|socks4,,FR,Paris,96,20.3,true
213.170.133.43,8080,http,,NL,Amsterdam,96,98.3,true
51.34.28.236,30933,http|socks4,,CH,Zurich,98,21.6,true
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,98,21.0,true
15.161.131.175,58069,http|socks4,,IT,Milan,99,25.6,true
108.131.109.106,8561,http|https|socks4|socks5,,IE,Dublin,99,28.5,true
173.212.203.209,80,http,,FR,Lauterbourg,99,100.0,true
15.161.131.175,31522,http|socks4,,IT,Milan,99,26.8,true
108.131.109.106,53629,http|https|socks4|socks5,,IE,Dublin,102,28.3,true
52.47.115.41,3810,http,,FR,Paris,106,27.0,true
16.62.123.236,28129,http|socks4,,CH,Zurich,107,27.6,true
108.131.109.106,9160,http|socks4,,IE,Dublin,109,23.9,true
62.133.62.187,1081,socks4|socks5,elite,FR,Paris,110,78.7,true
