ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
37.120.189.106,80,http,,DE,Nuremberg,34,97.1,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,35,100.0,true,100.0,100.0,stable
3.121.130.230,41669,http|https|socks4|socks5,,DE,Frankfurt am Main,36,9.7,true,26.7,9.7,reviving
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,40,12.4,true,29.0,10.8,reviving
63.179.134.206,48783,http|https|socks4|socks5,,DE,Frankfurt am Main,42,13.4,true,20.7,8.9,reviving
63.179.134.206,43967,http|socks4,,DE,Frankfurt am Main,46,12.9,true,20.0,12.5,reviving
51.34.28.236,31913,http|https|socks4|socks5,,CH,Zurich,47,7.7,true,,,unstable
51.34.28.236,8579,http|socks4,,CH,Zurich,48,15.8,true,17.2,11.8,reviving
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,49,12.8,true,40.0,12.6,reviving
31.76.40.222,8080,http,,GB,,49,98.7,true,100.0,100.0,stable
3.121.130.230,42165,http|socks4,,DE,Frankfurt am Main,50,12.9,true,24.1,12.7,reviving
13.38.27.183,55286,http|https|socks4|socks5,,FR,Paris,50,15.7,true,17.9,12.9,reviving
51.34.28.236,42028,http|socks4,,CH,Zurich,50,11.1,true,20.7,10.8,reviving
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,51,15.3,true,21.4,14.0,reviving
51.34.28.236,35352,http|socks4|socks5,,CH,Zurich,52,16.4,true,34.5,13.6,reviving
63.181.83.210,19338,http|https|socks4|socks5,,DE,Frankfurt am Main,54,14.8,true,34.5,15.5,reviving
51.34.28.236,34210,http|socks4,,CH,Zurich,54,16.4,true,20.0,11.3,reviving
63.181.83.210,7328,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.9,true,20.0,16.6,reviving
51.34.28.236,14667,http|https|socks4|socks5,,CH,Zurich,56,13.8,true,26.7,12.6,reviving
15.161.131.175,7902,http|socks4,,IT,Milan,56,15.1,true,30.0,14.9,reviving
13.38.27.183,56915,http|https|socks4|socks5,,FR,Paris,58,47.1,true,47.1,47.1,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,59,100.0,true,100.0,100.0,stable
145.220.226.97,8080,http|https,,NL,,60,68.8,true,100.0,68.8,flaky
13.41.196.179,8623,http|socks4,,GB,City of London,61,18.6,true,30.0,16.2,reviving
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,62,17.1,true,24.1,9.2,reviving
16.62.123.236,51164,http|https|socks4|socks5,,CH,Zurich,62,14.7,true,25.8,14.8,reviving
51.34.28.236,28080,http|https|socks4|socks5,,CH,Zurich,64,28.6,true,28.6,28.6,reviving
15.237.108.20,17419,http|https|socks4|socks5,,FR,Paris,64,16.1,true,27.6,17.3,reviving
15.237.108.20,58031,http|socks4,,FR,Paris,64,17.3,true,20.7,16.6,reviving
51.178.253.98,80,http|https,elite,FR,,66,90.7,true,94.7,90.7,flaky
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,66,11.7,true,16.7,9.2,reviving
145.220.226.117,8080,http|https,,NL,,66,64.3,true,100.0,64.3,flaky
145.220.226.223,8080,http|https,,NL,,67,60.0,true,97.2,60.0,flaky
145.220.226.142,8080,http|https,,NL,,68,67.1,true,94.6,67.1,flaky
13.41.196.179,20590,http|https|socks4|socks5,,GB,City of London,68,12.7,true,20.0,13.3,reviving
13.38.27.183,45528,http|https|socks4|socks5,,FR,Paris,69,17.0,true,31.0,15.8,reviving
145.220.226.89,8080,http,,NL,,69,67.9,true,94.9,67.9,flaky
63.181.83.210,9050,socks4|socks5,elite,DE,Frankfurt am Main,69,14.9,true,23.3,13.7,reviving
52.47.115.41,24427,socks4,elite,FR,Paris,69,15.6,true,17.2,15.6,reviving
13.51.196.44,15624,http|https|socks4,,SE,Stockholm,70,12.5,true,20.7,14.0,reviving
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,71,18.1,true,27.6,15.2,reviving
145.220.226.244,8080,http|https,,NL,,71,69.3,true,97.4,69.3,reviving
176.58.125.65,80,http,,GB,London,71,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,72,100.0,true,100.0,100.0,stable
15.237.108.20,47425,http|https|socks4|socks5,,FR,Paris,72,13.8,true,20.0,13.7,reviving
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,72,16.9,true,14.8,16.7,reviving
