ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,12,97.7,true,100.0,93.2,flaky
143.244.207.176,1024,http,,DE,Frankfurt am Main,19,99.7,true,100.0,100.0,stable
85.234.100.149,1080,http|https,elite,DE,,19,73.0,true,82.4,47.2,reviving
52.47.115.41,40293,http|https|socks4|socks5,,FR,Paris,21,16.0,true,14.3,15.6,reviving
16.62.229.137,9239,http|https|socks4|socks5,,CH,Zurich,23,15.6,true,10.3,8.7,reviving
63.179.134.206,55288,http|https|socks4|socks5,,DE,Frankfurt am Main,24,11.6,true,17.9,15.2,reviving
63.179.134.206,50164,http|https|socks4|socks5,,DE,Frankfurt am Main,26,9.0,true,17.9,10.2,reviving
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,26,18.9,true,14.3,16.9,reviving
63.181.83.210,15738,http|https|socks5,,DE,Frankfurt am Main,28,17.1,true,21.4,16.1,reviving
52.47.115.41,51772,https|socks4|socks5,elite,FR,Paris,31,18.2,true,17.2,19.3,reviving
15.237.108.20,47672,http|https|socks4|socks5,,FR,Paris,31,12.5,true,7.4,11.2,reviving
141.0.13.229,80,http,,NL,Amsterdam,31,100.0,true,100.0,100.0,stable
45.155.173.250,1080,socks4|socks5,elite,DE,,32,4.2,true,,,unstable
16.62.229.137,57749,http|https|socks4|socks5,,CH,Zurich,33,15.9,true,10.7,9.6,reviving
63.181.83.210,19338,https|socks4|socks5,elite,DE,Frankfurt am Main,33,14.4,true,27.6,14.5,reviving
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,33,17.8,true,14.3,14.9,reviving
13.38.27.183,9974,socks4|socks5,elite,FR,Paris,34,22.9,true,17.2,20.6,reviving
52.47.115.41,3128,http|https|socks4|socks5,,FR,Paris,34,16.4,true,25.0,17.3,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,34,22.8,true,21.4,18.3,reviving
16.62.229.137,40294,http|https|socks4|socks5,,CH,Zurich,34,13.4,true,14.3,12.4,reviving
15.237.108.20,8075,socks4|socks5,elite,FR,Paris,36,14.6,true,21.4,13.5,reviving
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,36,15.6,true,17.9,18.1,reviving
