ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,26,100.0,true
52.59.218.12,59083,socks4,elite,DE,Frankfurt am Main,52,16.0,true
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,57,19.3,true
35.180.75.159,4552,http|socks4,,FR,Paris,69,23.3,true
35.180.75.159,59561,http|socks4,,FR,Paris,69,21.8,true
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,70,24.7,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,71,22.0,true
46.36.37.133,8080,http,,CZ,,72,100.0,true
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,72,11.7,true
15.160.116.45,27179,http|socks4|socks5,,IT,Milan,76,21.8,true
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,77,24.6,true
52.16.215.4,13895,http|https|socks4|socks5,,IE,Dublin,78,28.4,true
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,86,9.5,true
35.180.75.159,27412,http|https|socks4|socks5,,FR,Paris,87,19.3,true
195.120.185.218,80,http,,IT,Pisa,91,100.0,true
35.180.75.159,13531,http|https|socks4,,FR,Paris,92,25.9,true
35.180.75.159,50161,http|socks4|socks5,,FR,Paris,93,23.4,true
165.22.118.134,80,http,,GB,Slough,95,97.8,true
51.44.97.6,4184,http|socks4,,FR,Paris,95,28.3,true
51.44.97.6,28988,http|socks4,,FR,Paris,95,14.0,true
51.44.97.6,54593,http|socks4,,FR,Paris,95,24.6,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,96,21.8,true
51.44.97.6,10186,http|socks4|socks5,,FR,Paris,96,21.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,97,97.4,true
80.211.172.25,80,http,,IT,Arezzo,99,100.0,true
37.187.74.125,80,http,elite,FR,,100,97.8,true
51.44.97.6,8118,http|https|socks4,,FR,Paris,100,20.1,true
64.227.35.215,80,http,,GB,Slough,102,100.0,true
18.170.25.193,132,http|https|socks4,,GB,City of London,105,23.8,true
34.175.208.159,80,http,,ES,Madrid,107,100.0,true
195.83.197.45,80,http,,FR,Toulouse,111,99.5,true
63.181.83.210,57805,http|socks4,,DE,Frankfurt am Main,111,25.6,true
104.248.172.185,80,http,,GB,Slough,114,100.0,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,116,22.9,true
18.170.25.193,27048,http|https|socks4|socks5,,GB,City of London,140,28.1,true
77.238.66.2,80,http,,BG,Sofia,140,100.0,true
35.180.75.159,2165,http|https|socks4|socks5,,FR,Paris,154,23.7,true
13.60.181.61,8264,http,,SE,Stockholm,154,24.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,157,97.5,true
5.182.34.181,80,http,,DE,,161,99.8,true
52.16.215.4,45104,http|socks4|socks5,,IE,Dublin,161,29.4,true
52.16.215.4,19795,http|socks4,,IE,Dublin,165,18.8,true
