ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,28,19.2,true
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,39,26.6,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,40,23.6,true
63.179.134.206,30666,http|https|socks4|socks5,,DE,Frankfurt am Main,41,17.1,true
52.59.51.29,53240,http,,DE,Frankfurt am Main,41,26.0,true
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,44,18.4,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,46,23.5,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,47,27.9,true
51.44.97.6,10186,http,,FR,Paris,50,19.8,true
52.59.51.29,8282,http|https|socks4,,DE,Frankfurt am Main,50,25.8,true
52.47.115.41,8048,http|https|socks4,,FR,Paris,52,19.1,true
52.59.51.29,45832,http|socks4|socks5,,DE,Frankfurt am Main,59,21.8,true
141.0.13.229,80,http,,NL,Amsterdam,63,100.0,true
52.47.115.41,50161,http|socks4,,FR,Paris,63,20.6,true
63.181.83.210,6377,http|socks4,,DE,Frankfurt am Main,64,28.3,true
31.76.40.222,8080,http,,GB,,64,98.5,true
63.181.83.210,3823,http|socks4,,DE,Frankfurt am Main,65,23.0,true
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,66,25.2,true
63.181.83.210,17822,http,,DE,Frankfurt am Main,66,20.7,true
63.181.83.210,3128,http,,DE,Frankfurt am Main,68,16.8,true
104.155.15.30,80,http,,BE,Brussels,69,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,69,97.0,true
52.59.51.29,15828,http|https|socks4|socks5,,DE,Frankfurt am Main,69,19.1,true
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,71,21.6,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,72,29.3,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,72,23.4,true
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,73,20.2,true
