ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,56283,http|https|socks4|socks5,,FR,Paris,31,17.0,true,33.3,16.6,reviving
15.237.108.20,8091,http|https|socks4|socks5,,FR,Paris,35,10.7,true,17.6,9.9,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,45,100.0,true,100.0,100.0,stable
13.41.196.179,29911,http|https|socks4|socks5,,GB,City of London,45,12.6,true,11.8,12.4,reviving
3.127.27.51,22600,http|socks4|socks5,,DE,Frankfurt am Main,46,13.1,true,17.6,13.3,reviving
3.127.27.51,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,47,11.6,true,29.4,10.5,reviving
15.237.108.20,14805,http|socks4|socks5,,FR,Paris,49,14.3,true,38.9,12.9,reviving
3.121.130.230,9917,http|socks4,,DE,Frankfurt am Main,49,15.3,true,23.5,14.7,reviving
3.127.27.51,13792,socks4|socks5,elite,DE,Frankfurt am Main,50,12.9,true,17.6,9.6,reviving
145.220.226.148,8080,http|https,,NL,,51,77.1,true,95.7,77.1,flaky
145.220.226.62,8080,http|https,,NL,,51,78.0,true,100.0,78.0,flaky
145.220.226.192,8080,http,,NL,,51,78.2,true,90.9,78.2,flaky
63.181.83.210,47777,http|socks4,,DE,Frankfurt am Main,51,14.6,true,38.9,13.9,reviving
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,52,18.4,true,23.5,10.4,reviving
15.237.108.20,57677,http|https|socks4|socks5,,FR,Paris,52,15.4,true,16.7,15.2,reviving
145.220.226.92,8080,http,,NL,,53,77.9,true,100.0,77.9,flaky
46.36.37.133,8080,http,,CZ,,53,100.0,true,100.0,100.0,stable
145.220.226.164,8080,http|https,,NL,,54,76.1,true,100.0,76.1,flaky
145.220.226.40,8080,http,,NL,,56,78.5,true,100.0,78.5,flaky
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,58,21.1,true,17.6,18.0,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,58,19.1,true,27.8,14.6,reviving
15.237.108.20,5004,http|https|socks4|socks5,,FR,Paris,60,13.4,true,6.3,11.4,reviving
13.38.27.183,14741,http|https|socks4|socks5,,FR,Paris,61,19.3,true,17.6,19.2,reviving
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,61,21.2,true,27.8,17.9,reviving
13.38.217.179,1088,socks4|socks5,elite,FR,Paris,62,17.1,true,38.9,19.4,reviving
82.145.209.254,80,http,,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
45.153.4.154,3128,http|https,transparent,LT,,62,92.2,true,100.0,99.6,stable
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,62,13.5,true,35.3,10.5,reviving
145.220.226.232,8080,http|https,,NL,,64,75.7,true,95.7,75.7,flaky
145.220.226.54,8080,http|https,,NL,,68,78.8,true,100.0,78.8,flaky
63.181.83.210,28535,http|socks5,,DE,Frankfurt am Main,68,15.5,true,5.9,14.7,reviving
62.133.62.207,1081,http,elite,FR,Paris,69,84.4,true,100.0,92.2,flaky
145.220.226.160,8080,http|https,,NL,,71,77.5,true,100.0,77.5,flaky
49.12.156.165,80,http,,DE,,71,98.3,true,100.0,96.3,stable
13.38.217.179,45812,http|https|socks4|socks5,,FR,Paris,72,21.9,true,38.9,18.2,reviving
145.220.226.72,8080,http,,NL,,74,76.8,true,95.5,76.8,flaky
15.161.59.54,999,http,,IT,Milan,74,65.4,true,85.7,94.4,flaky
145.220.226.208,8080,http,,NL,,74,75.7,true,90.9,75.7,flaky
34.246.183.20,5952,http|https|socks4|socks5,,IE,Dublin,74,9.4,true,23.5,9.5,reviving
145.220.226.163,8080,http,,NL,,76,76.5,true,100.0,76.5,flaky
145.220.226.68,8080,http|https,,NL,,76,78.6,true,95.7,78.6,flaky
163.172.167.48,80,http,elite,FR,Paris,76,60.2,true,42.1,62.3,reviving
145.220.226.64,8080,http|https,,NL,,76,77.0,true,95.5,77.0,flaky
13.38.27.183,42778,http|https|socks4|socks5,,FR,Paris,76,18.0,true,29.4,18.0,reviving
3.121.130.230,22681,http|https|socks4|socks5,,DE,Frankfurt am Main,77,15.6,true,26.3,12.4,reviving
145.220.226.191,8080,http,,NL,,78,76.2,true,90.9,76.2,flaky
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,78,17.4,true,11.1,12.4,reviving
15.237.108.20,8083,http|https|socks4|socks5,,FR,Paris,79,16.3,true,18.8,15.8,reviving
72.56.114.56,8888,http|socks5,elite,DE,Frankfurt am Main,79,84.1,true,81.8,84.1,reviving
145.220.226.180,8080,http,,NL,,80,77.6,true,95.7,77.6,flaky
145.220.226.30,8080,http|https,,NL,,80,76.6,true,95.5,76.6,flaky
85.234.100.149,1080,http|https,elite,DE,,81,76.9,true,95.7,88.7,reviving
145.220.226.202,8080,http,,NL,,81,77.3,true,100.0,77.3,flaky
51.44.97.6,47297,socks4|socks5,elite,FR,Paris,81,9.7,true,17.6,4.6,reviving
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,81,17.4,true,11.8,11.7,reviving
138.124.67.235,1082,http|https|socks4|socks5,elite,CH,,83,96.2,true,100.0,96.2,stable
