ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,31523,http,,FR,Paris,23,21.0,true,12.5,16.3,reviving
63.179.134.206,7905,http|https|socks4|socks5,,DE,Frankfurt am Main,33,12.4,true,28.6,12.3,reviving
13.38.217.179,6630,http,,FR,Paris,37,18.6,true,25.0,20.0,reviving
15.237.108.20,58031,http|socks4|socks5,,FR,Paris,39,17.1,true,37.5,16.8,reviving
51.34.28.236,15116,http|socks4,,CH,Zurich,39,14.6,true,14.3,13.4,reviving
51.44.97.6,9856,http|https|socks4|socks5,,FR,Paris,41,10.0,true,44.4,8.5,reviving
145.220.226.170,8080,http|https,,NL,,41,73.4,true,100.0,73.4,flaky
165.232.119.106,8080,http,,DE,Frankfurt am Main,42,98.8,true,100.0,99.3,stable
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,42,17.8,true,12.5,10.3,reviving
13.38.27.183,1480,http|https|socks4|socks5,,FR,Paris,46,18.8,true,37.5,18.2,reviving
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,47,13.8,true,22.2,16.3,reviving
145.220.226.160,8080,http|https,,NL,,48,72.9,true,100.0,72.9,flaky
63.181.83.210,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,49,17.0,true,44.4,15.0,reviving
51.44.97.6,58479,https|socks4|socks5,elite,FR,Paris,50,7.9,true,14.3,8.1,reviving
145.220.226.240,8080,http|https,,NL,,50,72.9,true,100.0,72.9,flaky
145.220.226.50,8080,http|https,,NL,,50,72.3,true,100.0,72.3,flaky
82.145.209.241,80,http,,NL,Amsterdam,50,100.0,true,100.0,100.0,stable
63.181.83.210,46507,http|https|socks4|socks5,,DE,Frankfurt am Main,53,12.9,true,25.0,13.4,reviving
16.62.123.236,32875,http|socks4,,CH,Zurich,53,16.1,true,44.4,13.8,reviving
3.127.27.51,58930,http|socks4,,DE,Frankfurt am Main,53,14.8,true,44.4,10.8,reviving
145.220.226.75,8080,http|https,,NL,,54,72.5,true,100.0,72.5,flaky
13.38.27.183,50680,http|https|socks4|socks5,,FR,Paris,55,14.7,true,22.2,13.3,reviving
145.220.226.142,8080,http|https,,NL,,55,71.7,true,100.0,71.7,flaky
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,55,17.5,true,25.0,14.1,reviving
145.220.226.225,8080,http|https,,NL,,56,72.2,true,100.0,72.2,flaky
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.9,true,12.5,16.4,reviving
15.237.108.20,29788,http|https|socks4|socks5,,FR,Paris,56,13.5,true,37.5,13.0,reviving
145.220.226.221,8080,http|https,,NL,,57,72.3,true,100.0,72.3,flaky
145.220.226.112,8080,http|https,,NL,,57,72.7,true,100.0,72.7,flaky
145.220.226.167,8080,http|https,,NL,,58,70.0,true,100.0,70.0,flaky
