ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,53,28.4,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,55,19.3,true
34.246.183.20,47281,http|https|socks4,,IE,Dublin,55,22.1,true
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,57,16.1,true
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,63,26.2,true
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,65,27.4,true
16.62.123.236,51782,http|https|socks4|socks5,,CH,Zurich,65,19.3,true
13.38.217.179,49769,http|https|socks4,,FR,Paris,66,41.4,true
13.38.217.179,57666,http,,FR,Paris,73,22.2,true
82.145.209.254,80,http,,NL,Amsterdam,76,100.0,true
13.53.139.178,24519,http|https|socks4,,SE,Stockholm,76,25.7,true
108.131.109.106,35927,http|socks4|socks5,,IE,Dublin,80,17.3,true
18.170.25.193,58853,http|socks4,,GB,City of London,80,23.5,true
167.235.232.44,8080,http,,DE,Falkenstein,81,100.0,true
108.131.109.106,5014,http|socks4|socks5,,IE,Dublin,82,17.0,true
13.38.217.179,17928,http|https|socks4|socks5,,FR,Paris,83,22.2,true
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,83,27.8,true
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,84,20.3,true
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,87,24.4,true
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,94,25.7,true
13.51.196.44,11488,http|https|socks4,,SE,Stockholm,97,14.0,true
63.179.134.206,29512,http|https|socks4|socks5,,DE,Frankfurt am Main,97,25.1,true
13.51.196.44,24423,http|socks4,,SE,Stockholm,98,20.4,true
15.161.228.22,50383,http|https|socks4|socks5,,IT,Milan,98,11.7,true
13.60.181.61,48581,http|https|socks4|socks5,,SE,Stockholm,99,25.9,true
