ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,24,98.9,true,98.0,98.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,37,86.9,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,45,98.6,true,100.0,97.7,stable
46.35.9.110,80,http,elite,FR,,46,81.6,true,96.1,97.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,49,86.3,true,100.0,98.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,53,85.2,true,100.0,99.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,53,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,56,85.9,true,100.0,99.5,stable
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,59,15.1,true,13.2,8.8,reviving
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,64,21.7,true,34.1,25.6,reviving
37.187.74.125,80,http,elite,FR,,68,99.0,true,97.9,99.6,stable
194.87.208.22,80,http,anonymous,CZ,,69,53.6,true,48.8,53.6,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,71,80.3,true,100.0,94.7,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,77,95.3,true,100.0,99.4,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,81,87.3,true,95.9,90.6,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,84,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,84,90.1,true,100.0,99.2,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,93,87.6,true,87.8,90.8,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,94,75.5,true,73.9,81.9,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,97,89.5,true,100.0,99.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,99,98.7,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,113,90.8,true,95.9,90.8,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,113,100.0,true,100.0,100.0,stable
185.195.71.218,18080,http|socks5,elite,CH,,120,4.1,true,100.0,23.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,120,85.7,true,100.0,98.5,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,123,92.6,true,100.0,99.6,stable
