ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,28355,http|https|socks4|socks5,,DE,Frankfurt am Main,37,16.3,true,18.5,15.7,reviving
18.170.25.193,13891,http|https|socks4|socks5,,GB,City of London,55,11.7,true,25.0,12.4,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,56,16.8,true,21.4,12.7,reviving
15.160.132.166,20416,http|socks4,,IT,Milan,56,14.2,true,24.1,11.3,reviving
145.220.226.142,8080,http,,NL,,62,77.9,true,91.7,76.6,reviving
18.170.25.193,23397,http,,GB,City of London,63,16.5,true,14.8,13.7,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,64,98.6,true,100.0,98.8,stable
15.161.131.175,45044,http|https|socks4|socks5,,IT,Milan,65,15.2,true,28.6,14.1,reviving
52.47.115.41,41513,http|https|socks4|socks5,,FR,Paris,67,16.9,true,10.7,12.4,reviving
18.170.25.193,6427,http|https|socks4|socks5,,GB,City of London,67,12.7,true,25.0,11.6,reviving
52.47.115.41,15080,http|https|socks4|socks5,,FR,Paris,68,12.3,true,17.9,11.9,reviving
145.220.226.109,8080,http,,NL,,68,78.3,true,94.4,77.2,flaky
18.170.25.193,19930,http,,GB,City of London,68,18.9,true,18.5,12.4,reviving
15.161.59.54,999,http,,IT,Milan,69,69.1,true,94.6,94.3,flaky
145.220.226.174,8080,http|https,,NL,,69,79.3,true,91.7,78.4,flaky
145.220.226.202,8080,http,,NL,,72,78.6,true,91.7,77.4,reviving
176.58.125.65,80,http,,GB,London,74,100.0,true,100.0,100.0,stable
18.170.25.193,8081,http|socks4,,GB,City of London,75,17.4,true,21.4,13.3,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,76,91.0,true,100.0,99.0,stable
16.62.123.236,8800,socks4,elite,CH,Zurich,76,17.8,true,17.9,13.3,reviving
13.38.27.183,24730,http|https|socks4,,FR,Paris,82,17.3,true,24.1,19.7,reviving
145.220.226.118,8080,http|https,,NL,,83,79.3,true,94.4,77.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
145.220.226.57,8080,http|https,,NL,,86,78.2,true,97.3,76.9,flaky
13.60.163.108,17729,http|socks4|socks5,,SE,Stockholm,86,15.2,true,14.3,14.6,reviving
