ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,51,100.0,true,100.0,100.0,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,55,91.2,true,90.2,89.4,flaky
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,58,20.1,true,16.7,20.8,reviving
18.170.25.193,1092,http|https|socks4,,GB,City of London,62,24.3,true,30.6,29.6,reviving
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,63,19.6,true,6.4,7.8,reviving
16.62.123.236,58080,http|https|socks4|socks5,,CH,Zurich,65,21.6,true,13.0,14.0,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,74,98.7,true,98.4,98.6,stable
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,74,25.7,true,25.0,26.4,reviving
31.76.40.222,8080,http,,GB,,75,98.9,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,76,100.0,true,100.0,100.0,stable
16.18.37.186,8012,http|https|socks4|socks5,,CH,Zurich,77,13.0,true,11.9,11.9,reviving
51.34.28.236,47310,http|https|socks4,,CH,Zurich,81,18.0,true,24.5,22.6,reviving
13.38.27.183,18419,https|socks4,elite,FR,Paris,83,16.3,true,27.5,29.1,reviving
178.79.129.126,80,http,,GB,London,84,100.0,true,100.0,100.0,stable
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,87,12.1,true,24.0,22.6,reviving
51.34.28.236,25044,http|https|socks4|socks5,,CH,Zurich,88,22.3,true,26.0,25.9,reviving
195.189.142.132,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
51.34.28.236,17769,http|https|socks4|socks5,,CH,Zurich,89,18.3,true,27.5,30.4,reviving
35.180.75.159,20868,https|socks4|socks5,elite,FR,Paris,90,23.6,true,24.0,22.2,reviving
15.160.132.166,46286,http|https|socks4|socks5,,IT,Milan,91,13.9,true,16.7,19.2,reviving
15.161.59.54,32650,http|https|socks4,,IT,Milan,91,16.7,true,16.7,15.4,reviving
13.60.163.108,59710,http|https|socks4|socks5,,SE,Stockholm,92,28.2,true,28.9,28.9,reviving
16.62.123.236,8800,http|socks4,,CH,Zurich,92,24.7,true,20.4,20.8,reviving
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,97,25.8,true,26.0,27.3,reviving
15.161.131.175,33115,http|https|socks4|socks5,,IT,Milan,97,14.5,true,31.4,30.9,reviving
3.127.27.51,55772,http|socks4|socks5,,DE,Frankfurt am Main,98,14.7,true,10.4,9.6,reviving
16.18.37.186,56480,http|https|socks4|socks5,,CH,Zurich,100,27.9,true,20.8,21.2,reviving
13.48.13.125,18167,http|https|socks4|socks5,,SE,Stockholm,102,27.2,true,20.4,24.1,reviving
13.48.13.125,44538,http|https|socks4|socks5,,SE,Stockholm,103,30.2,true,14.3,16.7,reviving
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,103,15.9,true,28.0,27.3,reviving
13.38.217.179,12523,http|https|socks4|socks5,,FR,Paris,103,23.3,true,24.5,22.2,reviving
167.235.232.44,8080,http,,DE,Falkenstein,106,100.0,true,100.0,100.0,stable
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,107,20.9,true,26.5,27.8,reviving
35.180.75.159,26275,socks4|socks5,elite,FR,Paris,110,25.0,true,21.3,21.2,reviving
18.170.25.193,54816,http|https|socks4|socks5,,GB,City of London,111,24.3,true,26.0,27.8,reviving
195.83.197.45,80,http,,FR,Toulouse,111,99.5,true,100.0,100.0,stable
13.60.181.61,27923,http|https|socks4|socks5,,SE,Stockholm,115,19.4,true,23.4,23.5,reviving
13.38.217.179,7443,http|https|socks4,,FR,Paris,115,21.0,true,28.8,26.8,reviving
13.60.181.61,50320,http|socks4,,SE,Stockholm,118,30.0,true,33.3,33.3,reviving
15.161.59.54,45905,http|https|socks4,,IT,Milan,119,20.1,true,26.0,25.5,reviving
91.222.238.112,80,http,,RU,,124,100.0,true,100.0,100.0,stable
16.18.37.186,53346,http|https|socks4,,CH,Zurich,125,25.4,true,28.6,26.4,reviving
15.161.228.22,35227,http|socks4|socks5,,IT,Milan,127,15.8,true,23.5,23.2,reviving
51.34.28.236,25293,http|https|socks4,,CH,Zurich,129,17.1,true,26.5,24.1,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,133,97.8,true,96.8,97.1,stable
18.170.25.193,42670,http,,GB,City of London,133,21.2,true,36.0,36.4,reviving
51.44.97.6,47346,https|socks4|socks5,elite,FR,Paris,135,17.7,true,22.4,20.4,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,140,21.7,true,37.3,36.4,reviving
49.12.156.165,80,http,,DE,,140,98.6,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,142,100.0,true,100.0,100.0,stable
16.62.123.236,27642,http|socks4,,CH,Zurich,144,24.4,true,26.5,27.8,reviving
213.14.144.16,3310,http,,TR,Istanbul,145,70.0,true,38.5,40.4,reviving
13.60.181.61,18604,http|https|socks4|socks5,,SE,Stockholm,145,22.8,true,16.7,18.9,reviving
51.17.154.141,8008,http|https|socks4,,IL,Tel Aviv,145,23.5,true,21.3,19.2,reviving
13.41.196.179,31141,http|socks4,,GB,City of London,148,23.9,true,25.0,25.0,reviving
13.51.196.44,17291,http|https|socks4|socks5,,SE,Stockholm,149,24.6,true,22.4,22.6,reviving
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,150,26.6,true,28.6,26.4,reviving
15.161.131.175,3207,http|socks4,,IT,Milan,159,22.4,true,30.6,30.2,reviving
89.43.86.165,80,http,,ES,Albox,159,99.4,true,100.0,100.0,stable
15.161.59.54,49992,http|https|socks4|socks5,,IT,Milan,160,18.2,true,22.4,22.6,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,163,22.6,true,26.0,24.5,reviving
82.145.209.241,80,http,,NL,Amsterdam,165,100.0,true,100.0,100.0,stable
51.34.28.236,35352,https|socks4|socks5,elite,CH,Zurich,172,15.8,true,20.8,20.8,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,172,99.6,true,100.0,100.0,stable
16.62.229.137,51456,http|https|socks4|socks5,,CH,Zurich,173,19.2,true,18.8,20.0,reviving
51.17.154.141,52818,http|https|socks4|socks5,,IL,Tel Aviv,174,26.6,true,24.0,22.6,reviving
3.71.26.7,59982,http|https|socks4|socks5,,DE,Frankfurt am Main,177,27.5,true,10.6,11.8,reviving
16.62.229.137,28101,http|https|socks4|socks5,,CH,Zurich,177,22.7,true,24.0,25.5,reviving
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,178,26.5,true,18.4,17.0,reviving
51.34.28.236,47493,http,,CH,Zurich,192,17.0,true,12.5,13.2,reviving
13.51.196.44,45007,http|https|socks4|socks5,,SE,Stockholm,195,19.8,true,28.6,26.4,reviving
51.84.101.19,13605,socks4|socks5,elite,IL,Tel Aviv,196,21.2,true,22.4,20.8,reviving
13.60.181.61,23641,http|socks4,,SE,Stockholm,196,18.6,true,16.7,15.4,reviving
16.62.123.236,45377,https|socks4|socks5,elite,CH,Zurich,197,14.4,true,22.4,20.8,reviving
141.227.128.55,3128,http,transparent,ES,Madrid,198,44.5,true,40.0,40.0,reviving
52.47.115.41,9080,https|socks4|socks5,elite,FR,Paris,199,19.8,true,18.4,18.9,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,200,18.3,true,28.0,27.8,reviving
16.18.37.186,53313,http|https|socks5,,CH,Zurich,201,14.5,true,20.4,20.8,reviving
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,204,22.1,true,23.5,25.5,reviving
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,205,25.8,true,22.0,20.4,reviving
16.52.81.236,43676,http|https|socks4|socks5,,CA,Montreal,209,15.4,true,19.1,19.6,reviving
135.125.154.101,8899,http|https,elite,FR,,210,26.2,true,30.0,29.1,reviving
15.161.131.175,45364,http|https|socks4|socks5,,IT,Milan,210,20.9,true,14.9,17.3,reviving
15.161.131.175,8194,http|https|socks4|socks5,,IT,Milan,211,50.0,true,66.7,66.7,new
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,211,18.7,true,15.2,16.0,reviving
72.2.102.227,8080,http,,US,Allentown,213,99.8,true,100.0,100.0,stable
13.38.217.179,43121,http|https|socks4,,FR,Paris,217,27.9,true,33.3,35.7,reviving
15.161.131.175,4040,http|https|socks4|socks5,,IT,Milan,218,20.1,true,29.2,26.4,reviving
13.60.181.61,57335,http|https|socks4|socks5,,SE,Stockholm,219,20.7,true,26.0,25.5,reviving
188.166.51.208,80,http,,NL,Amsterdam,220,100.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,221,100.0,true,100.0,100.0,stable
35.182.12.78,8902,http|https|socks4|socks5,,CA,Montreal,222,19.5,true,22.0,21.8,reviving
167.71.141.197,80,http,,GB,Slough,232,100.0,true,100.0,100.0,stable
3.127.27.51,22581,http|https|socks4|socks5,,DE,Frankfurt am Main,233,14.6,true,6.5,5.9,reviving
15.161.228.22,32089,http|https|socks4|socks5,,IT,Milan,233,24.0,true,25.5,23.6,reviving
35.169.4.155,80,http,,US,Ashburn,234,100.0,true,100.0,100.0,stable
3.99.158.157,34833,http|socks4,,CA,Montreal,238,15.1,true,21.3,19.6,reviving
18.170.25.193,59665,http|https|socks4,,GB,City of London,240,20.3,true,22.0,25.5,reviving
3.19.213.118,10582,http|https|socks4|socks5,,US,Columbus,240,23.3,true,27.1,25.0,reviving
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,241,21.6,true,24.5,29.6,reviving
35.182.12.78,23571,http|https|socks4|socks5,,CA,Montreal,241,16.7,true,38.0,38.9,reviving
141.0.13.236,80,http,,NL,Amsterdam,243,100.0,true,100.0,100.0,stable
18.188.53.175,1098,http|https|socks4,,US,Columbus,244,19.5,true,27.5,25.0,reviving
13.60.163.108,41544,socks4|socks5,elite,SE,Stockholm,245,14.8,true,15.4,15.4,reviving
188.165.194.17,80,http,,FR,,246,100.0,true,100.0,100.0,stable
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,247,24.2,true,25.5,26.9,reviving
18.188.53.175,21099,http|socks4,,US,Columbus,248,18.1,true,35.3,32.1,reviving
159.203.186.165,80,http,,US,North Bergen,249,95.2,true,100.0,100.0,stable
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,250,22.3,true,25.0,26.4,reviving
3.221.105.1,80,http,,US,Ashburn,250,99.5,true,95.3,95.7,stable
35.183.127.162,29545,http|socks4,,CA,Montreal,250,25.4,true,36.5,35.1,reviving
51.44.97.6,1372,https|socks4|socks5,elite,FR,Paris,253,19.5,true,16.7,15.4,reviving
15.160.132.166,12833,http|socks4|socks5,,IT,Milan,253,19.0,true,18.4,17.0,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,255,90.2,true,98.4,95.6,stable
52.47.115.41,12939,http|https|socks5,,FR,Paris,256,20.3,true,16.7,17.3,reviving
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,262,25.3,true,10.6,13.5,reviving
15.223.237.12,21341,http|socks4,,CA,Montreal,262,14.6,true,23.5,23.6,reviving
3.99.158.157,55815,http|https|socks4|socks5,,CA,Montreal,262,28.9,true,29.5,29.5,reviving
35.183.127.162,31647,http,,CA,Montreal,262,16.0,true,22.0,22.2,reviving
18.188.53.175,49763,http|https|socks4|socks5,,US,Columbus,264,17.9,true,28.6,28.3,reviving
13.126.183.60,8118,http|https|socks4|socks5,,IN,Mumbai,265,11.2,true,20.0,20.4,reviving
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,265,18.4,true,16.7,15.4,reviving
43.205.113.210,4145,http|https|socks4|socks5,,IN,Mumbai,268,20.0,true,16.7,17.3,reviving
15.156.94.152,6661,http|https|socks4|socks5,,CA,Montreal,271,17.9,true,17.0,17.3,reviving
138.197.112.162,80,http,,US,Clifton,272,97.0,true,98.4,98.6,stable
68.183.39.179,80,http,,GB,Slough,272,100.0,true,100.0,100.0,stable
99.79.58.74,39393,http|https|socks4|socks5,,CA,Montreal,274,22.0,true,22.4,25.5,reviving
109.166.207.162,3629,socks4,elite,RO,Bucharest,278,7.8,true,14.9,13.7,reviving
3.19.213.118,4298,http|https|socks4|socks5,,US,Columbus,278,23.8,true,24.0,22.2,reviving
13.60.181.61,4379,socks4|socks5,elite,SE,Stockholm,280,23.5,true,22.9,21.2,reviving
195.120.185.218,80,http,,IT,Pisa,280,100.0,true,100.0,100.0,stable
209.18.52.160,8080,http,,US,Bethlehem,281,100.0,true,100.0,100.0,stable
159.203.75.156,8080,http,,US,Clifton,282,100.0,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,284,95.0,true,95.2,94.1,flaky
13.60.181.61,33991,http|https|socks4|socks5,,SE,Stockholm,285,22.6,true,24.0,23.6,reviving
3.19.213.118,1036,http,,US,Columbus,288,20.5,true,15.8,15.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,291,100.0,true,100.0,100.0,stable
15.161.131.175,8200,http|https|socks4,,IT,Milan,291,22.0,true,31.4,29.1,reviving
13.51.196.44,536,http|https|socks4|socks5,,SE,Stockholm,292,24.4,true,26.5,26.4,reviving
13.53.139.178,54599,socks4|socks5,elite,SE,Stockholm,293,22.5,true,14.6,15.4,reviving
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,293,12.5,true,27.5,27.3,reviving
13.206.73.237,6918,http|https|socks4|socks5,,IN,Mumbai,295,19.9,true,22.9,21.2,reviving
18.170.25.193,27940,socks4|socks5,elite,GB,City of London,295,19.7,true,32.0,29.6,reviving
18.61.3.91,259,http|https|socks4|socks5,,IN,Hyderabad,296,23.0,true,25.0,24.5,reviving
18.170.25.193,9457,http|https|socks4|socks5,,GB,City of London,297,24.8,true,42.3,41.1,reviving
65.2.5.16,55721,http|https|socks4|socks5,,IN,Mumbai,299,12.7,true,14.3,13.2,reviving
176.88.166.197,8080,http|https,transparent,TR,Kilis,300,11.9,true,10.6,9.8,reviving
216.36.236.39,80,http,,US,,301,100.0,true,100.0,100.0,stable
3.71.26.7,32986,socks4|socks5,elite,DE,Frankfurt am Main,306,15.7,true,6.5,8.0,reviving
18.188.53.175,19423,http|https|socks4|socks5,,US,Columbus,308,25.9,true,25.0,24.5,reviving
51.34.28.236,30933,http|https|socks4|socks5,,CH,Zurich,309,21.2,true,31.4,30.9,reviving
13.60.181.61,17643,http|socks4,,SE,Stockholm,310,20.8,true,22.4,24.1,reviving
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,312,19.0,true,32.0,31.5,reviving
18.188.53.175,8090,http|https|socks4|socks5,,US,Columbus,312,20.8,true,25.5,25.5,reviving
18.222.132.180,12135,http|https|socks4|socks5,,US,Columbus,313,15.4,true,18.8,18.9,reviving
35.183.127.162,31011,https|socks4|socks5,elite,CA,Montreal,314,17.4,true,28.6,28.3,reviving
13.206.73.237,8585,http|https|socks4|socks5,,IN,Mumbai,314,23.1,true,20.4,20.4,reviving
16.62.229.137,1080,https|socks4|socks5,elite,CH,Zurich,314,18.4,true,18.8,18.9,reviving
86.127.175.42,8080,http|https,transparent,RO,Feresti,315,27.3,true,67.9,63.3,reviving
35.183.127.162,24637,http|https|socks4|socks5,,CA,Montreal,316,20.4,true,26.5,24.5,reviving
51.84.101.19,28993,https|socks4|socks5,elite,IL,Tel Aviv,317,18.9,true,24.0,22.2,reviving
18.60.247.31,46041,http|https|socks4|socks5,,IN,Hyderabad,317,25.9,true,20.0,22.2,reviving
208.91.196.195,80,http,,VG,,317,99.8,true,100.0,100.0,stable
40.177.99.164,20460,http|socks4,,CA,Calgary,319,23.8,true,23.8,23.8,reviving
3.19.213.118,49571,http|https|socks4|socks5,,US,Columbus,319,20.6,true,26.5,24.5,reviving
13.244.203.188,21065,http|https|socks4,,ZA,Cape Town,322,26.5,true,39.6,36.8,reviving
13.206.73.237,1080,http|https|socks4|socks5,,IN,Mumbai,325,22.8,true,28.6,26.4,reviving
13.60.181.61,36614,http|socks4|socks5,,SE,Stockholm,327,20.0,true,12.8,11.8,reviving
13.206.73.237,22736,http|socks4,,IN,Mumbai,330,24.4,true,18.8,20.8,reviving
72.2.102.228,8080,http,,US,Allentown,331,100.0,true,100.0,100.0,stable
13.206.73.237,8081,http|https|socks4|socks5,,IN,Mumbai,332,22.9,true,27.7,28.8,reviving
208.91.196.201,80,http,,VG,,333,99.7,true,100.0,100.0,stable
35.183.127.162,33515,https|socks4|socks5,elite,CA,Montreal,334,19.4,true,13.0,13.7,reviving
51.17.154.141,29077,http|socks4,,IL,Tel Aviv,336,17.8,true,20.8,21.2,reviving
18.188.53.175,58897,http|socks4,,US,Columbus,337,20.1,true,30.0,29.6,reviving
18.170.25.193,17978,http|socks4,,GB,City of London,339,28.6,true,47.2,45.6,reviving
35.183.127.162,40313,http|https|socks4|socks5,,CA,Montreal,339,20.2,true,24.5,22.6,reviving
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,339,28.2,true,18.4,22.2,reviving
40.192.120.123,4455,http|https|socks4|socks5,,IN,Hyderabad,339,16.5,true,14.6,17.0,reviving
99.79.58.74,1360,http|https|socks4|socks5,,CA,Montreal,340,19.4,true,19.1,17.6,reviving
52.47.115.41,3810,http|https|socks4,,FR,Paris,340,24.0,true,14.6,15.4,reviving
13.244.203.188,8008,http|https|socks4,,ZA,Cape Town,341,22.6,true,27.5,25.5,reviving
208.91.197.48,80,http,,VG,,341,99.8,true,100.0,100.0,stable
13.246.6.135,50167,http|socks4,,ZA,Cape Town,342,20.6,true,22.4,20.8,reviving
16.52.81.236,5566,https|socks4,elite,CA,Montreal,343,20.1,true,16.7,18.9,reviving
13.244.203.188,8800,http,,ZA,Cape Town,344,24.8,true,22.4,24.1,reviving
206.189.166.221,80,http,,US,Santa Clara,344,100.0,true,100.0,100.0,stable
43.218.124.29,38887,http|socks5,,ID,Jakarta,348,21.0,true,24.5,22.6,reviving
13.206.73.237,54800,http|https|socks4|socks5,,IN,Mumbai,348,23.2,true,14.9,17.3,reviving
35.182.12.78,5000,socks4|socks5,elite,CA,Montreal,349,19.8,true,12.8,15.4,reviving
18.61.3.91,10418,http|socks4|socks5,,IN,Hyderabad,350,13.5,true,17.4,17.4,reviving
13.246.6.135,15858,http|https|socks4|socks5,,ZA,Cape Town,351,19.0,true,18.8,20.8,reviving
99.79.58.74,28693,http|socks4,,CA,Montreal,353,22.6,true,24.0,25.5,reviving
13.53.139.178,2482,http|https|socks4|socks5,,SE,Stockholm,354,31.3,true,36.5,33.9,reviving
65.155.249.100,8080,http,,US,Salt Lake City,355,99.7,true,100.0,100.0,stable
5.182.34.242,80,http,,DE,,357,99.8,true,100.0,100.0,stable
138.68.7.9,8080,http,,US,Santa Clara,358,95.5,true,93.7,94.1,flaky
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,359,16.9,true,24.5,22.6,reviving
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,359,22.7,true,24.5,25.9,reviving
40.177.99.164,15002,http|https|socks4,,CA,Calgary,360,18.4,true,26.5,28.3,reviving
15.160.132.166,3858,http|https|socks4|socks5,,IT,Milan,361,16.7,true,35.3,34.5,reviving
35.182.12.78,31145,https|socks4|socks5,elite,CA,Montreal,362,17.7,true,24.0,25.5,reviving
54.67.110.244,31266,http|socks4,,US,San Jose,366,22.6,true,12.8,11.8,reviving
18.246.32.243,12772,http|socks4,,US,Boardman,367,25.9,true,20.4,22.2,reviving
18.188.53.175,430,https|socks4|socks5,elite,US,Columbus,368,23.1,true,23.1,23.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,370,100.0,true,100.0,100.0,stable
13.246.6.135,9283,http|https|socks4|socks5,,ZA,Cape Town,372,24.4,true,17.0,15.7,reviving
108.136.140.236,3128,http|https|socks4|socks5,,ID,Jakarta,373,18.0,true,16.7,17.3,reviving
15.161.228.22,22031,http|https|socks4|socks5,,IT,Milan,374,16.8,true,18.4,18.9,reviving
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,376,27.0,true,26.0,24.1,reviving
18.246.32.243,13766,http|socks4,,US,Boardman,376,33.2,true,28.0,30.9,reviving
16.62.123.236,20290,http|https|socks4|socks5,,CH,Zurich,377,20.6,true,21.9,21.9,reviving
18.60.247.31,40000,http|https|socks4|socks5,,IN,Hyderabad,377,22.2,true,38.5,39.7,reviving
98.130.11.240,29021,http|socks4|socks5,,IN,Hyderabad,378,22.9,true,26.5,26.4,reviving
13.206.73.237,4200,http|https|socks4,,IN,Mumbai,378,23.6,true,14.9,15.4,reviving
3.19.213.118,25481,http,,US,Columbus,378,25.6,true,20.8,20.8,reviving
134.209.144.56,80,http,,IN,Bengaluru,379,100.0,true,100.0,100.0,stable
3.99.158.157,20878,http|https|socks4|socks5,,CA,Montreal,380,22.7,true,23.8,23.8,reviving
176.100.46.253,8080,http,,GE,,380,81.6,true,76.3,78.5,reviving
5.78.86.35,8080,http,,US,Hillsboro,381,100.0,true,100.0,100.0,stable
43.218.124.29,8184,http|https|socks4|socks5,,ID,Jakarta,382,26.1,true,26.5,24.5,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,382,24.0,true,22.4,24.1,reviving
43.205.125.76,6345,https|socks4|socks5,elite,IN,Mumbai,383,18.3,true,16.7,15.7,reviving
159.195.49.27,1080,socks5,elite,DE,Nuremberg,383,98.5,true,98.4,98.5,stable
178.18.241.49,80,http,,FR,Lauterbourg,384,100.0,true,100.0,100.0,stable
13.60.163.108,162,http|https|socks4|socks5,,SE,Stockholm,384,22.2,true,22.9,21.2,reviving
43.218.124.29,10000,http|https|socks4,,ID,Jakarta,384,24.6,true,34.6,32.1,reviving
34.175.208.159,80,http,,ES,Madrid,384,100.0,true,100.0,100.0,stable
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,385,21.1,true,24.5,24.1,reviving
43.218.124.29,17899,http|https|socks4|socks5,,ID,Jakarta,386,18.8,true,28.6,31.5,reviving
47.94.97.121,80,http,,CN,Beijing,387,100.0,true,100.0,100.0,stable
