ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,34,18.2,true,10.8,25.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,36,98.6,true,98.1,98.1,stable
193.233.74.146,1080,https|socks4,elite,RU,,37,62.6,true,91.8,60.5,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,40,76.2,true,100.0,97.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,42,63.3,true,45.2,63.3,reviving
15.188.238.238,907,https,elite,FR,Paris,44,16.6,true,7.9,16.6,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,46,40.5,true,51.2,48.7,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,47,78.0,true,100.0,97.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,50,79.3,true,100.0,97.1,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,50,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,52,99.9,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,53,75.6,true,100.0,94.4,flaky
37.187.74.125,80,http,elite,FR,,56,99.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,57,89.8,true,100.0,98.1,stable
18.170.45.5,10621,https,elite,GB,City of London,61,53.2,true,5.3,28.5,reviving
35.177.65.228,8080,https,elite,GB,City of London,62,60.8,true,2.8,34.7,reviving
51.34.24.52,25905,https,elite,CH,Zurich,66,49.9,true,2.7,38.8,reviving
18.132.38.209,9991,https,elite,GB,City of London,67,28.0,true,2.7,28.0,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,70,90.3,true,94.0,90.3,flaky
128.140.113.110,1080,http,anonymous,DE,Falkenstein,74,11.2,true,8.1,12.2,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,75,92.4,true,100.0,98.7,stable
51.34.28.236,22518,https,elite,CH,Zurich,78,11.7,true,2.8,8.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,79,98.6,true,100.0,100.0,stable
16.62.111.95,25359,https,elite,CH,Zurich,79,38.7,true,5.3,36.0,reviving
18.130.190.239,48760,https,elite,GB,City of London,79,44.8,true,7.9,32.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
16.63.202.203,48663,https,elite,CH,Zurich,80,33.1,true,5.3,32.9,reviving
51.34.24.52,8182,https,elite,CH,Zurich,80,24.8,true,2.6,24.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,81,86.6,true,100.0,99.4,stable
18.134.208.86,57333,https,elite,GB,City of London,83,35.4,true,5.4,30.5,reviving
144.31.189.114,1080,socks4|socks5,elite,DE,Frankfurt am Main,85,13.4,true,28.9,25.4,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,89,83.5,true,85.7,82.4,flaky
128.140.113.110,3128,http,anonymous,DE,Falkenstein,91,10.3,true,2.7,10.0,reviving
194.87.208.22,80,http,anonymous,CZ,,92,63.1,true,54.5,63.1,reviving
54.194.162.228,2855,https,elite,IE,Dublin,98,27.3,true,2.7,27.3,reviving
108.131.109.106,40261,https,elite,IE,Dublin,100,12.0,true,2.7,6.8,reviving
3.249.217.54,31494,https,elite,IE,Dublin,100,30.8,true,5.4,30.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,101,85.3,true,98.1,97.1,stable
5.255.113.177,1080,socks5,elite,NL,Dronten,102,80.5,true,88.0,84.7,flaky
108.131.152.118,443,https,elite,IE,Dublin,107,38.6,true,7.9,31.8,reviving
108.131.152.118,16108,https,elite,IE,Dublin,107,50.6,true,5.6,32.5,reviving
3.249.217.54,44449,https,elite,IE,Dublin,107,15.5,true,7.7,15.5,reviving
35.177.65.228,50024,https,elite,GB,City of London,107,54.1,true,7.7,33.7,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,114,27.9,true,31.0,41.2,reviving
185.191.239.248,3128,http,transparent,CH,,117,73.4,true,100.0,99.6,stable
3.252.122.151,59295,https,elite,IE,Dublin,125,45.3,true,5.4,37.1,reviving
16.18.32.153,9090,https,elite,CH,Zurich,133,45.9,true,5.4,42.7,reviving
5.45.126.128,8080,http,elite,EE,Johvi,139,79.6,true,83.3,70.3,flaky
144.31.30.222,1080,http|https|socks4|socks5,elite,NL,Amsterdam,141,90.5,true,90.5,90.5,flaky
51.159.149.245,80,socks5,elite,FR,Paris,143,36.7,true,21.1,35.8,reviving
54.194.162.228,8080,https,elite,IE,Dublin,144,61.4,true,5.4,33.7,reviving
185.250.249.181,8080,http|https|socks5,elite,DE,,147,100.0,true,100.0,100.0,stable
3.250.220.74,44452,https,elite,IE,Dublin,147,50.0,true,5.4,42.9,reviving
46.47.197.210,3128,http,elite,RU,,162,94.4,true,100.0,99.4,stable
80.96.232.14,8085,http,transparent,RO,,162,14.4,true,100.0,50.0,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,163,96.4,true,98.1,96.4,stable
87.120.219.117,1082,socks5,elite,GB,London,164,35.4,true,24.3,35.4,reviving
95.182.78.5,5678,socks4,elite,UA,Liuboml,165,5.1,true,17.9,13.2,reviving
94.76.224.104,5002,https,elite,GB,Reading,167,42.4,true,51.2,45.4,reviving
51.178.49.241,1088,socks5,elite,FR,,169,79.8,true,94.0,83.0,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,178,89.9,true,92.0,95.7,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,180,19.4,true,32.5,24.4,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,185,79.9,true,100.0,99.0,stable
85.8.47.210,7080,https,elite,SE,Umea,187,99.7,true,100.0,99.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,191,89.3,true,100.0,97.5,stable
85.8.47.198,7080,https,elite,SE,Umea,192,99.7,true,100.0,99.8,stable
91.228.227.23,80,http,anonymous,TR,,192,92.0,true,93.8,92.0,flaky
141.98.85.49,1080,socks5,elite,RU,,194,58.2,true,42.9,50.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,194,71.8,true,100.0,96.4,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,194,94.8,true,100.0,99.0,stable
80.78.73.120,65530,socks4,elite,AL,Tirana,195,16.0,true,43.9,27.0,reviving
85.8.47.207,7080,https,elite,SE,Umea,195,99.8,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,198,86.3,true,100.0,91.5,flaky
91.202.185.69,80,http,elite,RU,,198,87.1,true,98.0,93.6,flaky
