ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,1111,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,20,94.4,true,94.4,94.4,flaky
51.44.97.6,54740,https|socks4|socks5,elite,FR,Paris,28,12.7,true,14.3,13.9,reviving
3.123.254.15,15132,http|https|socks4|socks5,,DE,Frankfurt am Main,28,94.1,true,94.4,94.1,flaky
63.180.203.233,37086,http|https|socks5,anonymous,DE,Frankfurt am Main,30,95.6,true,94.4,95.6,stable
63.180.203.233,21395,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,93.3,true,100.0,93.3,flaky
3.127.27.51,752,https|socks4|socks5,elite,DE,Frankfurt am Main,31,12.4,true,28.6,15.7,reviving
15.224.107.208,1111,http|https|socks4|socks5,anonymous,FR,Paris,31,91.3,true,100.0,91.3,flaky
3.127.27.51,16148,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.8,true,21.4,12.9,reviving
3.127.27.51,14317,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.0,true,14.3,15.5,reviving
18.185.116.137,3128,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,100.0,true,100.0,100.0,stable
3.123.254.15,52471,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,98.1,true,88.9,98.1,stable
35.180.138.2,3128,http|https|socks4|socks5,anonymous,FR,Paris,32,93.2,true,94.4,93.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,32,99.1,true,100.0,98.1,stable
15.188.238.238,8080,http|socks4|socks5,anonymous,FR,Paris,33,93.0,true,100.0,93.0,flaky
13.36.211.95,4145,https|socks4|socks5,elite,FR,Paris,33,92.6,true,94.7,92.6,flaky
13.38.72.189,5443,socks4|socks5,elite,FR,Paris,33,94.0,true,88.2,94.0,flaky
51.102.184.122,34366,http|https|socks4|socks5,,DE,Frankfurt am Main,33,94.3,true,88.9,94.3,flaky
16.18.22.211,13235,http|https|socks4|socks5,anonymous,CH,Zurich,34,96.1,true,100.0,96.1,stable
63.179.134.206,18921,socks4|socks5,elite,DE,Frankfurt am Main,34,11.5,true,28.6,13.5,reviving
3.122.224.70,15299,https|socks4|socks5,elite,DE,Frankfurt am Main,35,98.8,true,100.0,98.8,stable
35.181.173.200,8080,http|https|socks4|socks5,anonymous,FR,Paris,35,91.1,true,94.7,91.1,flaky
63.181.83.210,3823,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.8,true,13.3,12.3,reviving
16.62.111.95,8080,http|https|socks4|socks5,anonymous,CH,Zurich,35,100.0,true,100.0,100.0,stable
63.181.83.210,28603,https|socks4|socks5,elite,DE,Frankfurt am Main,35,10.9,true,14.3,9.6,reviving
16.62.111.95,3128,http|https|socks4|socks5,anonymous,CH,Zurich,36,100.0,true,100.0,100.0,stable
35.180.138.2,4228,https|socks4|socks5,elite,FR,Paris,36,94.1,true,100.0,94.1,flaky
13.36.211.95,8079,https|socks4|socks5,elite,FR,Paris,36,94.1,true,94.1,94.1,flaky
63.181.83.210,1470,socks4,elite,DE,Frankfurt am Main,36,8.4,true,7.7,7.4,reviving
63.179.134.206,17232,https|socks4,elite,DE,Frankfurt am Main,36,14.8,true,28.6,18.1,reviving
212.47.232.28,80,http,elite,FR,Paris,36,87.6,true,94.4,89.1,reviving
3.121.130.230,8359,https|socks4,elite,DE,Frankfurt am Main,37,14.2,true,14.3,13.1,reviving
15.188.238.238,16085,http|https|socks4|socks5,anonymous,FR,Paris,37,96.3,true,100.0,96.3,stable
51.44.97.6,8118,https|socks4|socks5,elite,FR,Paris,37,12.4,true,46.7,16.0,reviving
35.180.138.2,54208,socks4|socks5,elite,FR,Paris,38,100.0,true,100.0,100.0,stable
3.121.130.230,20362,https|socks4|socks5,elite,DE,Frankfurt am Main,39,14.9,true,7.1,10.7,reviving
63.181.83.210,30803,https|socks4|socks5,elite,DE,Frankfurt am Main,39,9.0,true,7.1,9.0,reviving
18.157.159.247,8097,socks5,elite,DE,Frankfurt am Main,39,90.3,true,82.4,90.3,flaky
15.188.238.238,12826,http|socks4|socks5,,FR,Paris,39,93.7,true,100.0,93.7,flaky
63.179.134.206,34677,https|socks4|socks5,elite,DE,Frankfurt am Main,40,14.1,true,21.4,15.4,reviving
16.18.37.186,8800,socks4,elite,CH,Zurich,40,13.7,true,33.3,13.9,reviving
63.179.134.206,17071,https|socks4|socks5,elite,DE,Frankfurt am Main,43,11.3,true,28.6,13.1,reviving
63.181.83.210,55259,https|socks4|socks5,elite,DE,Frankfurt am Main,43,12.5,true,14.3,11.4,reviving
13.38.27.183,59491,http|https|socks4|socks5,,FR,Paris,43,13.6,true,14.3,10.6,reviving
3.127.27.51,25171,https|socks4|socks5,elite,DE,Frankfurt am Main,44,14.0,true,21.4,18.2,reviving
95.211.174.135,3128,http,anonymous,NL,,44,57.1,true,56.3,55.6,reviving
63.179.134.206,20,http|https|socks4|socks5,,DE,Frankfurt am Main,44,12.5,true,7.1,11.3,reviving
16.18.37.186,15416,https|socks4|socks5,elite,CH,Zurich,45,14.0,true,40.0,17.8,reviving
13.38.217.179,6913,https|socks4|socks5,elite,FR,Paris,46,11.7,true,7.1,7.4,reviving
51.44.97.6,1403,https|socks4|socks5,elite,FR,Paris,46,15.3,true,7.7,19.0,reviving
18.130.190.239,9898,http|https|socks4|socks5,anonymous,GB,City of London,46,100.0,true,100.0,100.0,stable
63.179.134.206,1088,https|socks4|socks5,elite,DE,Frankfurt am Main,46,12.4,true,14.3,11.9,reviving
3.127.27.51,12113,socks4,elite,DE,Frankfurt am Main,46,12.6,true,31.3,14.6,reviving
46.35.9.110,80,http,elite,FR,,47,77.3,true,100.0,86.2,flaky
63.179.134.206,1976,socks4,elite,DE,Frankfurt am Main,47,14.4,true,21.4,14.4,reviving
18.130.190.239,43184,http|https|socks4|socks5,,GB,City of London,47,100.0,true,100.0,100.0,stable
35.180.201.54,3629,http|https|socks4|socks5,anonymous,FR,Paris,47,96.9,true,94.4,96.9,stable
35.180.201.54,33942,socks4|socks5,elite,FR,Paris,48,100.0,true,100.0,100.0,stable
16.18.22.211,47375,http|https|socks4|socks5,anonymous,CH,Zurich,48,93.8,true,93.8,93.8,flaky
51.44.97.6,8047,https|socks4|socks5,elite,FR,Paris,48,14.2,true,7.7,15.6,reviving
35.181.173.200,1860,http|https|socks4|socks5,anonymous,FR,Paris,48,94.9,true,94.4,94.9,flaky
18.170.45.5,38024,http|socks4|socks5,anonymous,GB,City of London,49,94.8,true,100.0,94.8,flaky
63.181.83.210,25848,socks4,elite,DE,Frankfurt am Main,50,12.1,true,14.3,8.0,reviving
18.157.159.247,58263,http|https|socks5,,DE,Frankfurt am Main,50,96.6,true,94.4,96.6,stable
35.152.37.123,12604,http|https|socks4|socks5,anonymous,IT,Milan,50,91.0,true,94.7,91.0,flaky
35.177.213.153,44120,http|https|socks4|socks5,anonymous,GB,City of London,50,95.3,true,100.0,95.3,stable
51.96.146.123,56488,http|socks4|socks5,anonymous,CH,Zurich,51,100.0,true,100.0,100.0,stable
138.124.10.104,443,http|https,elite,DE,Frankfurt am Main,51,60.8,true,68.8,67.6,reviving
51.34.28.236,14610,https|socks4,elite,CH,Zurich,51,14.1,true,37.5,14.5,reviving
35.177.213.153,50658,http|https|socks4|socks5,,GB,City of London,51,95.6,true,100.0,95.6,stable
63.179.134.206,37123,https|socks4|socks5,elite,DE,Frankfurt am Main,52,13.3,true,15.4,13.2,reviving
3.127.27.51,16020,https|socks4|socks5,elite,DE,Frankfurt am Main,52,13.2,true,14.3,12.6,reviving
3.127.27.51,15671,socks4|socks5,elite,DE,Frankfurt am Main,53,13.6,true,21.4,14.5,reviving
16.18.37.186,8854,https|socks4,elite,CH,Zurich,53,14.2,true,7.1,16.6,reviving
13.38.72.189,3128,http|https|socks5,anonymous,FR,Paris,53,93.8,true,100.0,93.8,flaky
62.133.62.18,1082,socks4,elite,FR,Paris,54,20.6,true,7.7,18.9,reviving
51.96.146.123,57433,https|socks4|socks5,elite,CH,Zurich,55,96.2,true,94.7,96.3,stable
13.38.217.179,25607,https|socks4,elite,FR,Paris,55,13.4,true,35.7,8.5,reviving
15.160.67.218,14287,http|https|socks4|socks5,,IT,Milan,55,96.3,true,100.0,96.3,stable
51.102.184.122,42020,http|socks5,anonymous,DE,Frankfurt am Main,55,89.7,true,94.4,89.7,flaky
18.170.45.5,6022,socks4|socks5,elite,GB,City of London,56,96.2,true,100.0,96.3,stable
16.18.37.186,58847,https|socks4|socks5,elite,CH,Zurich,59,13.4,true,21.4,15.2,reviving
37.187.74.125,80,http,elite,FR,,60,98.9,true,100.0,99.2,stable
13.38.27.183,22886,https|socks4|socks5,elite,FR,Paris,60,16.1,true,7.1,8.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,61,99.5,true,100.0,99.5,stable
165.225.66.38,12333,http|https,elite,CH,Zurich,61,2.5,true,15.4,2.7,reviving
15.160.132.166,7758,https|socks4|socks5,elite,IT,Milan,61,13.2,true,21.4,11.2,reviving
51.34.28.236,13722,https|socks4|socks5,elite,CH,Zurich,61,14.1,true,21.4,16.9,reviving
35.180.75.159,53532,https|socks4|socks5,elite,FR,Paris,62,12.6,true,14.3,16.1,reviving
51.34.28.236,46311,https|socks4|socks5,elite,CH,Zurich,63,12.8,true,26.7,14.1,reviving
15.237.108.20,53590,http|https|socks4|socks5,,FR,Paris,63,14.0,true,21.4,11.5,reviving
13.36.211.95,17167,socks4|socks5,elite,FR,Paris,63,93.6,true,94.1,93.6,flaky
35.180.75.159,46037,https|socks4,elite,FR,Paris,63,12.0,true,21.4,14.7,reviving
35.180.138.2,8080,http|https|socks4|socks5,anonymous,FR,Paris,63,93.2,true,94.4,93.2,flaky
13.38.27.183,10919,socks4,elite,FR,Paris,64,7.9,true,15.4,9.1,reviving
15.161.131.175,12407,https|socks4|socks5,elite,IT,Milan,64,13.2,true,21.4,15.0,reviving
3.121.130.230,41669,https|socks4,elite,DE,Frankfurt am Main,65,13.6,true,7.1,12.1,reviving
15.160.16.72,8998,http|https|socks4|socks5,anonymous,IT,Milan,65,100.0,true,100.0,100.0,stable
18.157.159.247,3629,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,65,93.3,true,93.3,93.3,flaky
3.123.254.15,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,65,94.8,true,94.4,94.8,flaky
35.177.65.228,50024,http|https|socks4|socks5,anonymous,GB,City of London,66,89.7,true,94.4,89.7,reviving
3.127.27.51,8785,https|socks4,elite,DE,Frankfurt am Main,66,12.8,true,14.3,12.3,reviving
51.44.97.6,12,https|socks4,elite,FR,Paris,68,12.7,true,33.3,15.6,reviving
15.161.59.54,45645,https|socks4|socks5,elite,IT,Milan,68,12.5,true,21.4,9.7,reviving
45.95.233.88,1082,socks5,elite,FR,,68,41.8,true,53.3,45.4,reviving
3.121.130.230,30227,socks4,elite,DE,Frankfurt am Main,68,8.9,true,14.3,8.9,reviving
51.44.97.6,42464,https|socks4|socks5,elite,FR,Paris,68,10.6,true,7.1,11.5,reviving
3.252.122.151,8080,http|https|socks4|socks5,anonymous,IE,Dublin,69,95.4,true,100.0,95.4,stable
3.122.224.70,44720,socks5,elite,DE,Frankfurt am Main,69,96.1,true,94.7,96.1,stable
15.161.59.54,8434,https|socks4,elite,IT,Milan,70,14.7,true,28.6,13.8,reviving
51.34.28.236,12368,https|socks4|socks5,elite,CH,Zurich,70,12.7,true,7.7,15.4,reviving
15.160.67.218,5688,http|https|socks4|socks5,anonymous,IT,Milan,71,90.2,true,94.4,90.2,flaky
15.160.116.45,8080,https|socks4|socks5,elite,IT,Milan,72,12.9,true,21.4,11.9,reviving
15.161.131.175,45364,https|socks4|socks5,elite,IT,Milan,72,14.8,true,7.7,15.2,reviving
13.36.211.95,35332,http|https|socks4|socks5,anonymous,FR,Paris,72,97.5,true,100.0,97.5,stable
35.152.37.123,3128,https|socks4|socks5,elite,IT,Milan,72,89.3,true,88.9,89.3,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,72,71.6,true,100.0,95.1,stable
16.18.37.186,56480,https|socks4|socks5,elite,CH,Zurich,72,12.8,true,23.1,18.2,reviving
13.38.217.179,1111,https|socks4|socks5,elite,FR,Paris,73,6.5,true,15.4,8.0,reviving
51.102.184.122,43,http|https|socks5,anonymous,DE,Frankfurt am Main,74,93.1,true,94.4,93.1,flaky
3.127.27.51,18932,https|socks4|socks5,elite,DE,Frankfurt am Main,74,11.8,true,14.3,10.2,reviving
15.237.108.20,8257,https|socks4|socks5,elite,FR,Paris,74,12.4,true,15.4,7.1,reviving
54.246.244.235,3128,socks4|socks5,elite,IE,Dublin,74,93.7,true,94.4,93.7,flaky
16.18.37.186,54718,https|socks4|socks5,elite,CH,Zurich,74,12.7,true,33.3,16.1,reviving
51.44.97.6,37130,https|socks4|socks5,elite,FR,Paris,74,18.2,true,40.0,18.9,reviving
3.127.27.51,32784,https|socks4|socks5,elite,DE,Frankfurt am Main,74,13.1,true,40.0,15.6,reviving
15.237.108.20,34592,socks4,elite,FR,Paris,75,19.0,true,28.6,19.0,reviving
3.252.122.151,9179,http|https|socks4|socks5,anonymous,IE,Dublin,75,96.0,true,94.4,96.0,stable
15.160.132.166,27575,https|socks4,elite,IT,Milan,76,12.8,true,20.0,13.0,reviving
15.224.107.208,39957,http|https|socks4|socks5,,FR,Paris,76,90.9,true,94.1,90.9,flaky
171.22.183.64,12347,socks4,elite,NL,Amsterdam,76,61.3,true,56.3,61.6,reviving
51.34.28.236,15674,https|socks4,elite,CH,Zurich,76,13.4,true,14.3,14.7,reviving
13.38.217.179,50181,https|socks4|socks5,elite,FR,Paris,77,6.4,true,7.1,6.8,reviving
