ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,50,21.6,true
3.127.27.51,55772,socks4,elite,DE,Frankfurt am Main,66,19.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,98,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,102,100.0,true
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,110,29.7,true
52.31.59.237,80,http,,IE,Dublin,118,75.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,126,96.8,true
176.58.125.65,80,http,,GB,London,127,100.0,true
87.247.251.24,80,http,,BG,Radomir,131,100.0,true
185.221.160.214,80,http,,RU,,137,99.5,true
167.71.141.197,80,http,,GB,Slough,138,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,174,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,182,89.3,true
31.76.40.222,8080,http,,GB,,184,98.6,true
82.145.209.242,80,http,,NL,Amsterdam,195,100.0,true
108.61.23.18,80,http,,US,Piscataway,203,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,218,97.6,true
3.127.27.51,38568,http|https|socks4|socks5,,DE,Frankfurt am Main,228,23.9,true
209.159.147.196,80,http,,US,,230,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,232,100.0,true
79.98.9.7,80,http,,RU,Moscow,236,100.0,true
13.48.13.125,54066,http|socks4,,SE,Stockholm,236,27.5,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,252,22.9,true
3.219.153.200,80,http,,US,Ashburn,268,100.0,true
87.239.28.2,8080,http,,RU,Moscow,270,100.0,true
37.49.224.15,3128,http|https,elite,EE,,273,99.0,true
46.36.37.133,8080,http,,CZ,,278,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,286,91.9,true
65.109.14.254,8080,http,,FI,Helsinki,303,89.5,true
213.135.166.142,80,http,,MK,Prilep,304,100.0,true
39.102.210.62,80,http,,CN,Beijing,313,100.0,true
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,320,27.2,true
35.184.230.24,80,http,,US,Council Bluffs,321,100.0,true
16.52.81.236,25327,http|https|socks4|socks5,,CA,Montreal,322,29.9,true
72.56.238.99,1080,http|https,elite,US,,323,87.5,true
192.241.147.174,80,http,,US,North Bergen,326,99.0,true
13.48.13.125,17291,http|https|socks4,,SE,Stockholm,331,27.9,true
178.18.241.49,80,http,,FR,Lauterbourg,332,100.0,true
167.71.181.243,80,http,,US,Clifton,337,99.8,true
3.216.45.64,80,http,,US,Ashburn,337,99.8,true
209.18.49.62,8080,http,,US,Bethlehem,341,100.0,true
198.23.135.240,9999,http,,US,Dallas,344,99.9,true
159.203.105.141,8080,http,,US,Clifton,348,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,348,92.2,true
142.93.244.64,80,http,,US,North Bergen,355,99.0,true
16.52.81.236,573,http|https|socks4|socks5,,CA,Montreal,361,26.7,true
65.155.249.100,8080,http,,US,Salt Lake City,365,99.7,true
72.2.102.226,8080,http,,US,Allentown,376,99.8,true
34.222.118.149,1923,http|https|socks4|socks5,,US,Boardman,383,28.1,true
141.0.11.244,80,http,,SG,,383,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,386,56.0,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,393,78.6,true
5.78.86.35,8080,http,,US,Hillsboro,394,100.0,true
91.222.238.112,80,http,,RU,,394,100.0,true
16.52.81.236,50331,http|https|socks4|socks5,,CA,Montreal,395,16.4,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,398,28.7,true
185.141.26.131,3128,http,transparent,RO,Bucharest,399,97.8,true
198.175.205.240,8080,http,,US,West Monroe,399,100.0,true
88.210.13.216,1081,socks5,elite,NL,,402,99.0,true
141.0.8.95,80,http,,SG,,413,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,414,89.9,true
141.0.13.229,80,http,,NL,Amsterdam,418,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,418,99.9,true
167.235.232.44,8080,http,,DE,Falkenstein,425,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,432,100.0,true
35.169.4.155,80,http,,US,Ashburn,446,100.0,true
