ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
213.170.133.43,8080,http,,NL,Amsterdam,110,99.1,true
87.239.28.2,8080,http,,RU,Moscow,115,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,153,100.0,true
13.60.181.61,8050,http|socks4,,SE,Stockholm,155,27.3,true
37.187.74.125,80,http,elite,FR,,167,97.9,true
34.246.183.20,49650,http,,IE,Dublin,179,23.9,true
45.77.202.16,80,http,,US,Piscataway,220,100.0,true
104.248.172.185,80,http,,GB,Slough,226,100.0,true
138.197.112.162,80,http,,US,Clifton,228,97.0,true
150.241.116.167,443,http|https,elite,US,,237,92.8,true
138.197.155.38,80,http,,CA,Toronto,242,98.5,true
34.246.183.20,10879,socks4,elite,IE,Dublin,246,19.2,true
77.238.66.2,80,http,,BG,Sofia,267,100.0,true
167.99.122.154,3000,http,,US,Clifton,271,99.6,true
152.53.210.85,8081,http,,AT,,299,100.0,true
51.84.101.19,36755,socks4|socks5,elite,IL,Tel Aviv,304,23.7,true
159.89.237.207,80,http,,US,North Bergen,316,99.1,true
198.58.120.206,80,http,,US,Richardson,323,99.5,true
37.18.73.60,5566,socks4|socks5,elite,RU,,341,85.8,true
141.0.8.96,80,http,,SG,,352,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,375,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,390,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,392,99.3,true
138.68.7.9,8080,http,,US,Santa Clara,400,95.9,true
206.189.143.196,3000,http,,IN,Bengaluru,405,73.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,406,100.0,true
194.233.71.16,8080,http,,SG,Singapore,408,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,416,100.0,true
15.161.131.175,35772,http|socks5,,IT,Milan,420,27.3,true
37.49.224.15,3128,http|https,elite,EE,,423,99.0,true
47.89.184.18,3128,http,transparent,US,,425,96.2,true
45.7.80.12,80,http,,BR,Itanhomi,472,99.8,true
157.245.94.13,80,http,,US,North Bergen,488,97.8,true
141.0.11.253,80,http,,SG,,503,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,510,62.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,522,96.8,true
43.198.94.82,5623,http|https|socks4|socks5,,HK,Hong Kong,523,16.8,true
141.0.8.240,80,http,,SG,,545,100.0,true
43.198.94.82,9080,http|https|socks4|socks5,,HK,Hong Kong,553,28.2,true
176.58.125.65,80,http,,GB,London,557,100.0,true
43.198.94.82,41587,http|https|socks4|socks5,,HK,Hong Kong,561,27.3,true
43.198.94.82,7890,http|https|socks4|socks5,,HK,Hong Kong,561,29.6,true
121.40.203.107,80,http,,CN,Hangzhou,565,100.0,true
1.71.170.146,7302,http,,CN,,578,100.0,true
93.62.194.49,80,http,,IT,,582,99.8,true
43.198.94.82,57962,http|https|socks5,,HK,Hong Kong,618,23.6,true
3.216.45.64,80,http,,US,Ashburn,627,99.8,true
185.221.160.214,80,http,,RU,,648,99.5,true
208.91.197.11,80,http,,VG,,668,99.5,true
141.0.8.95,80,http,,SG,,676,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,679,97.8,true
208.91.197.48,80,http,,VG,,686,99.8,true
213.135.166.142,80,http,,MK,Prilep,687,100.0,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,688,25.1,true
87.226.22.225,80,http,,LV,Riga,688,90.0,true
167.71.232.168,3000,http,,IN,Bengaluru,693,99.9,true
221.178.239.200,7302,http,,CN,,696,100.0,true
206.189.202.196,80,http,,US,North Bergen,713,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,716,100.0,true
170.84.167.223,80,http,,BR,Mairipora,721,97.6,true
141.0.11.254,80,http,,SG,,725,100.0,true
118.163.254.16,80,http,,TW,,737,100.0,true
188.166.236.213,80,http,,SG,Singapore,742,100.0,true
16.51.148.102,33098,http|https|socks4,,AU,Melbourne,753,28.3,true
223.80.109.182,7302,http,,CN,Qingdao,755,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,760,97.6,true
43.208.237.116,38758,http|socks4|socks5,,TH,Bangkok,768,22.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,780,100.0,true
146.190.101.222,3128,http,transparent,SG,Singapore,786,76.1,true
159.203.75.156,8080,http,,US,Clifton,793,100.0,true
142.93.244.64,80,http,,US,North Bergen,795,99.0,true
45.76.244.70,80,http,,US,Kent,797,100.0,true
43.198.94.82,23972,http|https,,HK,Hong Kong,798,30.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,798,98.0,true
43.198.94.82,33554,http|https|socks4|socks5,,HK,Hong Kong,802,25.8,true
79.98.9.7,80,http,,RU,Moscow,810,100.0,true
50.173.118.209,3128,http,,US,York,816,99.8,true
72.56.238.99,9090,http|https,elite,US,,820,87.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,847,93.9,true
47.99.135.89,80,http,,CN,Hangzhou,850,99.8,true
156.67.214.232,80,http,,SG,Singapore,852,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,862,99.6,true
208.91.196.201,80,http,,VG,,866,99.5,true
18.162.200.96,9128,socks4|socks5,elite,HK,,868,24.4,true
104.131.103.230,80,http,,US,Clifton,888,100.0,true
222.83.110.83,7302,http,,CN,,888,99.7,true
200.61.186.51,80,http,,AR,Rosario,888,100.0,true
165.22.118.134,80,http,,GB,Slough,894,98.1,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,903,98.8,true
202.154.18.65,8080,http,,ID,,926,97.5,true
124.65.144.38,7302,http,,CN,Beijing,945,100.0,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,955,79.5,true
195.120.185.218,80,http,,IT,Pisa,956,100.0,true
178.128.20.207,80,http,,SG,Singapore,956,100.0,true
35.182.162.62,80,http,,CA,Montreal,959,99.8,true
188.191.165.159,70,http,elite,RU,Moscow,967,23.6,true
13.208.166.217,41674,http,,JP,Osaka,969,23.5,true
52.34.243.150,8080,http,,US,Boardman,979,100.0,true
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,979,30.5,true
68.183.39.179,80,http,,GB,Slough,981,100.0,true
16.51.148.102,9378,http|https|socks4|socks5,,AU,Melbourne,998,26.2,true
13.208.166.217,59305,http|https|socks4,,JP,Osaka,1030,21.3,true
181.115.75.102,5678,socks4,elite,HN,San Pedro Sula,1038,17.6,true
13.208.166.217,12661,socks4|socks5,elite,JP,Osaka,1040,21.3,true
85.234.100.149,1080,http|https,elite,DE,,1045,80.9,true
185.26.180.180,80,http,,NL,Amsterdam,1047,100.0,true
185.25.188.3,8080,http,,GB,,1060,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,1060,99.8,true
168.138.50.91,80,http,elite,JP,Osaka,1066,99.1,true
177.22.89.95,80,http,,BR,Passo Fundo,1068,99.3,true
140.83.37.145,80,http,,JP,Inzai,1072,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,1078,99.9,true
142.44.163.98,80,http,,CA,,1089,100.0,true
119.235.112.42,3128,http,anonymous,TM,,1096,90.0,true
78.186.146.140,3310,http,,TR,Istanbul,1096,97.2,true
68.183.15.169,80,http,,NL,Amsterdam,1107,93.7,true
104.248.191.18,10957,http,,US,Santa Clara,1121,86.7,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1121,95.2,true
46.36.37.133,8080,http,,CZ,,1123,100.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1127,97.6,true
209.18.52.160,8080,http,,US,Bethlehem,1130,100.0,true
47.84.204.82,1080,http|https,elite,SG,,1142,100.0,true
16.51.148.102,47347,http|https|socks4|socks5,,AU,Melbourne,1147,14.6,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1147,94.7,true
161.35.60.102,80,http,,US,North Bergen,1156,94.6,true
43.208.237.116,8846,http|https|socks4|socks5,,TH,Bangkok,1164,26.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1175,91.8,true
198.23.135.240,9999,http,,US,Dallas,1192,99.9,true
51.84.101.19,8181,http,,IL,Tel Aviv,1217,87.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,1235,97.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1241,98.1,true
68.71.252.38,4145,socks4|socks5,elite,US,,1244,94.2,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1259,27.7,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1261,100.0,true
195.137.203.242,80,http,,UA,,1268,99.5,true
51.49.153.183,25958,http,,ES,Zaragoza,1275,20.8,true
34.43.46.91,80,http|https,elite,US,,1310,90.8,true
72.223.188.67,4145,socks4|socks5,elite,US,,1324,97.5,true
184.181.217.194,4145,socks4|socks5,elite,US,,1353,98.6,true
170.244.25.52,8888,http,elite,BR,Tapejara,1382,27.8,true
103.77.243.217,1,http|https|socks5,elite,VN,,1398,60.4,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1402,99.1,true
34.44.49.215,80,http,elite,US,Council Bluffs,1418,99.1,true
62.60.149.161,3128,http|https,elite,SE,Stockholm,1421,76.6,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1423,97.6,true
98.170.57.231,4145,socks4|socks5,elite,US,,1424,97.9,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,1450,100.0,true
16.51.148.102,27455,http,,AU,Melbourne,1451,25.7,true
141.0.11.241,80,http,,SG,,1453,100.0,true
67.201.58.190,4145,socks4|socks5,elite,US,,1464,94.6,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1474,98.6,true
43.208.237.116,30362,http|socks5,,TH,Bangkok,1474,31.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,1484,98.2,true
195.83.197.26,80,http,,FR,Toulouse,1488,99.5,true
72.2.102.226,8080,http,,US,Allentown,1540,99.8,true
137.66.1.45,80,http,transparent,US,,1544,98.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1544,56.4,true
183.61.28.254,8900,http,,CN,,1562,66.8,true
52.31.59.237,80,http,,IE,Dublin,1583,75.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1589,97.9,true
