ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
143.244.207.176,1024,http,,DE,Frankfurt am Main,12,99.7,true,100.0,100.0,stable
3.121.130.230,7101,http|https|socks4|socks5,,DE,Frankfurt am Main,17,19.0,true,19.0,19.0,reviving
37.120.189.106,80,http,,DE,Nuremberg,17,96.5,true,100.0,100.0,stable
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,22,18.1,true,21.7,13.6,reviving
35.180.75.159,30087,http|https|socks4|socks5,,FR,Paris,23,16.3,true,20.8,14.1,reviving
68.183.15.169,80,http,,NL,Amsterdam,23,79.6,true,36.0,68.0,flaky
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,25,15.2,true,20.8,18.7,reviving
35.180.75.159,56430,http|https|socks4|socks5,,FR,Paris,25,17.4,true,17.4,13.0,reviving
52.47.115.41,15133,http|https|socks4|socks5,,FR,Paris,26,15.3,true,13.0,15.3,reviving
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,27,15.0,true,17.4,14.5,reviving
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,31,18.0,true,16.7,14.3,reviving
15.237.108.20,51318,http,,FR,Paris,32,20.9,true,26.1,16.0,reviving
15.160.116.45,37321,http|https|socks4|socks5,,IT,Milan,34,11.5,true,20.0,12.7,reviving
45.67.221.18,80,http,,FR,Lauterbourg,35,97.0,true,96.7,99.4,stable
52.47.115.41,38723,socks4|socks5,elite,FR,Paris,35,15.7,true,25.0,17.7,reviving
135.125.154.108,8899,http|https,elite,FR,Limburg an der Lahn,36,17.5,true,8.3,14.6,reviving
15.160.116.45,38625,http|https|socks4|socks5,,IT,Milan,38,9.1,true,17.4,9.3,reviving
15.160.116.45,12551,http|https|socks4|socks5,,IT,Milan,39,12.3,true,20.8,11.8,reviving
15.237.108.20,11497,socks4|socks5,elite,FR,Paris,40,14.7,true,20.8,13.9,reviving
18.170.25.193,1092,http|https|socks4|socks5,,GB,City of London,41,20.5,true,24.0,18.9,reviving
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,42,20.1,true,33.3,14.2,reviving
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,43,14.4,true,29.2,12.8,reviving
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,46,17.2,true,12.5,17.2,reviving
165.22.118.134,80,http,,GB,Slough,46,98.9,true,100.0,100.0,stable
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,47,21.0,true,17.4,13.7,reviving
15.160.116.45,1088,http|https|socks4|socks5,,IT,Milan,47,12.5,true,8.7,11.5,reviving
