ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,25,100.0,true,100.0,100.0,stable
13.38.27.183,1177,https|socks4|socks5,elite,FR,Paris,59,17.9,true,20.0,20.8,reviving
82.145.209.254,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,61,13.3,true,20.0,16.0,reviving
16.18.37.186,53902,http|https|socks4|socks5,,CH,Zurich,64,19.1,true,25.0,24.0,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,64,97.4,true,100.0,100.0,stable
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,65,10.7,true,10.0,8.3,reviving
167.71.141.197,80,http,,GB,Slough,65,100.0,true,100.0,100.0,stable
3.127.27.51,14478,socks4,elite,DE,Frankfurt am Main,69,14.7,true,10.0,8.3,reviving
3.127.27.51,52971,socks4,elite,DE,Frankfurt am Main,74,11.2,true,10.0,8.3,reviving
46.30.47.50,3128,http,transparent,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,79,21.0,true,31.8,30.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,81,100.0,true,100.0,100.0,stable
13.53.139.178,13414,http|socks4,,SE,Stockholm,83,21.4,true,28.6,30.8,reviving
45.153.4.154,3128,http|https,transparent,LT,,83,94.9,true,100.0,100.0,stable
34.246.183.20,54076,http|socks4,,IE,Dublin,83,21.3,true,15.0,12.5,reviving
51.34.28.236,34210,http|https|socks4|socks5,,CH,Zurich,84,20.2,true,23.8,24.0,reviving
139.59.171.171,80,http,,GB,Slough,84,100.0,true,100.0,100.0,stable
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,86,57.5,true,100.0,100.0,stable
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,86,25.5,true,33.3,36.0,reviving
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,89,19.6,true,33.3,34.6,reviving
35.180.75.159,56430,socks4|socks5,elite,FR,Paris,90,19.8,true,25.0,36.0,reviving
195.189.142.132,80,http,,NL,Amsterdam,92,100.0,true,100.0,100.0,stable
13.38.217.179,29775,https|socks4|socks5,elite,FR,Paris,92,22.6,true,31.8,29.6,reviving
13.51.196.44,21514,http,,SE,Stockholm,97,28.6,true,38.1,32.0,reviving
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,98,19.4,true,28.6,24.0,reviving
16.62.123.236,443,socks4|socks5,elite,CH,Zurich,99,23.7,true,38.1,42.3,reviving
91.222.238.112,80,http,,RU,,100,100.0,true,100.0,100.0,stable
13.53.139.178,592,http|https|socks4|socks5,,SE,Stockholm,103,26.0,true,30.0,38.5,reviving
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,103,23.1,true,43.5,37.0,reviving
13.60.181.61,37940,http|socks4,,SE,Stockholm,104,19.6,true,25.0,24.0,reviving
13.60.181.61,43113,http,,SE,Stockholm,104,20.6,true,20.0,32.0,reviving
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,105,23.2,true,36.4,34.6,reviving
13.51.196.44,25095,http|https|socks4|socks5,,SE,Stockholm,110,15.7,true,14.3,16.0,reviving
13.48.13.125,55676,socks4|socks5,elite,SE,Stockholm,110,25.7,true,15.0,16.7,reviving
18.170.25.193,8050,http|https|socks4|socks5,,GB,City of London,112,19.0,true,19.0,23.1,reviving
63.181.83.210,47,socks4,elite,DE,Frankfurt am Main,112,17.8,true,9.5,8.0,reviving
13.53.139.178,30575,socks4|socks5,elite,SE,Stockholm,113,25.8,true,33.3,28.0,reviving
13.60.163.108,30893,http|https|socks4,,SE,Stockholm,113,22.7,true,31.8,30.8,reviving
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,114,24.2,true,15.0,16.7,reviving
13.53.139.178,1709,http|https|socks4|socks5,,SE,Stockholm,117,22.8,true,20.0,20.8,reviving
13.41.196.179,10249,http|https|socks4|socks5,,GB,City of London,118,22.5,true,38.1,34.6,reviving
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,118,23.8,true,28.6,26.9,reviving
45.84.175.149,80,http,,BG,Stara Zagora,119,100.0,true,100.0,100.0,stable
13.53.139.178,4498,http|https|socks4,,SE,Stockholm,121,24.6,true,36.4,30.8,reviving
13.53.139.178,33964,http|https|socks4,,SE,Stockholm,122,19.1,true,25.0,20.8,reviving
13.51.196.44,1134,http|https|socks4|socks5,,SE,Stockholm,122,21.4,true,20.0,16.0,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,122,21.9,true,19.0,16.0,reviving
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,123,17.5,true,31.8,26.9,reviving
15.161.228.22,11265,http|https|socks4|socks5,,IT,Milan,123,9.9,true,15.0,16.0,reviving
185.196.41.97,10808,http|https|socks4,elite,NL,Eygelshoven,124,70.6,true,54.5,64.3,reviving
46.99.204.38,80,http,,XK,Pristina,125,37.7,true,66.7,57.1,flaky
13.53.139.178,33560,http|https|socks4,,SE,Stockholm,125,28.6,true,18.2,22.2,reviving
15.237.108.20,34644,http|https|socks4,,FR,Paris,126,17.8,true,27.3,26.9,reviving
13.48.13.125,43734,http|https|socks4|socks5,,SE,Stockholm,130,25.6,true,28.6,26.9,reviving
185.162.60.45,8080,http,elite,HU,Ajka,133,30.6,true,28.6,34.6,reviving
13.60.181.61,18375,http|socks4,,SE,Stockholm,136,25.7,true,28.6,25.0,reviving
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,136,29.5,true,25.0,20.8,reviving
51.84.101.19,38256,http|https|socks4|socks5,,IL,Tel Aviv,137,17.5,true,21.1,25.0,reviving
167.235.232.44,8080,http,,DE,Falkenstein,138,100.0,true,100.0,100.0,stable
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,139,14.7,true,20.0,28.0,reviving
78.186.146.140,3310,http,,TR,Istanbul,142,97.6,true,100.0,100.0,stable
51.17.154.141,8118,http|https|socks4|socks5,,IL,Tel Aviv,142,17.8,true,38.1,34.6,reviving
13.60.181.61,19277,http|socks4,,SE,Stockholm,143,23.4,true,14.3,16.0,reviving
15.160.116.45,8117,http|https|socks4|socks5,,IT,Milan,148,17.0,true,25.0,24.0,reviving
13.60.181.61,22209,socks4|socks5,elite,SE,Stockholm,148,25.9,true,23.8,34.6,reviving
65.109.14.254,8080,http,,FI,Helsinki,149,92.7,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,150,68.7,true,76.0,80.0,reviving
15.237.108.20,59344,http|https|socks4,,FR,Paris,151,15.5,true,19.0,19.2,reviving
213.14.144.16,3310,http,,TR,Istanbul,152,70.8,true,25.0,32.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,152,100.0,true,100.0,100.0,stable
188.165.194.17,80,http,,FR,,154,100.0,true,100.0,100.0,stable
13.60.181.61,49023,socks4|socks5,elite,SE,Stockholm,156,24.4,true,27.3,26.9,reviving
18.170.25.193,27048,http|https|socks4|socks5,,GB,City of London,161,25.8,true,23.8,20.0,reviving
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,162,20.2,true,33.3,34.6,reviving
13.48.13.125,2729,https|socks4|socks5,elite,SE,Stockholm,162,23.7,true,27.3,30.8,reviving
13.53.139.178,41296,http|https|socks4,,SE,Stockholm,166,29.0,true,33.3,28.0,reviving
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,166,25.4,true,34.8,33.3,reviving
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,167,23.2,true,19.0,20.0,reviving
13.41.196.179,268,socks4|socks5,elite,GB,City of London,178,22.7,true,20.0,16.7,reviving
52.47.115.41,17477,http|https|socks4|socks5,,FR,Paris,181,19.2,true,14.3,15.4,reviving
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,186,25.8,true,28.6,26.9,reviving
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,190,22.2,true,31.8,37.0,reviving
52.47.115.41,1009,socks4|socks5,elite,FR,Paris,193,20.2,true,27.3,26.9,reviving
13.53.139.178,16118,http,,SE,Stockholm,203,26.1,true,25.0,32.0,reviving
138.197.112.162,80,http,,US,Clifton,206,97.0,true,100.0,100.0,stable
159.203.105.141,8080,http,,US,Clifton,213,100.0,true,100.0,100.0,stable
15.237.108.20,54416,http|https|socks4,,FR,Paris,217,18.4,true,23.8,24.0,reviving
35.183.127.162,5122,http,,CA,Montreal,218,18.0,true,28.6,30.8,reviving
51.79.78.121,5678,http,,CA,Quebec,220,100.0,true,100.0,100.0,stable
87.247.251.24,80,http,,BG,Radomir,221,100.0,true,100.0,100.0,stable
18.188.53.175,18760,http|socks4|socks5,,US,Columbus,224,19.1,true,28.6,28.0,reviving
51.44.97.6,17928,socks4|socks5,elite,FR,Paris,225,17.6,true,33.3,38.5,reviving
35.169.4.155,80,http,,US,Ashburn,226,100.0,true,100.0,100.0,stable
35.183.127.162,8503,http|https|socks4|socks5,,CA,Montreal,227,21.6,true,38.1,30.8,reviving
18.188.53.175,809,http|https|socks4|socks5,,US,Columbus,227,21.6,true,28.6,26.9,reviving
35.183.127.162,58636,http|socks4,,CA,Montreal,229,23.9,true,40.0,38.5,reviving
167.99.122.154,3000,http,,US,Clifton,229,99.7,true,100.0,100.0,stable
35.180.75.159,4552,socks4|socks5,elite,FR,Paris,232,21.6,true,28.6,28.0,reviving
35.183.127.162,14848,http|https|socks4,,CA,Montreal,232,18.6,true,19.0,20.0,reviving
167.71.166.185,80,http,,US,Clifton,232,99.0,true,100.0,100.0,stable
3.221.105.1,80,http,,US,Ashburn,235,100.0,true,100.0,100.0,stable
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,235,28.5,true,15.0,24.0,reviving
3.19.213.118,59582,http,,US,Columbus,238,26.5,true,40.9,36.0,reviving
35.183.127.162,3128,http|https|socks4,,CA,Montreal,239,22.3,true,28.6,28.0,reviving
13.60.181.61,6723,http|socks4,,SE,Stockholm,241,21.1,true,28.6,28.0,reviving
35.182.12.78,31145,http|https|socks4|socks5,,CA,Montreal,244,17.4,true,25.0,28.0,reviving
13.60.181.61,17643,http|socks4,,SE,Stockholm,245,20.6,true,20.0,24.0,reviving
15.237.108.20,5078,http|socks4,,FR,Paris,246,22.0,true,36.4,33.3,reviving
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,247,14.9,true,36.4,30.8,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,247,75.2,true,88.0,90.3,flaky
147.45.70.219,1234,http|https|socks4|socks5,elite,DE,Frankfurt am Main,248,100.0,true,100.0,100.0,stable
15.160.132.166,32023,https|socks4|socks5,elite,IT,Milan,250,17.0,true,23.8,23.1,reviving
72.2.102.227,8080,http,,US,Allentown,258,99.8,true,100.0,100.0,stable
85.192.61.93,7443,http|https,elite,FI,Helsinki,262,96.9,true,100.0,100.0,stable
13.38.27.183,42778,http|https|socks4|socks5,,FR,Paris,264,25.0,true,27.3,27.3,reviving
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,264,23.5,true,23.8,23.1,reviving
13.51.196.44,24072,socks4|socks5,elite,SE,Stockholm,266,26.0,true,23.8,23.1,reviving
15.223.237.12,5202,http|https|socks4|socks5,,CA,Montreal,267,19.4,true,42.9,42.3,reviving
18.188.53.175,6139,http|https|socks4|socks5,,US,Columbus,267,22.2,true,40.9,34.6,reviving
52.47.115.41,8174,http|https|socks4|socks5,,FR,Paris,267,20.3,true,23.8,26.9,reviving
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,269,15.8,true,33.3,28.0,reviving
3.19.213.118,35260,http|https|socks4|socks5,,US,Columbus,272,25.0,true,31.8,33.3,reviving
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,278,95.1,true,100.0,100.0,stable
16.62.229.137,12989,socks4|socks5,elite,CH,Zurich,279,32.4,true,23.8,20.8,reviving
208.91.197.21,80,http,,VG,,281,99.7,true,100.0,100.0,stable
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,282,14.6,true,27.3,23.1,reviving
65.109.65.238,18080,http,elite,FI,Helsinki,282,28.5,true,58.3,50.0,reviving
67.205.134.165,80,http,,US,North Bergen,282,99.3,true,100.0,100.0,stable
40.192.120.123,19586,http|https|socks4|socks5,,IN,Hyderabad,283,16.5,true,28.6,34.6,reviving
159.89.237.207,80,http,,US,North Bergen,284,99.4,true,100.0,100.0,stable
52.31.59.237,80,http,,IE,Dublin,288,77.8,true,65.2,55.6,flaky
18.61.3.91,54011,http|https|socks4|socks5,,IN,Hyderabad,289,16.8,true,36.4,37.0,reviving
40.192.121.249,40628,http|https|socks4|socks5,,IN,Hyderabad,292,16.2,true,42.9,40.0,reviving
40.192.121.249,55227,http|socks4,,IN,Hyderabad,293,23.2,true,33.3,28.0,reviving
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,294,25.6,true,15.0,24.0,reviving
13.206.73.237,8090,http|https|socks4|socks5,,IN,Mumbai,294,23.7,true,23.8,26.9,reviving
13.206.73.237,9756,http|https|socks4|socks5,,IN,Mumbai,296,19.7,true,27.3,26.9,reviving
