ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.189.161.47,3128,http,transparent,FR,Lauterbourg,14,38.4,true,83.3,57.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,15,99.1,true,100.0,99.2,stable
31.56.189.6,8080,http|https,elite,AE,,16,81.2,true,83.3,81.3,reviving
185.21.8.66,1080,http|https,elite,DE,Frankfurt am Main,26,53.9,true,100.0,49.1,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,29,23.5,true,100.0,64.0,flaky
62.210.215.36,80,http,anonymous,FR,Paris,31,73.1,true,100.0,81.4,flaky
163.172.167.48,80,http,elite,FR,Paris,33,65.6,true,100.0,87.8,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.2,true,100.0,98.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,37,33.7,true,100.0,78.0,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,38,100.0,true,100.0,100.0,stable
212.47.232.28,80,http,elite,FR,Paris,39,88.1,true,100.0,94.4,flaky
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,41,10.5,true,100.0,9.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,43,98.7,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,46,42.4,true,83.3,42.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,50,14.7,true,100.0,52.4,flaky
46.35.9.110,80,http,elite,FR,,50,80.2,true,100.0,97.9,stable
16.63.207.85,80,http,anonymous,CH,Zurich,51,14.9,true,100.0,55.0,flaky
37.187.74.125,80,http,elite,FR,,52,99.0,true,100.0,99.5,stable
193.233.74.146,1080,http|https,elite,RU,,56,60.1,true,80.0,60.1,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,57,69.3,true,100.0,69.3,flaky
62.133.62.18,1082,socks4|socks5,elite,FR,Paris,58,21.2,true,40.0,22.8,reviving
94.249.197.220,40001,http,anonymous,DE,,58,91.2,true,100.0,94.4,flaky
77.244.249.95,3128,http,transparent,AT,Vienna,60,100.0,true,100.0,100.0,stable
117.55.202.206,8118,http,anonymous,NL,Amsterdam,61,6.3,true,40.0,8.9,reviving
172.236.0.167,3128,http|https,elite,GB,London,61,10.3,true,100.0,9.2,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,61,27.6,true,66.7,44.1,reviving
103.211.103.170,3128,http,transparent,HK,,62,99.5,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,62,39.6,true,100.0,82.4,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,62,88.9,true,100.0,95.3,stable
160.238.65.5,3128,http,transparent,HK,,64,30.1,true,100.0,42.5,reviving
162.19.242.35,3128,http,transparent,FR,,65,39.3,true,83.3,50.0,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,66,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,66,88.0,true,100.0,88.0,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,68,52.2,true,100.0,52.2,flaky
160.238.65.7,3128,http,transparent,HK,,68,29.9,true,100.0,45.5,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,69,46.7,true,100.0,60.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,70,98.4,true,100.0,100.0,stable
159.195.194.242,8080,http,anonymous,DE,,70,70.4,true,100.0,70.4,flaky
5.129.228.92,443,http,anonymous,NL,Amsterdam,70,82.0,true,100.0,79.1,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,71,89.5,true,100.0,97.4,stable
185.191.239.248,3128,http,transparent,CH,,72,72.3,true,100.0,100.0,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
160.238.65.3,3128,http,transparent,HK,,78,30.5,true,80.0,42.9,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,81,80.0,true,80.0,80.0,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,87,92.2,true,100.0,98.7,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,88,84.8,true,100.0,96.3,stable
5.255.117.127,1080,socks5,elite,NL,Dronten,98,90.5,true,60.0,76.3,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,100,71.9,true,100.0,71.9,flaky
160.238.65.6,3128,http,transparent,HK,,101,30.0,true,80.0,44.3,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,102,75.7,true,100.0,84.1,flaky
160.238.65.9,3128,http,transparent,HK,,103,29.5,true,83.3,41.0,reviving
72.56.72.131,5050,https,elite,NL,Amsterdam,104,100.0,true,100.0,100.0,stable
194.154.31.227,3128,http|https,transparent,GB,,105,41.6,true,100.0,57.5,flaky
195.114.209.50,80,http,elite,ES,,108,89.6,true,100.0,99.0,stable
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,108,76.8,true,100.0,88.1,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,109,60.8,true,100.0,73.6,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,114,90.9,true,100.0,90.9,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,115,76.7,true,100.0,98.7,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,122,99.0,true,100.0,99.7,stable
160.238.65.2,3128,http,transparent,HK,,124,29.3,true,80.0,40.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,132,79.6,true,83.3,65.5,reviving
160.238.65.4,3128,http,transparent,HK,,137,31.0,true,100.0,43.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,138,88.5,true,100.0,97.1,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,140,93.1,true,100.0,84.9,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,140,95.2,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,144,94.6,true,85.7,94.6,flaky
167.233.89.17,1082,http|https,transparent,DE,,145,100.0,true,100.0,100.0,stable
65.108.159.129,5153,http,anonymous,FI,Helsinki,151,19.6,true,40.0,19.7,reviving
185.238.238.29,58080,http|https,transparent,PL,Przeworno,159,55.3,true,60.0,53.5,reviving
167.233.89.17,1085,http|https,transparent,DE,,160,100.0,true,100.0,100.0,stable
167.233.148.141,1084,http|https,transparent,DE,,167,98.2,true,100.0,98.2,stable
91.228.186.241,8118,http,elite,TR,Istanbul,168,9.0,true,40.0,15.9,reviving
31.76.51.152,80,http,anonymous,GB,,171,89.3,true,100.0,89.3,flaky
46.47.197.210,3128,http,elite,RU,,175,94.3,true,100.0,99.7,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,175,89.7,true,100.0,96.5,stable
176.101.220.90,8090,http,elite,UA,Dnipro,182,64.1,true,100.0,93.0,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,182,64.9,true,100.0,97.7,stable
80.78.74.66,65530,socks4,elite,AL,Tirana,183,12.0,true,25.0,21.7,reviving
