ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.27.183,28801,https|socks4|socks5,elite,FR,Paris,59,16.8,true,20.0,13.2,reviving
18.170.25.193,50607,https|socks4|socks5,elite,GB,City of London,61,14.0,true,11.1,10.0,reviving
52.47.115.41,44089,https|socks4|socks5,elite,FR,Paris,61,11.9,true,20.0,12.3,reviving
35.180.75.159,22975,socks4|socks5,elite,FR,Paris,68,10.0,true,,,unstable
147.161.246.37,11692,http|https,elite,CH,Zurich,68,44.2,true,100.0,100.0,stable
51.44.97.6,22785,https|socks4|socks5,elite,FR,Paris,70,12.1,true,20.0,12.8,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,71,54.0,true,91.7,54.8,flaky
13.38.27.183,58529,http|https|socks4|socks5,,FR,Paris,73,13.0,true,30.0,10.2,reviving
3.121.130.230,8359,https|socks4|socks5,elite,DE,Frankfurt am Main,81,14.8,true,22.2,10.6,reviving
147.161.246.37,11453,http|https,elite,CH,Zurich,86,45.6,true,100.0,100.0,stable
3.121.130.230,30001,https|socks4|socks5,elite,DE,Frankfurt am Main,87,16.3,true,20.0,14.1,reviving
52.47.115.41,10603,https|socks4|socks5,elite,FR,Paris,88,14.6,true,20.0,13.3,reviving
147.161.246.34,11745,http|https,elite,CH,Zurich,93,55.3,true,100.0,100.0,stable
147.161.246.37,11273,http|https,elite,CH,Zurich,94,100.0,true,100.0,100.0,stable
52.47.115.41,5510,socks4,elite,FR,Paris,94,13.9,true,30.0,13.5,reviving
147.161.246.36,11860,http|https,elite,CH,Zurich,95,27.5,true,100.0,100.0,stable
13.38.217.179,8919,socks4|socks5,elite,FR,Paris,99,12.9,true,20.0,9.2,reviving
16.62.123.236,2411,https|socks4,elite,CH,Zurich,100,12.1,true,20.0,12.1,reviving
147.161.246.36,80,http|https,elite,CH,Zurich,100,27.2,true,100.0,100.0,stable
51.92.173.133,30131,https|socks4|socks5,elite,ES,Zaragoza,104,11.4,true,30.0,14.3,reviving
147.161.246.37,10088,http|https,elite,CH,Zurich,109,100.0,true,100.0,100.0,stable
147.161.246.37,11038,http|https,elite,CH,Zurich,110,100.0,true,100.0,100.0,stable
13.41.196.179,58440,https|socks4,elite,GB,City of London,114,12.2,true,10.0,11.2,reviving
16.18.37.186,42347,https|socks4|socks5,elite,CH,Zurich,117,13.2,true,30.0,14.6,reviving
147.161.246.37,10058,http|https,elite,CH,Zurich,119,100.0,true,100.0,100.0,new
51.34.28.236,15116,https|socks4,elite,CH,Zurich,119,14.0,true,30.0,15.6,reviving
52.47.115.41,48467,socks4|socks5,elite,FR,Paris,119,9.8,true,10.0,10.7,reviving
52.47.115.41,23089,socks4,elite,FR,Paris,120,12.6,true,10.0,12.7,reviving
16.18.37.186,8013,https|socks4|socks5,elite,CH,Zurich,120,12.2,true,30.0,12.5,reviving
13.51.196.44,30921,https|socks4,elite,SE,Stockholm,121,15.3,true,20.0,12.2,reviving
18.170.25.193,54398,socks4,elite,GB,City of London,122,12.9,true,10.0,8.0,reviving
147.161.246.37,10809,http|https,elite,CH,Zurich,123,100.0,true,100.0,100.0,stable
13.53.139.178,49983,socks4|socks5,elite,SE,Stockholm,125,12.6,true,11.1,8.2,reviving
18.170.25.193,55426,https|socks4|socks5,elite,GB,City of London,125,14.9,true,20.0,13.6,reviving
13.38.27.183,416,https|socks4|socks5,elite,FR,Paris,127,14.3,true,10.0,13.2,reviving
13.38.27.183,10227,socks4,elite,FR,Paris,128,8.8,true,10.0,8.8,reviving
147.161.246.37,12038,http|https,elite,CH,Zurich,131,100.0,true,100.0,100.0,stable
63.181.83.210,4453,https|socks4|socks5,elite,DE,Frankfurt am Main,133,13.3,true,10.0,10.9,reviving
52.47.115.41,8174,https|socks4|socks5,elite,FR,Paris,134,14.7,true,30.0,14.6,reviving
13.60.181.61,57113,https|socks4|socks5,elite,SE,Stockholm,135,11.7,true,20.0,11.5,reviving
13.38.27.183,44786,https|socks4|socks5,elite,FR,Paris,137,14.4,true,27.3,11.7,reviving
18.157.123.132,3128,http,,DE,Frankfurt am Main,140,83.5,true,92.3,90.5,flaky
16.18.37.186,17057,https|socks4|socks5,elite,CH,Zurich,141,11.9,true,20.0,15.5,reviving
147.161.246.36,11263,http|https,elite,CH,Zurich,144,27.9,true,100.0,100.0,stable
51.92.173.133,21431,https|socks4|socks5,elite,ES,Zaragoza,145,13.3,true,30.0,13.6,reviving
147.161.246.37,11655,http|https,elite,CH,Zurich,145,100.0,true,100.0,100.0,new
147.161.246.37,11345,http|https,elite,CH,Zurich,146,100.0,true,100.0,100.0,stable
51.44.97.6,8850,socks4|socks5,elite,FR,Paris,146,11.4,true,10.0,10.6,reviving
15.237.108.20,23724,http|https|socks4|socks5,,FR,Paris,148,12.6,true,33.3,14.6,reviving
13.51.196.44,55272,https|socks4|socks5,elite,SE,Stockholm,149,13.9,true,20.0,14.8,reviving
16.62.123.236,14161,https|socks4|socks5,elite,CH,Zurich,152,11.7,true,20.0,11.7,reviving
13.48.13.125,1771,https|socks4|socks5,elite,SE,Stockholm,153,12.6,true,11.1,11.7,reviving
63.181.83.210,285,https|socks4|socks5,elite,DE,Frankfurt am Main,154,13.1,true,20.0,14.2,reviving
52.47.115.41,5140,https|socks4,elite,FR,Paris,156,12.1,true,18.2,12.9,reviving
15.160.132.166,21,https|socks4|socks5,elite,IT,Milan,157,14.8,true,45.5,15.1,reviving
13.51.196.44,9418,https|socks4|socks5,elite,SE,Stockholm,161,15.6,true,10.0,15.2,reviving
15.237.108.20,8257,https|socks4,elite,FR,Paris,162,14.7,true,22.2,16.9,reviving
13.38.27.183,17800,socks4,elite,FR,Paris,162,14.9,true,10.0,12.4,reviving
51.34.28.236,25886,https|socks4,elite,CH,Zurich,163,14.8,true,20.0,15.7,reviving
13.60.181.61,19022,https|socks4,elite,SE,Stockholm,163,14.2,true,20.0,9.9,reviving
51.92.173.133,29143,socks4|socks5,elite,ES,Zaragoza,164,11.7,true,27.3,13.7,reviving
51.92.173.133,30086,https|socks4,elite,ES,Zaragoza,165,11.7,true,30.0,12.1,reviving
16.18.37.186,8854,socks4,elite,CH,Zurich,165,12.8,true,11.1,12.8,reviving
145.239.196.123,80,http,elite,FR,,165,78.7,true,92.3,68.2,flaky
95.211.64.139,8889,http|https,transparent,NL,,167,82.2,true,100.0,86.1,flaky
147.161.246.37,10252,http|https,elite,CH,Zurich,167,100.0,true,100.0,100.0,stable
51.34.28.236,10463,https|socks4|socks5,elite,CH,Zurich,168,12.5,true,11.1,12.4,reviving
147.161.246.36,10177,http|https,elite,CH,Zurich,168,27.5,true,100.0,100.0,stable
15.161.59.54,58062,https|socks4,elite,IT,Milan,170,12.0,true,30.0,14.7,reviving
147.161.246.37,11680,http|https,elite,CH,Zurich,172,44.2,true,100.0,100.0,stable
147.161.246.34,11692,http|https,elite,CH,Zurich,172,43.3,true,100.0,100.0,stable
15.160.132.166,52096,https|socks4|socks5,elite,IT,Milan,181,10.4,true,30.0,10.2,reviving
147.161.246.36,11679,http|https,elite,CH,Zurich,184,26.5,true,100.0,100.0,stable
63.179.134.206,10103,https|socks4|socks5,elite,DE,Frankfurt am Main,189,12.8,true,30.0,14.4,reviving
52.47.115.41,26895,socks4|socks5,elite,FR,Paris,193,12.3,true,20.0,12.6,reviving
147.161.246.37,10082,http|https,elite,CH,Zurich,194,45.4,true,100.0,100.0,stable
147.161.246.37,12345,http|https,elite,CH,Zurich,195,100.0,true,100.0,100.0,new
108.131.109.106,30225,socks4,elite,IE,Dublin,197,14.5,true,40.0,11.7,reviving
64.188.125.131,80,http|https,elite,US,,197,75.0,true,100.0,71.5,flaky
13.60.181.61,14863,https|socks4,elite,SE,Stockholm,198,14.7,true,11.1,14.7,reviving
13.48.13.125,1513,socks4,elite,SE,Stockholm,198,9.3,true,10.0,9.1,reviving
13.48.13.125,443,socks4,elite,SE,Stockholm,202,15.4,true,10.0,9.4,reviving
15.161.59.54,59656,https|socks4|socks5,elite,IT,Milan,202,14.1,true,20.0,15.3,reviving
52.47.115.41,31802,socks4|socks5,elite,FR,Paris,202,14.3,true,10.0,14.3,reviving
3.121.130.230,50165,https|socks4,elite,DE,Frankfurt am Main,202,14.0,true,11.1,11.7,reviving
15.161.59.54,28581,https|socks4|socks5,elite,IT,Milan,205,15.2,true,20.0,12.8,reviving
15.161.131.175,7046,socks4,elite,IT,Milan,206,12.9,true,20.0,14.5,reviving
15.161.131.175,16690,https|socks4|socks5,elite,IT,Milan,206,16.3,true,33.3,14.3,reviving
16.18.37.186,42327,https|socks4|socks5,elite,CH,Zurich,207,12.6,true,20.0,14.6,reviving
16.18.37.186,50513,https|socks4|socks5,elite,CH,Zurich,207,13.9,true,20.0,13.9,reviving
16.62.123.236,10851,https|socks4,elite,CH,Zurich,207,14.8,true,20.0,12.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,210,95.2,true,100.0,97.7,stable
63.179.134.206,34682,socks4,elite,DE,Frankfurt am Main,211,16.0,true,27.3,16.0,reviving
51.92.173.133,30082,socks4,elite,ES,Zaragoza,211,11.8,true,10.0,14.7,reviving
13.51.196.44,36066,socks4,elite,SE,Stockholm,212,13.0,true,20.0,15.0,reviving
15.160.132.166,13993,socks4,elite,IT,Milan,215,15.4,true,10.0,11.7,reviving
13.51.196.44,25095,https|socks4,elite,SE,Stockholm,216,13.4,true,30.0,15.6,reviving
16.18.37.186,33250,https|socks4|socks5,elite,CH,Zurich,216,11.9,true,22.2,11.8,reviving
13.48.13.125,44212,https|socks4,elite,SE,Stockholm,220,14.7,true,27.3,12.0,reviving
15.161.131.175,8080,https|socks4,elite,IT,Milan,221,13.0,true,18.2,13.6,reviving
13.53.139.178,7168,socks4,elite,SE,Stockholm,221,13.1,true,11.1,8.6,reviving
13.60.181.61,52526,https|socks4|socks5,elite,SE,Stockholm,225,14.1,true,10.0,13.5,reviving
13.51.196.44,19155,https|socks4,elite,SE,Stockholm,226,13.1,true,30.0,14.2,reviving
51.84.101.19,8008,https|socks4,elite,IL,Tel Aviv,226,13.4,true,22.2,10.9,reviving
51.84.101.19,16360,https|socks4|socks5,elite,IL,Tel Aviv,227,8.3,true,10.0,8.0,reviving
51.84.101.19,26906,https|socks4,elite,IL,Tel Aviv,228,11.2,true,22.2,13.2,reviving
3.121.130.230,13256,https|socks4,elite,DE,Frankfurt am Main,228,15.6,true,10.0,12.2,reviving
66.163.119.55,10006,http|https|socks4,,IT,Milan,232,100.0,true,100.0,100.0,stable
63.181.83.210,47877,socks4,elite,DE,Frankfurt am Main,233,12.6,true,22.2,13.0,reviving
34.246.183.20,8070,http|https|socks4|socks5,,IE,Dublin,236,14.3,true,18.2,13.1,reviving
13.51.196.44,8433,https|socks4,elite,SE,Stockholm,236,12.4,true,20.0,15.4,reviving
147.161.246.34,11746,http|https,elite,CH,Zurich,236,42.6,true,100.0,100.0,stable
147.161.246.36,10620,http|https,elite,CH,Zurich,237,27.5,true,100.0,100.0,stable
51.84.101.19,47354,socks4,elite,IL,Tel Aviv,241,11.6,true,18.2,12.4,reviving
15.161.131.175,25279,socks4|socks5,elite,IT,Milan,244,14.4,true,45.5,16.0,reviving
52.47.115.41,9080,https|socks4|socks5,elite,FR,Paris,245,14.5,true,22.2,10.5,reviving
